"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Binary repeated trials","probit","logit",0.0266774706382018,0.263137251986432,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9064.95896111209,9073.36541411962,TRUE,FALSE,8.40645300753386,NA,NA,NA
"Binary repeated trials","probit","logit",0.681446545882903,-0.0463864528323701,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9365.13110848109,9366.63320843879,TRUE,FALSE,1.50209995769728,NA,NA,NA
"Binary repeated trials","probit","logit",0.811224622168526,0.0274565482495304,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9222.06880697795,9226.37119412728,TRUE,FALSE,4.30238714933694,NA,NA,NA
"Binary repeated trials","probit","logit",0.510633266179684,0.0766570770369959,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9137.57229423947,9144.27492589523,TRUE,FALSE,6.70263165576762,NA,NA,NA
"Binary repeated trials","probit","logit",0.951155547486275,0.00701761465446584,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9244.14556050206,9245.82623601988,TRUE,FALSE,1.68067551781678,NA,NA,NA
"Binary repeated trials","probit","logit",0.749841624418926,0.037683722719717,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8992.63144425951,9000.31265893706,TRUE,FALSE,7.68121467754827,NA,NA,NA
"Binary repeated trials","probit","logit",0.179520521325344,0.154702415268795,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9226.97084612197,9226.92783576895,FALSE,TRUE,-0.0430103530179622,NA,NA,NA
"Binary repeated trials","probit","logit",0.645969315517425,0.0535632464953806,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9123.59590178243,9127.37000506329,TRUE,FALSE,3.77410328085352,NA,NA,NA
"Binary repeated trials","probit","logit",0.018980604148601,0.28567052909265,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8945.49548793323,8949.30149667264,TRUE,FALSE,3.80600873940602,NA,NA,NA
"Binary repeated trials","probit","logit",0.915314513006309,-0.0124470180541527,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9020.19972153411,9024.59401003944,TRUE,FALSE,4.39428850533295,NA,NA,NA
"Binary repeated trials","probit","logit",0.914693852101067,0.012343810870783,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9172.20946791755,9175.31802619769,TRUE,FALSE,3.10855828014246,NA,NA,NA
"Binary repeated trials","probit","logit",0.0378114606476921,0.241892852802215,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9147.0123820715,9147.39526511823,TRUE,FALSE,0.382883046730058,NA,NA,NA
"Binary repeated trials","probit","logit",0.0714657290786006,0.211435798387898,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9212.47632191237,9210.74179370023,FALSE,TRUE,-1.73452821214414,NA,NA,NA
"Binary repeated trials","probit","logit",0.310935259948865,0.11573837567591,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9299.66966659986,9302.17354258674,TRUE,FALSE,2.50387598687485,NA,NA,NA
"Binary repeated trials","probit","logit",0.273089430611304,0.126950356679619,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9189.2733730082,9187.39956056123,FALSE,TRUE,-1.87381244697099,NA,NA,NA
"Binary repeated trials","probit","logit",0.0630554392912732,0.217358659163046,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9193.07185025506,9197.76641731025,TRUE,FALSE,4.69456705519042,NA,NA,NA
"Binary repeated trials","probit","logit",0.0963087437613107,0.201266041742985,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8875.0950422525,8879.87654980835,TRUE,FALSE,4.78150755584829,NA,NA,NA
"Binary repeated trials","probit","logit",0.964668073824229,0.0053145874192033,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8866.23500231315,8871.99237114777,TRUE,FALSE,5.75736883462196,NA,NA,NA
"Binary repeated trials","probit","logit",0.766350776476784,-0.0343698423245263,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9167.10587369198,9175.66413929396,TRUE,FALSE,8.55826560198511,NA,NA,NA
"Binary repeated trials","probit","logit",0.420013048945024,0.0908002251414932,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9429.38270291174,9441.02789524746,TRUE,FALSE,11.6451923357163,NA,NA,NA
"Binary repeated trials","probit","logit",0.414730613183448,0.0978024309937037,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8912.28897602707,8927.54463350817,TRUE,FALSE,15.2556574810933,NA,NA,NA
"Binary repeated trials","probit","logit",0.0509689197304579,0.226337082120727,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9229.62636429996,9237.00645830756,TRUE,FALSE,7.38009400759802,NA,NA,NA
"Binary repeated trials","probit","logit",0.813832693731295,0.0276017653971947,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9098.11085507976,9108.34957214686,TRUE,FALSE,10.2387170670954,NA,NA,NA
"Binary repeated trials","probit","logit",0.46067928666675,0.0857120654392715,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9115.5744189973,9117.41693875719,TRUE,FALSE,1.84251975989355,NA,NA,NA
"Binary repeated trials","probit","logit",0.818890924679854,0.0258707202454585,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9324.63083292019,9328.51373288694,TRUE,FALSE,3.88289996675303,NA,NA,NA
"Binary repeated trials","probit","logit",0.118358511416412,0.182762997934499,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9104.40308649688,9116.38450688086,TRUE,FALSE,11.9814203839851,NA,NA,NA
"Binary repeated trials","probit","logit",0.237895604885225,0.138572793087158,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9075.6484881213,9076.44172718115,TRUE,FALSE,0.793239059856205,NA,NA,NA
"Binary repeated trials","probit","logit",0.0413724180138194,0.239447657323197,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9102.66750883269,9114.12137638091,TRUE,FALSE,11.4538675482218,NA,NA,NA
"Binary repeated trials","probit","logit",0.840003865684454,0.0229841367144025,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9271.5399422306,9274.30287068689,TRUE,FALSE,2.76292845628996,NA,NA,NA
"Binary repeated trials","probit","logit",0.648439957776338,0.0528304727849407,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9148.26026303085,9153.45115341816,TRUE,FALSE,5.19089038730817,NA,NA,NA
"Binary repeated trials","probit","logit",0.160671350838888,0.168989192204731,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8914.8370218548,8925.24669480445,TRUE,FALSE,10.4096729496468,NA,NA,NA
"Binary repeated trials","probit","logit",0.461733922539653,-0.0841481373779106,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9192.07708928172,9201.97000093422,TRUE,FALSE,9.89291165249779,NA,NA,NA
"Binary repeated trials","probit","logit",0.802305705624313,-0.0288244970222799,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9156.41611901591,9165.47420811077,TRUE,FALSE,9.05808909486041,NA,NA,NA
"Binary repeated trials","probit","logit",0.0247857141529899,0.271303855572446,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8924.06037222918,8928.12319152231,TRUE,FALSE,4.06281929312536,NA,NA,NA
"Binary repeated trials","probit","logit",0.0973624956461938,0.193558497017229,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9134.22820051544,9142.70991879982,TRUE,FALSE,8.48171828437808,NA,NA,NA
"Binary repeated trials","probit","logit",0.164741860513592,0.160228036958117,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9229.63819278774,9230.37222672563,TRUE,FALSE,0.734033937887943,NA,NA,NA
"Binary repeated trials","probit","logit",0.0127305393774834,0.283906450729439,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9392.78209839159,9391.91254874063,FALSE,TRUE,-0.869549650959016,NA,NA,NA
"Binary repeated trials","probit","logit",0.749369214807544,0.0370181309991505,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9110.75005831004,9119.39653908856,TRUE,FALSE,8.64648077851598,NA,NA,NA
"Binary repeated trials","probit","logit",0.0612595016285814,0.22463790458263,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8935.27909200496,8943.12001825639,TRUE,FALSE,7.84092625143239,NA,NA,NA
"Binary repeated trials","probit","logit",0.00635965906115381,0.336280783586725,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8836.41923540329,8843.15988320746,TRUE,FALSE,6.74064780417029,NA,NA,NA
"Binary repeated trials","probit","logit",0.576627731612574,0.0639391781189635,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9231.26924070887,9242.20688180163,TRUE,FALSE,10.937641092758,NA,NA,NA
"Binary repeated trials","probit","logit",0.584116636527848,0.0632294642535791,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9155.59867696829,9164.85318136641,TRUE,FALSE,9.25450439811357,NA,NA,NA
"Binary repeated trials","probit","logit",0.403889172508088,-0.093623664717549,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9329.23711254497,9334.4016675092,TRUE,FALSE,5.16455496423077,NA,NA,NA
"Binary repeated trials","probit","logit",0.15352299296808,0.1675260506208,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9129.49711517796,9143.79192436887,TRUE,FALSE,14.2948091909075,NA,NA,NA
"Binary repeated trials","probit","logit",0.91831250628268,0.0117851716321526,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9229.09419281521,9238.98463264972,TRUE,FALSE,9.89043983450756,NA,NA,NA
"Binary repeated trials","probit","logit",0.00417857735394366,0.332037941708042,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9260.85197243641,9266.02089206257,TRUE,FALSE,5.16891962616137,NA,NA,NA
"Binary repeated trials","probit","logit",0.33702099981889,-0.113874668780549,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8914.01119163686,8918.85869088333,TRUE,FALSE,4.84749924646349,NA,NA,NA
"Binary repeated trials","probit","logit",0.127445338458755,0.177976052580873,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9196.23469019615,9198.05238251171,TRUE,FALSE,1.81769231555882,NA,NA,NA
"Binary repeated trials","probit","logit",0.680020501468779,0.0482447670863022,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9074.17843241682,9077.23059323288,TRUE,FALSE,3.05216081605977,NA,NA,NA
"Binary repeated trials","probit","logit",0.47725638891311,0.0832535465211171,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9090.35504554521,9103.54297080635,TRUE,FALSE,13.1879252611452,NA,NA,NA
"Binary repeated trials","probit","logit",0.724017239585,0.0410495288823541,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9105.78403404627,9107.64446995018,TRUE,FALSE,1.86043590390727,NA,NA,NA
"Binary repeated trials","probit","logit",0.013253343996862,0.290676352636696,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9159.91568450344,9165.29712828537,TRUE,FALSE,5.38144378192374,NA,NA,NA
"Binary repeated trials","probit","logit",0.133152942774844,0.176907006113067,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9021.09351189788,9026.37160498608,TRUE,FALSE,5.2780930882036,NA,NA,NA
"Binary repeated trials","probit","logit",0.700498886351504,0.04531979923302,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9020.86513947977,9028.94629470007,TRUE,FALSE,8.08115522029584,NA,NA,NA
"Binary repeated trials","probit","logit",0.422251189767592,0.0902960195567302,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9399.82549446994,9401.6899688227,TRUE,FALSE,1.86447435275841,NA,NA,NA
"Binary repeated trials","probit","logit",0.332908674778555,0.112720363532159,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9175.3434150079,9182.59810865364,TRUE,FALSE,7.25469364574383,NA,NA,NA
"Binary repeated trials","probit","logit",0.331670833996872,0.110097665936514,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9403.29229679694,9405.32413401897,TRUE,FALSE,2.03183722202448,NA,NA,NA
"Binary repeated trials","probit","logit",0.254637874223256,0.134652340357787,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9068.29922173726,9070.23589442443,TRUE,FALSE,1.93667268716672,NA,NA,NA
"Binary repeated trials","probit","logit",0.151323103075472,0.169254979474395,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9077.7011731873,9078.08595917101,TRUE,FALSE,0.384785983711481,NA,NA,NA
"Binary repeated trials","probit","logit",0.587694245797072,0.0625476098474134,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9215.26458949401,9222.41674009193,TRUE,FALSE,7.1521505979199,NA,NA,NA
"Binary repeated trials","probit","logit",0.317864170254861,-0.118989649271879,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8911.95297760653,8922.92386573183,TRUE,FALSE,10.9708881252991,NA,NA,NA
"Binary repeated trials","probit","logit",0.149799522304475,0.17299678635073,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8962.42023092217,8965.84763327335,TRUE,FALSE,3.42740235118072,NA,NA,NA
"Binary repeated trials","probit","logit",0.380440234568481,-0.101142151824302,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9159.20017224118,9164.02407309119,TRUE,FALSE,4.82390085001316,NA,NA,NA
"Binary repeated trials","probit","logit",0.00279521262767166,0.353896391457707,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9064.47513958448,9069.5012240273,TRUE,FALSE,5.02608444281577,NA,NA,NA
"Binary repeated trials","probit","logit",0.192853945272447,-0.147372173558242,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9302.8970821188,9307.61330414603,TRUE,FALSE,4.71622202723302,NA,NA,NA
"Binary repeated trials","probit","logit",0.339351891231224,-0.113393488375701,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8957.81377193313,8960.38306846478,TRUE,FALSE,2.5692965316448,NA,NA,NA
"Binary repeated trials","probit","logit",0.721799500016159,0.0426551976005073,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8875.8227407738,8883.40730487505,TRUE,FALSE,7.58456410125109,NA,NA,NA
"Binary repeated trials","probit","logit",0.584410382850394,0.0669789795070124,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8763.35097300644,8772.78936243945,TRUE,FALSE,9.43838943301671,NA,NA,NA
"Binary repeated trials","probit","logit",0.48404903510759,0.0805659366364412,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9238.65033970635,9240.46177352544,TRUE,FALSE,1.81143381908623,NA,NA,NA
"Binary repeated trials","probit","logit",0.763189549349488,0.0345799605684379,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9239.32602018296,9243.39332089623,TRUE,FALSE,4.06730071327001,NA,NA,NA
"Binary repeated trials","probit","logit",0.786950332810147,0.0308799407744295,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9284.0304052647,9284.68867967235,TRUE,FALSE,0.658274407654972,NA,NA,NA
"Binary repeated trials","probit","logit",0.316730368699313,-0.114487783725986,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9216.61610185665,9224.08727590321,TRUE,FALSE,7.47117404656638,NA,NA,NA
"Binary repeated trials","probit","logit",0.895351811467112,0.0159136402502807,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8832.39650184898,8842.60147186811,TRUE,FALSE,10.204970019131,NA,NA,NA
"Binary repeated trials","probit","logit",0.282285506169686,0.122581512418418,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9285.2421991149,9293.12920508633,TRUE,FALSE,7.88700597143361,NA,NA,NA
"Binary repeated trials","probit","logit",0.248063376222497,0.133095331353159,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9268.57392905584,9274.10973365999,TRUE,FALSE,5.53580460414923,NA,NA,NA
"Binary repeated trials","probit","logit",0.13845602878995,0.174045683941481,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9086.65497682709,9092.53014422793,TRUE,FALSE,5.87516740083265,NA,NA,NA
"Binary repeated trials","probit","logit",0.651295907801004,0.0530598417182834,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9031.82243928024,9037.12854589063,TRUE,FALSE,5.30610661038918,NA,NA,NA
"Binary repeated trials","probit","logit",0.22991248103998,0.140763299928839,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9113.88711184701,9118.48036782308,TRUE,FALSE,4.59325597606585,NA,NA,NA
"Binary repeated trials","probit","logit",0.852846708536719,0.0214953524306932,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9136.51136884784,9145.77885552003,TRUE,FALSE,9.26748667219181,NA,NA,NA
"Binary repeated trials","probit","logit",0.39542558743209,0.0959435181664309,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9417.29204107453,9424.76735414609,TRUE,FALSE,7.47531307155805,NA,NA,NA
"Binary repeated trials","probit","logit",0.152478240346175,0.1606025157485,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9459.15655782132,9466.33577678605,TRUE,FALSE,7.17921896473308,NA,NA,NA
"Binary repeated trials","probit","logit",0.117251337908979,-0.175079111821407,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9353.40418023014,9361.86931612497,TRUE,FALSE,8.46513589483038,NA,NA,NA
"Binary repeated trials","probit","logit",0.16844701000166,-0.159333228196473,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9102.38472062745,9115.01510716787,TRUE,FALSE,12.6303865404261,NA,NA,NA
"Binary repeated trials","probit","logit",0.543614850217929,-0.0701521917723693,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9129.10086201105,9136.72876612161,TRUE,FALSE,7.62790411056631,NA,NA,NA
"Binary repeated trials","probit","logit",0.248187577742983,0.131619267139355,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9346.56429459958,9349.1943845463,TRUE,FALSE,2.63008994672418,NA,NA,NA
"Binary repeated trials","probit","logit",0.418025173142676,0.0946927042963805,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9082.45991833473,9085.05025371055,TRUE,FALSE,2.59033537581854,NA,NA,NA
"Binary repeated trials","probit","logit",0.0032996742444209,0.347204933979019,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9068.26425722094,9070.80108663537,TRUE,FALSE,2.53682941442457,NA,NA,NA
"Binary repeated trials","probit","logit",0.306584760618622,0.12177579256308,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,8988.78565950409,8993.41978956826,TRUE,FALSE,4.63413006416522,NA,NA,NA
"Binary repeated trials","probit","logit",0.201881909852578,0.148670858640571,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9174.3264219071,9181.11314857525,TRUE,FALSE,6.7867266681551,NA,NA,NA
"Binary repeated trials","probit","logit",0.523013536668053,-0.0729041573670992,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9260.026668663,9259.99572367265,FALSE,TRUE,-0.0309449903488712,NA,NA,NA
"Binary repeated trials","probit","logit",0.509138563702081,-0.075412770537419,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,NA,9240.1898803748,9245.81120441421,TRUE,FALSE,5.62132403940814,NA,NA,NA
"Binary continuous predictor","probit","logit",0.910864583081684,0.0214123298287729,NA,NA,NA,NA,NA,0,"",0.0270950784841432,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0270950784841432,0.0248697622090707,9658.84924752833,9662.78919417964,TRUE,FALSE,3.93994665130958,NA,NA,NA
"Binary continuous predictor","probit","logit",0.322600097534062,0.184599055275863,NA,NA,NA,NA,NA,0,"",0.0824341867589034,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0824341867589034,0.0788156094764591,9787.69835477438,9790.94512633022,TRUE,FALSE,3.24677155584686,NA,NA,NA
"Binary continuous predictor","probit","logit",0.263324819477778,-0.222944916954737,NA,NA,NA,NA,NA,0,"",0.434471879910167,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.434471879910167,0.419062233688446,9079.09826118436,9078.64433807846,FALSE,TRUE,-0.453923105904323,NA,NA,NA
"Binary continuous predictor","probit","logit",0.697651047229867,0.0741984520335508,NA,NA,NA,NA,NA,0,"",0.685771414677852,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.685771414677852,0.603786268502328,9580.89721226772,9585.45215300914,TRUE,FALSE,4.55494074142916,NA,NA,NA
