"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Binary repeated trials","probit","logit",0.24864223656963,0.135192325685917,0.0641636673002384,0.776,0.490720519504083,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.47947679395079e-13,9087.68989831545,9092.37290016947,TRUE,FALSE,4.6830018540204
"Binary repeated trials","probit","logit",0.537920238188897,0.0695270845445989,0.578130307053915,0.832,0.900265820187111,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.27581859711927e-12,9378.90622395021,9386.50373309926,TRUE,FALSE,7.59750914905271
"Binary repeated trials","probit","logit",0.862043945862757,0.0200379002255499,0.497596613371665,0.992,0.818961807692078,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.01677145213413e-05,9177.55542812004,9183.06911428357,TRUE,FALSE,5.51368616352738
"Binary repeated trials","probit","logit",0.982595596401437,0.00257167728783644,0.798137272345461,0.952,0.74150259782531,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.52401613553711e-08,8985.59264631069,8990.51291889442,TRUE,FALSE,4.92027258373128
"Binary repeated trials","probit","logit",0.953780803205934,-0.00666657184509809,0.539057700079378,0.896,0.834145585694787,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.99100412039121e-10,9158.8628418827,9162.90593678115,TRUE,FALSE,4.04309489844854
"Binary repeated trials","probit","logit",0.639825186205525,-0.0564557879693041,0.550338828208463,0.84,0.897717072516226,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.02594171223334e-10,8825.4302748045,8831.56416673936,TRUE,FALSE,6.13389193485091
"Binary repeated trials","probit","logit",0.492428471255749,-0.0806162320247689,0.58283490515954,1,0.779245936464341,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.81339135947655e-09,8985.88052094841,8991.31897730647,TRUE,FALSE,5.43845635806611
"Binary repeated trials","probit","logit",0.845521197366112,0.022336519089802,0.524736854521751,0.904,0.908239535695505,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.68318616929537e-10,9261.85823701629,9269.90323134724,TRUE,FALSE,8.04499433094679
"Binary repeated trials","probit","logit",0.446274923028711,-0.0839800245930045,0.868328057064759,0.88,0.959364837020437,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.98259946549745e-05,9548.13727479419,9551.06855814876,TRUE,FALSE,2.93128335457004
"Binary repeated trials","probit","logit",0.742538701250905,0.0410100303557758,0.512596431606981,0.968,0.589516947747337,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000241302468155918,8660.62413677981,8657.58908323958,FALSE,TRUE,-3.03505354023036
"Binary repeated trials","probit","logit",0.598310007295842,0.0613872335958448,0.389759114539687,0.736,0.62092685941973,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.57470436943076e-13,9138.01454765608,9143.57127870344,TRUE,FALSE,5.55673104735979
"Binary repeated trials","probit","logit",0.192225490749261,0.152346766198066,0.0995545845022454,0.888,0.842915844404469,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.32939174188081e-12,9094.95076214298,9100.56412514404,TRUE,FALSE,5.61336300105904
"Binary repeated trials","probit","logit",0.282367286058629,0.122235941824503,0.982637687081496,0.952,0.678402253772361,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.76273099636255e-10,9340.18126828593,9344.89792635728,TRUE,FALSE,4.71665807135287
"Binary repeated trials","probit","logit",0.967543941665784,0.00472118081276297,0.767368373877254,0.872,0.945186281805701,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.91180915827192e-10,9134.3687992529,9141.88146762106,TRUE,FALSE,7.51266836815921
"Binary repeated trials","probit","logit",0.479264049175419,0.0823058527174498,0.407139511918241,0.84,0.862839463331335,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.34472312872743e-10,9170.50731974565,9176.60435473916,TRUE,FALSE,6.09703499351417
"Binary repeated trials","probit","logit",0.00576609707828956,0.333505661557675,0.0329686438759664,0.936,0.027387086426127,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.26042713279633e-06,8967.0188862367,8972.59671329872,TRUE,FALSE,5.57782706201942
"Binary repeated trials","probit","logit",0.522411836895546,0.0740437116688011,0.488668665575587,0.912,0.708629300447814,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.26623428153982e-15,9151.30390501931,9157.81903639381,TRUE,FALSE,6.51513137449547
"Binary repeated trials","probit","logit",0.219359660630928,0.145575209321052,0.0825169629985998,0.936,0.275950833709092,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.44628429501044e-09,9012.52448251429,9013.78596871521,TRUE,FALSE,1.26148620091408
"Binary repeated trials","probit","logit",0.935668264465994,0.00908467055276066,0.0734522324884211,0.968,0.283793812324474,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000212837267195364,9324.38052994879,9333.52641408169,TRUE,FALSE,9.14588413290221
"Binary repeated trials","probit","logit",0.77490176547375,-0.0339304570605859,0.73857726017675,0.792,0.971221539020543,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.61468379401178e-08,8931.88255343681,8934.81051222793,TRUE,FALSE,2.92795879112055
"Binary repeated trials","probit","logit",0.544041350873768,0.0713228083544615,0.927131413097008,0.896,0.888997175663055,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.37020648334522e-13,8993.57022711813,9000.36992251602,TRUE,FALSE,6.79969539788726
"Binary repeated trials","probit","logit",0.160741316804639,0.165627271495312,0.810579229305101,0.984,0.966461221329389,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000304416879476288,9097.32530416102,9087.33815473006,FALSE,TRUE,-9.98714943096093
"Binary repeated trials","probit","logit",0.612358065812948,-0.058637453628746,0.630875840035139,0.944,0.258239555093452,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.07677165590886e-17,9180.95925583051,9187.83275834013,TRUE,FALSE,6.87350250962663
"Binary repeated trials","probit","logit",0.751713829271826,0.0386685885876597,0.33620774661864,0.968,0.789169491975881,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.94315856872552e-11,8686.04707400881,8691.97014028491,TRUE,FALSE,5.92306627609105
"Binary repeated trials","probit","logit",0.00560621278043798,0.336647798904347,0.101332611882151,0.92,0.45507656519913,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.15158989153524e-08,8831.42591267469,8831.42953334745,TRUE,FALSE,0.00362067276364542
"Binary repeated trials","probit","logit",0.536564445250641,0.0732619404674596,0.111161849890574,0.888,0.118172041499956,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.92657489741685e-07,9008.34931948603,9008.24767148547,FALSE,TRUE,-0.10164800056009
"Binary repeated trials","probit","logit",0.149289201276835,0.165633451315251,0.298673464766295,0.928,0.799369441245349,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.27094216293233e-11,9251.42345829965,9257.62530402435,TRUE,FALSE,6.20184572470134
"Binary repeated trials","probit","logit",0.905835380850711,-0.0138724986570409,0.310397206367884,0.888,0.695638984259947,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.12396260902072e-06,8971.26368560343,8974.38230158474,TRUE,FALSE,3.11861598131145
"Binary repeated trials","probit","logit",0.748221345319877,0.0367660998303034,0.92729631630657,0.936,0.969834562475444,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.85435602702143e-12,9204.51262909298,9211.25716455177,TRUE,FALSE,6.7445354587926
"Binary repeated trials","probit","logit",0.968269333035287,0.00453118150357448,0.725588976477681,0.896,0.1462918115922,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.86805043700606e-08,9290.63623398838,9294.90766935696,TRUE,FALSE,4.27143536858785
"Binary repeated trials","probit","logit",0.216046791199368,-0.146637286844516,0.772231228833533,0.992,0.713233818220254,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.96480359317576e-11,8868.04342644139,8872.40934838362,TRUE,FALSE,4.36592194222976
"Binary repeated trials","probit","logit",0.206614048908834,0.148086948547885,0.472154554729447,0.92,0.570419210703536,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.57907771273395e-12,9096.47451571216,9102.47636330172,TRUE,FALSE,6.00184758956129
"Binary repeated trials","probit","logit",0.284737961028936,-0.12893931462754,0.788500344153489,0.888,0.669981090108869,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.59000513536274e-07,8777.41637774902,8783.26327879037,TRUE,FALSE,5.84690104134825
"Binary repeated trials","probit","logit",0.242594993099169,0.138401530912422,0.482035655404675,0.832,0.746473919596234,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.0656765906243e-14,9025.78029740723,9036.36145007347,TRUE,FALSE,10.5811526662346
"Binary repeated trials","probit","logit",0.132498428234016,0.175643356462395,0.406475694949075,0.888,0.459384708195929,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.83218292524128e-09,9186.55095031763,9186.93350925908,TRUE,FALSE,0.382558941448224
"Binary repeated trials","probit","logit",0.466534766749853,0.0845750892405614,0.0797096036113489,0.952,0.103791339995631,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.17441541501421e-12,9179.93383041368,9182.11462076159,TRUE,FALSE,2.18079034791481
"Binary repeated trials","probit","logit",0.948614960402967,0.00759685601618366,0.463594189854102,0.912,0.594856710030406,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.20761431638628e-10,9025.18338792834,9033.23838495608,TRUE,FALSE,8.05499702774432
"Binary repeated trials","probit","logit",0.641610348379495,0.0540013748008012,0.708579889018468,0.728,0.968392411311234,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.80405131388468e-09,9095.17480230317,9102.51825696731,TRUE,FALSE,7.34345466413288
"Binary repeated trials","probit","logit",0.370270736021068,0.103605335239733,0.0292375609416915,0.936,0.40711170223891,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.47889496844535e-08,9221.55191656993,9228.49945321616,TRUE,FALSE,6.94753664622658
"Binary repeated trials","probit","logit",0.153235859773337,-0.164943024589665,0.973892516112346,0.944,0.991558488003502,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.57992034555392e-09,9111.46985420687,9114.93166295745,TRUE,FALSE,3.46180875057325
"Binary repeated trials","probit","logit",0.485638212287896,0.0863213066700799,0.39497707874772,0.96,0.89393074782984,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.51126444053749e-11,8639.26114815511,8645.18615419445,TRUE,FALSE,5.92500603933331
"Binary repeated trials","probit","logit",0.0797279983438823,0.209843055293465,0.354981973069481,0.96,0.739780032127277,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.6246509765217e-09,8991.77086617956,8996.00645153402,TRUE,FALSE,4.23558535446136
"Binary repeated trials","probit","logit",0.0409030591670024,0.23441899422945,0.326591359948696,0.848,0.620705484135916,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.65094561436126e-08,9300.19969514864,9301.06958515252,TRUE,FALSE,0.869890003876208
"Binary repeated trials","probit","logit",0.0193618454524363,0.27313743203526,0.16080835310421,0.944,0.257391226700129,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.59304340720924e-13,9166.30382257232,9173.92548810921,TRUE,FALSE,7.62166553688985
"Binary repeated trials","probit","logit",0.0475274828972139,0.23428327352622,0.597321885939287,0.872,0.796063358204124,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.67358359461369e-10,9025.97474995632,9033.19586750108,TRUE,FALSE,7.22111754475372
"Binary repeated trials","probit","logit",0.822369512479091,0.0260882642344887,0.314881695815241,0.968,0.764464825983169,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.90312043350079e-06,9122.68826940279,9133.13745377358,TRUE,FALSE,10.449184370791
"Binary repeated trials","probit","logit",0.00181346476825067,0.373507977175244,0.668476927499962,0.96,0.960828761835177,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.9639523381596e-10,9092.32482844372,9095.69120765573,TRUE,FALSE,3.36637921201509
"Binary repeated trials","probit","logit",0.176249941183813,-0.156179871829847,0.942299528071074,0.96,0.842317660191345,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.02391113028362e-09,9127.28145689595,9129.82559634275,TRUE,FALSE,2.54413944679982
"Binary repeated trials","probit","logit",0.0840903940262966,0.197599464832147,0.572964901183068,0.8,0.715098905575511,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.70414256861205e-07,9337.38996883606,9342.01128029313,TRUE,FALSE,4.62131145706917
"Binary repeated trials","probit","logit",0.361449992692909,0.106914200475816,0.395561117237343,0.992,0.691852332828313,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.12575023572993e-15,9106.24843722566,9114.67645450519,TRUE,FALSE,8.42801727952792
"Binary repeated trials","probit","logit",0.182457208291255,0.159523286665957,0.915783138762031,0.768,0.659119811351173,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.22466773766738e-08,8916.2679244289,8923.16542714662,TRUE,FALSE,6.89750271772209
"Binary repeated trials","probit","logit",0.156504798738686,-0.16272139818855,0.526229558178875,0.896,0.582345362985671,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.46643149907528e-07,9137.08639210433,9142.48663435029,TRUE,FALSE,5.400242245958
"Binary repeated trials","probit","logit",0.0190430315772861,0.267331599610496,0.686221862216971,0.96,0.833295059485592,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.49076660317998e-06,9388.6303152528,9385.89987814954,FALSE,TRUE,-2.73043710326237
"Binary repeated trials","probit","logit",0.321136769391875,0.113599010587572,0.338183625799695,0.928,0.971819830333587,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.88382883232325e-12,9290.95371084236,9301.4105356776,TRUE,FALSE,10.4568248352389
"Binary repeated trials","probit","logit",0.162776016707196,-0.165350282789131,0.905155858489212,0.768,0.250184330027778,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.76443226793456e-11,8932.82747179418,8936.31780959659,TRUE,FALSE,3.49033780241371
"Binary repeated trials","probit","logit",0.471745199052181,0.0842070400107937,0.509167444793315,0.976,0.576826787884726,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.08920933029856e-08,9072.57729818963,9080.45234105719,TRUE,FALSE,7.87504286755757
"Binary repeated trials","probit","logit",0.228535622934518,0.136930337001151,0.388669236471105,0.96,0.888901335473484,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.72817057565241e-10,9317.79243684668,9327.81723316191,TRUE,FALSE,10.024796315236
"Binary repeated trials","probit","logit",0.874342169599548,0.0185422319133834,0.385414752487388,0.864,0.461156888099044,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.13420375428744e-11,9051.85878203239,9057.82814776489,TRUE,FALSE,5.96936573250423
"Binary repeated trials","probit","logit",0.335140943163428,0.112507397521073,0.0357772165148372,0.912,0.0796901002245566,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.62333862803718e-07,9138.32052911682,9148.91498857274,TRUE,FALSE,10.5944594559169
"Binary repeated trials","probit","logit",0.0132354285959774,0.30030304400525,0.370993131158302,0.824,0.808030681831125,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.39756604969025e-13,8866.17211557265,8877.83225290852,TRUE,FALSE,11.6601373358644
"Binary repeated trials","probit","logit",0.0114901513561031,0.289294202395648,0.717805270277101,0.864,0.725598864955721,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.49824914699139e-11,9313.94196231009,9320.61439172682,TRUE,FALSE,6.67242941673067
"Binary repeated trials","probit","logit",0.847329508337658,0.0225169697055048,0.211122577840543,0.888,0.192140467137471,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.48874375210762e-08,9057.36893067063,9061.37819413102,TRUE,FALSE,4.00926346038796
"Binary repeated trials","probit","logit",0.100457717871632,0.187665170911203,0.755339241315892,0.896,0.833837633823017,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.19830990888028e-11,9280.85204096397,9290.91467047683,TRUE,FALSE,10.0626295128586
"Binary repeated trials","probit","logit",0.354576259011343,0.105143654440991,0.151250169243877,0.84,0.870109147710988,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.2648006783575e-12,9329.04135080563,9335.91030518131,TRUE,FALSE,6.86895437568091
"Binary repeated trials","probit","logit",0.15068984891,0.17100760788147,0.908670244109277,0.968,0.993095758911242,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.51850892236327e-11,8986.53764828705,8988.39965607485,TRUE,FALSE,1.86200778780767
"Binary repeated trials","probit","logit",0.436923146604908,0.0904058993483873,0.875005749835598,1,0.739817230435791,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.21620836873732e-12,9132.81314061457,9140.78648883507,TRUE,FALSE,7.97334822049197
"Binary repeated trials","probit","logit",0.212129783919034,0.147771517400963,0.924585667589603,0.904,0.990019155224466,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.62817431382665e-06,9021.19624830609,9024.52242258141,TRUE,FALSE,3.32617427531659
"Binary repeated trials","probit","logit",0.761943450950989,0.0355126475068527,0.399350545273478,0.952,0.662941733711192,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.00211041855965e-12,9082.11583736299,9087.2416037176,TRUE,FALSE,5.12576635461846
"Binary repeated trials","probit","logit",0.634227320872993,0.0556418497043949,0.707892164282804,0.968,0.770849590855206,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.24878606798672e-07,9100.839701306,9101.04823693237,TRUE,FALSE,0.208535626368757
"Binary repeated trials","probit","logit",0.578516850783393,-0.0641537572252115,0.20842609933364,0.984,0.254207564079747,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.71904993917279e-09,9137.19905183159,9148.90284207936,TRUE,FALSE,11.7037902477769
"Binary repeated trials","probit","logit",0.0491633169130969,0.231665460662729,0.620377962341634,0.872,0.768417810354468,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.01449521676318e-10,9099.44233840813,9105.01360536459,TRUE,FALSE,5.57126695646366
"Binary repeated trials","probit","logit",0.575602240314411,0.0649311187722987,0.956947694638148,0.96,0.981041324347066,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.99431784516036e-11,9151.50954267391,9159.75753683551,TRUE,FALSE,8.24799416159476
"Binary repeated trials","probit","logit",0.951343289899283,-0.00698132305761776,0.154007234740132,0.76,0.193882587211504,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.05411724700942e-11,9190.12641282135,9200.13558618932,TRUE,FALSE,10.009173367971
"Binary repeated trials","probit","logit",0.186164994452981,0.151222521913967,0.553181475829581,0.912,0.994601783710486,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.80672144512537e-08,9302.29787812773,9308.18707419225,TRUE,FALSE,5.88919606451236
"Binary repeated trials","probit","logit",0.923908434253697,-0.0107365574010041,0.938658022788902,0.984,0.975096333034269,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.6567623992779e-12,9397.23045502284,9401.60431845995,TRUE,FALSE,4.37386343711296
"Binary repeated trials","probit","logit",0.46792302820989,0.083158191041233,0.173269826983423,0.824,0.401542434860916,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.53876260719567e-06,9288.66651451393,9292.4172075587,TRUE,FALSE,3.75069304477256
"Binary repeated trials","probit","logit",0.149425719802317,-0.167777041664833,0.319475725125193,0.912,0.865466933862062,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.14059369247852e-13,9093.43385417692,9101.77363545862,TRUE,FALSE,8.33978128169474
"Binary repeated trials","probit","logit",0.199225442683583,0.148229678066416,0.988481603632037,0.856,0.899231775054796,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.11547315119996e-11,9247.5072830947,9251.97791882408,TRUE,FALSE,4.47063572937805
"Binary repeated trials","probit","logit",0.816134033167686,0.0262591812627741,0.748777736538558,0.96,0.998480575713708,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.79903766554764e-09,9355.67961814026,9358.06884211955,TRUE,FALSE,2.38922397928764
"Binary repeated trials","probit","logit",0.311543005834753,0.117634940159301,0.925677189951681,0.88,0.907705650825228,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.1657374483341e-11,9184.12683262965,9190.55660372089,TRUE,FALSE,6.42977109124331
"Binary repeated trials","probit","logit",0.336384272851415,-0.108173564686361,0.613041560328171,0.88,0.690863833554966,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.23926830510534e-11,9369.17049072065,9373.865419756,TRUE,FALSE,4.69492903534592
"Binary repeated trials","probit","logit",0.184824326020481,0.153892468806956,0.982234719223867,0.904,0.989813910818059,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.64017166874101e-12,9141.27225254707,9142.53561556557,TRUE,FALSE,1.26336301850279
"Binary repeated trials","probit","logit",0.532990125107342,0.0726172469600412,0.0855619207878175,0.92,0.176564422946143,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000134759451435601,9145.33189918146,9145.03187617594,FALSE,TRUE,-0.300023005522235
"Binary repeated trials","probit","logit",0.0908218184302734,0.19296207248048,0.686511325378946,0.976,0.757287720832418,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.42190221679509e-09,9324.67122446251,9334.41946653084,TRUE,FALSE,9.74824206832454
"Binary repeated trials","probit","logit",0.148950576706309,0.165063746384519,0.684647639488398,0.992,0.834096096145371,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.44496139744437e-05,9310.48105511519,9313.82010940269,TRUE,FALSE,3.33905428750404
"Binary repeated trials","probit","logit",0.311721968765972,0.119309792539397,0.840695965986647,0.976,0.977609378376333,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.35328379876133e-08,9078.38796455052,9081.84484621821,TRUE,FALSE,3.45688166769469
"Binary repeated trials","probit","logit",0.0150479394271094,0.283491041611479,0.0958854694577503,0.904,0.407305889212649,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.38427366826181e-08,9209.94662184846,9220.49572233979,TRUE,FALSE,10.5491004913238
"Binary repeated trials","probit","logit",0.36111015310311,-0.107107048871885,0.869081597184759,0.904,0.135771532504423,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.04759324306758e-05,9003.36863709731,9008.31667136534,TRUE,FALSE,4.94803426802901
"Binary repeated trials","probit","logit",0.0178821457004313,0.281789496697212,0.630369873960988,0.944,0.981586319080007,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.41956614972856e-07,9057.56251482568,9065.38200454856,TRUE,FALSE,7.81948972287682
"Binary repeated trials","probit","logit",0.755989139993012,0.035747562943883,0.69194625218102,0.992,0.974535346279696,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.56298887370024e-10,9201.5259006763,9211.40800168314,TRUE,FALSE,9.88210100683864
"Binary repeated trials","probit","logit",0.0787497865095638,0.209404079435403,0.979120223687978,0.976,0.885875990283616,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.81996852395335e-07,9042.1477920187,9043.36047215125,TRUE,FALSE,1.21268013254303
"Binary repeated trials","probit","logit",0.0412996203495202,0.241436956095472,0.8127270016822,0.968,0.988500764096053,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.0034004803237e-15,9039.41324269248,9048.99509631314,TRUE,FALSE,9.58185362065524
"Binary repeated trials","probit","logit",0.235230071805397,0.136794023925788,0.10619347155781,0.96,0.171340509162822,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.65571354706943e-13,9221.95370670505,9227.71627454119,TRUE,FALSE,5.76256783613826
"Binary repeated trials","probit","logit",0.998119364543013,-0.000275899974418148,0.921446881840683,0.984,0.951459500733026,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.21868310632993e-09,9070.67870218217,9073.78857736056,TRUE,FALSE,3.10987517838657
"Binary repeated trials","probit","logit",0.379482881519543,0.101163086869998,0.780071098024844,0.984,0.465372977394005,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.12158124787323e-16,9216.5254257694,9228.12284391103,TRUE,FALSE,11.597418141635
"Binary repeated trials","probit","logit",0.750459204465597,0.0376378994117753,0.536170208291505,0.92,0.637981860487606,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.47256389100823e-10,9042.46530912159,9050.29096443504,TRUE,FALSE,7.82565531344699
"Binary repeated trials","probit","logit",0.0438583070342436,0.242385339712184,0.688053578140593,0.832,0.634489941141699,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.12405546716314e-10,8882.93383792603,8896.43198820621,TRUE,FALSE,13.4981502801857
"Binary repeated trials","probit","logit",0.841488967637888,-0.0227088668814414,0.994278387507016,1,0.978812928550584,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.27377746590188e-13,9299.75009771607,9303.92968881049,TRUE,FALSE,4.17959109442381
"Binary repeated trials","probit","logit",0.936575486261097,0.00912491735363959,0.95579547058138,0.936,0.957588064401609,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.47849816730898e-11,9111.11791002108,9122.07209663032,TRUE,FALSE,10.9541866092386
"Binary repeated trials","probit","logit",0.828305768451695,-0.0251663094532736,0.369494950071972,0.968,0.779243097587339,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.35434523259971e-10,9112.16705551864,9120.09583918359,TRUE,FALSE,7.92878366495097
"Binary repeated trials","probit","logit",0.215042527721018,0.1488596080252,0.525565833646322,0.992,0.969772461974788,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.98145628341613e-09,8985.26235717076,8987.7894593953,TRUE,FALSE,2.52710222454698
"Binary repeated trials","probit","logit",0.743042496062066,0.037197404614859,0.298765697640694,0.984,0.551935778091168,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000437393215417951,9310.25506383781,9314.74504246312,TRUE,FALSE,4.48997862530996
"Binary repeated trials","probit","logit",0.870148645919374,0.0189827511627068,0.930680655525655,0.736,0.726228736622793,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.54854425901976e-10,9112.21629167265,9117.35837411487,TRUE,FALSE,5.14208244222209
"Binary repeated trials","probit","logit",0.891869608925351,-0.0159108041813406,0.949492460795298,0.96,0.812078112290371,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.33368827412955e-13,9014.35980038085,9017.34147729597,TRUE,FALSE,2.98167691512754
"Binary repeated trials","probit","logit",0.59731124075031,0.0623502728839797,0.484507565964714,0.976,0.443841772881943,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.68104397370078e-07,9024.53402752015,9024.32726469921,FALSE,TRUE,-0.206762820947915
"Binary repeated trials","probit","logit",0.305122796381897,0.117724614545033,0.781223611691518,0.872,0.772402957368624,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.00196118577502731,9262.67872249697,9264.00972391394,TRUE,FALSE,1.33100141697469
"Binary repeated trials","probit","logit",0.348398701078849,-0.106905495242602,0.518409551616764,0.976,0.830919065144884,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000572488866632049,9194.7550394401,9201.40823508129,TRUE,FALSE,6.65319564119818
"Binary repeated trials","probit","logit",0.55679811332914,0.0681330369804572,0.461323579711295,0.896,0.946036048870164,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.52238208330463e-11,9151.55282594759,9153.24436376063,TRUE,FALSE,1.69153781303976
"Binary repeated trials","probit","logit",0.11249997189617,0.183894180113973,0.621711387424833,0.872,0.98501225768964,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.3675670516921e-07,9200.54463517633,9197.98244711568,FALSE,TRUE,-2.56218806065226
"Binary repeated trials","probit","logit",0.466432975167994,-0.0826136790283719,0.393248929823006,0.824,0.6334160806824,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.36881642984845e-07,9289.4092917993,9290.02738715273,TRUE,FALSE,0.618095353425815
