"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Binary repeated trials","probit","logit",0.209377263902523,0.147868104902345,0.730788210447209,0.88,0.943099773770491,NA,0.778200853144991,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.20407911875884e-10,9097.67215482642,9105.6138119857,TRUE,FALSE,7.94165715928648
"Binary repeated trials","probit","logit",0.196839007184925,0.150236865632689,0.597556460683343,0.848,0.956928348505709,NA,0.989069206127003,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.40204392148666e-10,9169.13773889657,9177.56489611679,TRUE,FALSE,8.42715722021603
"Binary repeated trials","probit","logit",0.114909080201178,0.186988364055646,0.872566056777358,0.944,0.996989282741268,NA,0.995705254541512,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.9924418362279e-10,9036.15316591504,9040.05312419474,TRUE,FALSE,3.89995827970415
"Binary repeated trials","probit","logit",0.520410717203237,0.0759404558053343,0.934083264791956,0.872,0.975667440829509,NA,0.971319947115643,4,"uniformity; dispersion; quantile_fitted; categorical_design",8.90650292366662e-07,9016.56532620578,9021.97924337905,TRUE,FALSE,5.41391717327315
"Binary repeated trials","probit","logit",0.598877616941,0.0608035642215161,0.465198806259891,0.912,0.296850952242906,NA,0.29305621817588,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.25967328474181e-08,9184.76511458446,9191.53009921114,TRUE,FALSE,6.76498462667405
"Binary repeated trials","probit","logit",0.0471324978174712,0.240060605671341,0.624419352565582,0.928,0.774262938655012,NA,0.921064925543089,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.26473864511022e-08,8955.79960632773,8956.46367837798,TRUE,FALSE,0.664072050250979
"Binary repeated trials","probit","logit",0.837218800135897,0.0252820089074323,0.531872168914706,0.96,0.962328799564502,NA,0.979211179329362,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.01214557987237e-08,8696.64579745754,8700.71729710271,TRUE,FALSE,4.07149964516429
"Binary repeated trials","probit","logit",0.309049432890008,-0.118456104587699,0.659004093005434,0.976,0.850454662014103,NA,0.424376542637852,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.59673950682061e-11,9098.87012924653,9103.38686659115,TRUE,FALSE,4.51673734461838
"Binary repeated trials","probit","logit",0.163311470141222,0.163049009974315,0.475148377044698,0.96,0.675495979009471,NA,0.838602370348719,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.0916966583348e-09,9112.86723832292,9116.89617148786,TRUE,FALSE,4.02893316493282
"Binary repeated trials","probit","logit",0.363363040184245,-0.101896051535868,0.83047938052045,0.928,0.960012822656001,NA,0.535320042958813,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.00741136355461e-07,9385.02817366329,9390.77571265512,TRUE,FALSE,5.74753899183634
"Binary repeated trials","probit","logit",0.14052518447936,0.177688869994295,0.412368281301402,0.968,0.705556881311101,NA,0.763122243399951,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.54459424553539e-08,8876.52295991172,8883.24347989259,TRUE,FALSE,6.72051998087409
"Binary repeated trials","probit","logit",0.305479637770674,0.122946262264887,0.699464843200735,1,0.996171977422077,NA,0.900628950238467,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.28719831581762e-07,8884.95030446849,8890.19407758707,TRUE,FALSE,5.2437731185837
"Binary repeated trials","probit","logit",0.836770926562449,-0.023914597974738,0.487548498050656,0.832,0.976456851271082,NA,0.869236087865466,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.42238685603042e-14,9124.07506271683,9134.66972619219,TRUE,FALSE,10.5946634753509
"Binary repeated trials","probit","logit",0.533249845586572,0.0711896142601839,0.46254155059318,0.92,0.978417557829145,NA,0.65897707640336,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.65881433574084e-10,9198.78146719745,9205.22810736169,TRUE,FALSE,6.44664016423667
"Binary repeated trials","probit","logit",0.390812244707179,0.103670788391729,0.918331872584238,0.888,0.965916177556411,NA,0.970893420555175,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.93871584773077e-12,8836.15182607131,8845.03429595085,TRUE,FALSE,8.88246987954517
"Binary repeated trials","probit","logit",0.0324752402017073,0.251742595394121,0.676985571936444,0.832,0.756899702444448,NA,0.687343569090883,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.16859038598167e-06,9140.90166383932,9142.85306076781,TRUE,FALSE,1.95139692849261
"Binary repeated trials","probit","logit",0.0436933246813086,0.237037922386144,0.245679327405681,0.96,0.227613625068789,NA,0.825608595356931,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.55767541348936e-12,9095.67892609275,9103.75263634524,TRUE,FALSE,8.07371025248904
"Binary repeated trials","probit","logit",0.629964902033076,0.0546146553462178,0.856745608266091,0.792,0.968666077863815,NA,0.48573789403142,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.03922496662265e-11,9350.02644184678,9363.56481392232,TRUE,FALSE,13.5383720755344
"Binary repeated trials","probit","logit",0.932080780176479,-0.00978265526920136,0.619126726041618,0.968,0.92995395714798,NA,0.457303960595014,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.53965503642659e-05,9184.84683764782,9190.93007984204,TRUE,FALSE,6.08324219421957
"Binary repeated trials","probit","logit",0.835256863781413,-0.0243436151466527,0.35975912643964,1,0.492683596255063,NA,0.329390796519934,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.24293069456971e-13,9037.11129910099,9045.9225166978,TRUE,FALSE,8.811217596809
"Binary repeated trials","probit","logit",0.0829963565369348,0.20098270657609,0.94913142820084,0.92,0.9938456241921,NA,0.803483924725181,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.00230828818227198,9219.30096331215,9215.21153554729,FALSE,TRUE,-4.08942776486765
"Binary repeated trials","probit","logit",0.10367723621928,0.189718279314856,0.989920894666246,0.992,0.960243446604808,NA,0.932171255876497,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.92299603583392e-05,9147.59211176633,9153.69531257673,TRUE,FALSE,6.10320081039936
"Binary repeated trials","probit","logit",0.744778642876959,0.0380193774276498,0.369795982848721,0.968,0.438040078174812,NA,0.408845199837827,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.98315495116559e-12,9070.8024948588,9077.5284072431,TRUE,FALSE,6.72591238429413
"Binary repeated trials","probit","logit",0.392418362813962,-0.0980823400781017,0.318872127164001,0.88,0.520670716315083,NA,0.934199616114774,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.78731597541145e-09,9200.42914375994,9205.64137506623,TRUE,FALSE,5.21223130628823
"Binary repeated trials","probit","logit",0.136420403099625,-0.177232758687655,0.741333061667147,0.896,0.998942347555157,NA,0.769927472399912,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.73591836567921e-11,8917.6111804606,8921.73419175382,TRUE,FALSE,4.12301129321531
"Binary repeated trials","probit","logit",0.952829307781641,0.00656848415993296,0.615926383853461,0.936,0.637379734928998,NA,0.628750454475863,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.84586749334213e-11,9489.9178100753,9498.06272987825,TRUE,FALSE,8.14491980295315
"Binary repeated trials","probit","logit",0.223776444174012,0.138685532575838,0.448567300207701,0.984,0.561792483817152,NA,0.574992154737261,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.08953752273671e-12,9328.47060228376,9335.97223398135,TRUE,FALSE,7.50163169758707
"Binary repeated trials","probit","logit",0.764303946940689,-0.0349677868856082,0.719647944591968,0.928,0.828383389241094,NA,0.936500965234397,4,"uniformity; dispersion; quantile_fitted; categorical_design",8.70973842437969e-11,9099.70032714703,9104.61168005503,TRUE,FALSE,4.91135290800776
"Binary repeated trials","probit","logit",0.162021086331833,-0.162877788528969,0.512954110924594,0.944,0.963201756991507,NA,0.986847901399704,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.4803252614049e-08,9063.78388590601,9065.11299844131,TRUE,FALSE,1.32911253530074
"Binary repeated trials","probit","logit",0.234753425251752,0.137748149516137,0.687079593538334,0.856,0.904350930648546,NA,0.985449630161315,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.17279428198411e-05,9168.22015151257,9170.63908256223,TRUE,FALSE,2.41893104966948
"Binary repeated trials","probit","logit",0.321714568409608,0.117707635973933,0.321882149015987,0.696,0.353367592293674,NA,0.940076633361196,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.03680835704634e-15,8986.14397900391,8990.38701288261,TRUE,FALSE,4.2430338787035
"Binary repeated trials","probit","logit",0.602383706656124,0.0588400409636985,0.927546766079283,0.856,0.92178754376209,NA,0.935549687751701,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.72287592400548e-10,9367.77059320204,9377.34695092063,TRUE,FALSE,9.57635771859168
"Binary repeated trials","probit","logit",0.577613716127671,0.0633161149502408,0.391023943212985,0.872,0.246511359139761,NA,0.367915773320608,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.35921967830122e-11,9298.8531761929,9305.70922997656,TRUE,FALSE,6.85605378366199
"Binary repeated trials","probit","logit",0.31673864492748,0.116911908034627,0.783536651379028,0.992,0.921037661348594,NA,0.825007760582176,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.80081660518425e-10,9151.74577854001,9161.95086503003,TRUE,FALSE,10.2050864900211
"Binary repeated trials","probit","logit",0.0620078754910156,0.221855911803738,0.841569757982027,0.992,0.989632445684741,NA,0.870613418681899,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.000102113898813119,9043.46326003719,9041.71857184866,FALSE,TRUE,-1.74468818852802
"Binary repeated trials","probit","logit",0.046902832574116,0.228249151073511,0.739722340210942,0.968,0.820557660610058,NA,0.478819492739849,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.34981357714106e-07,9259.52329755714,9260.18312838783,TRUE,FALSE,0.659830830691135
"Binary repeated trials","probit","logit",0.0291486949000726,0.258226270238032,0.124482765549288,0.976,0.73536967040466,NA,0.809118724908883,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.30494091319656e-08,9051.11024533102,9054.64206743232,TRUE,FALSE,3.53182210130399
"Binary repeated trials","probit","logit",0.918607445667479,0.0114711452366586,0.839575494250737,0.88,0.993036227619917,NA,0.809006903722977,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.03861419843318e-09,9439.42125022958,9444.09573964492,TRUE,FALSE,4.67448941533985
"Binary repeated trials","probit","logit",0.578149647907278,-0.0650486650487554,0.668998963056822,0.952,0.755506212531377,NA,0.790120881172292,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.18571622900823e-17,9047.52059577117,9055.48049813884,TRUE,FALSE,7.9599023676692
"Binary repeated trials","probit","logit",0.568824523714964,-0.0647835296575883,0.150233818868266,0.92,0.486888824376347,NA,0.891165270323636,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.51671080234956e-06,9264.82524609276,9270.70602311096,TRUE,FALSE,5.88077701820657
"Binary repeated trials","probit","logit",0.670665906991293,0.0497566428112467,0.49820490781148,0.992,0.821014900389294,NA,0.818541309408318,4,"uniformity; dispersion; quantile_fitted; categorical_design",8.6534888363818e-06,9080.00762866634,9081.4101043991,TRUE,FALSE,1.40247573275519
"Binary repeated trials","probit","logit",0.572797058613212,0.0652664607170715,0.263682110389649,0.968,0.405588147491064,NA,0.666227839888539,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.46526441297352e-08,9172.46788524867,9176.44302417964,TRUE,FALSE,3.97513893096584
"Binary repeated trials","probit","logit",0.865403178807393,0.020000901659732,0.805438868185263,0.976,0.878647181481882,NA,0.65672563577823,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.57355970193135e-06,9026.76203641348,9026.76481708913,TRUE,FALSE,0.00278067564977391
"Binary repeated trials","probit","logit",0.184476458441508,-0.152117521442217,0.48368245315772,0.952,0.809806212258901,NA,0.795730470127809,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.83946757553894e-10,9115.21978523855,9120.72156715506,TRUE,FALSE,5.50178191650593
"Binary repeated trials","probit","logit",0.930288777881024,-0.0100680523153237,0.523406919767161,0.96,0.767900980607266,NA,0.902313365176902,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.000710557875676814,9236.26315663584,9238.49447547486,TRUE,FALSE,2.23131883901806
"Binary repeated trials","probit","logit",0.747682192988843,0.0387011074291375,0.878064602799744,0.888,0.660211031044128,NA,0.183674086994789,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.99206964649977e-16,8823.87901513884,8830.60894349301,TRUE,FALSE,6.72992835416517
"Binary repeated trials","probit","logit",0.0463288243093506,0.226659215622812,0.566204481637828,0.88,0.266809499366246,NA,0.760910582645419,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.56049109116323e-09,9387.84973188036,9393.52762631829,TRUE,FALSE,5.67789443793481
"Binary repeated trials","probit","logit",0.373128987058533,0.103437933277098,0.538656384713392,0.96,0.901872976423226,NA,0.812704854028055,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.32083895421602e-08,9203.11981539528,9202.6347176513,FALSE,TRUE,-0.485097743987353
"Binary repeated trials","probit","logit",0.0544639186635949,0.232161314624101,0.443975469618812,0.792,0.969037875381516,NA,0.812715851748026,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.59903508403839e-10,8972.91386896093,8981.07105617501,TRUE,FALSE,8.15718721407393
"Binary repeated trials","probit","logit",0.186591885156769,-0.154614407978513,0.758642449126944,0.928,0.900566870632002,NA,0.945294271247895,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.67844630746906e-10,8983.12221777681,8987.1399017207,TRUE,FALSE,4.01768394389001
"Binary repeated trials","probit","logit",0.963195845146901,-0.00523715010322123,0.841436606606779,0.984,0.975611464329595,NA,0.657698010127077,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.000672024058765309,9309.99151603927,9320.83398782863,TRUE,FALSE,10.8424717893558
"Binary repeated trials","probit","logit",0.865492533715334,0.0195544719061703,0.617166606052362,0.984,0.889662573837913,NA,0.737630900657405,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.05783565752854e-08,9154.68906224817,9161.3689118037,TRUE,FALSE,6.6798495555322
"Binary repeated trials","probit","logit",0.0222594541534963,0.26011722549038,0.097329387971308,0.912,0.463773123395579,NA,0.88926670605772,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.37480961823101e-05,9311.89504289549,9324.57205834043,TRUE,FALSE,12.6770154449387
"Binary repeated trials","probit","logit",0.0849901137242211,0.197100931509011,0.876567562548142,0.928,0.984771616994234,NA,0.963423345370401,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.79818386040401e-09,9239.51766058309,9245.11265853285,TRUE,FALSE,5.59499794975636
"Binary repeated trials","probit","logit",0.536071901637074,0.0730040729940509,0.424750293465296,0.864,0.48263614547188,NA,0.698984180755916,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.58459757989786e-09,9041.07632703323,9048.22619799814,TRUE,FALSE,7.14987096491132
"Binary repeated trials","probit","logit",0.84518884073427,0.0226986595843023,0.662886574275681,0.872,0.933809520758089,NA,0.705203512480519,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.78547285302521e-07,9097.05318004274,9105.55428590217,TRUE,FALSE,8.5011058594373
"Binary repeated trials","probit","logit",0.508408680995836,-0.0765594562166348,0.571471665922229,0.968,0.890568301912232,NA,0.828715014071112,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.0134939483843e-13,9145.0375368752,9154.73240635932,TRUE,FALSE,9.69486948412305
"Binary repeated trials","probit","logit",0.561815432039095,0.0662694858918145,0.209417397892401,0.864,0.266679518407913,NA,0.546670026204664,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.59482588926469e-11,9271.11412081392,9279.56479544949,TRUE,FALSE,8.4506746355637
"Binary repeated trials","probit","logit",0.465095175448341,-0.0837196887817083,0.418009161399196,0.856,0.956401211520387,NA,0.994110238480603,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.49737268353387e-09,9182.25383065988,9194.74960229929,TRUE,FALSE,12.4957716394038
"Binary repeated trials","probit","logit",0.718076944386283,0.0426094450482729,0.985115781206639,0.88,0.362906666875053,NA,0.744536060265858,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.15387979379598e-07,8989.85676583602,8991.94324446033,TRUE,FALSE,2.08647862431098
"Binary repeated trials","probit","logit",0.770659434459312,0.0336093266714456,0.351071579972172,0.856,0.0313918642833632,NA,0.0384352580408038,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.55760525675791e-13,9182.62301905124,9190.8881466022,TRUE,FALSE,8.26512755096337
"Binary repeated trials","probit","logit",0.806616815443314,0.0284680242957722,0.63720907604302,0.872,0.738998124054995,NA,0.709798637116178,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.90431328640539e-10,9143.03721561479,9148.4007658002,TRUE,FALSE,5.36355018540416
"Binary repeated trials","probit","logit",0.29569425142451,0.120281746292621,0.701967207281339,0.88,0.90198960312699,NA,0.637828534982179,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.93719765410247e-09,9259.01354460995,9256.56872559849,FALSE,TRUE,-2.44481901146173
"Binary repeated trials","probit","logit",0.120470364159159,-0.176553096924413,0.299577415937345,0.848,0.895350136478705,NA,0.22386485860636,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.32011648787328e-11,9228.12103132953,9233.00014398451,TRUE,FALSE,4.87911265498769
"Binary repeated trials","probit","logit",0.0405082917021068,0.24295720650842,0.4197130984885,0.872,0.709531193020129,NA,0.622796424479527,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.38121273526784e-08,9020.32693707888,9026.97594847761,TRUE,FALSE,6.64901139872927
"Binary repeated trials","probit","logit",0.62901547705801,-0.0553330769018529,0.869542237717116,0.96,0.999175410660281,NA,0.763520699814151,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.55120175789806e-08,9236.1812649875,9239.8644608627,TRUE,FALSE,3.68319587519727
"Binary repeated trials","probit","logit",0.741514625373013,0.0380636992031284,0.0337230725997865,0.952,0.127258282814362,NA,0.799928497314687,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.67931918431991e-05,9210.37080095171,9215.19402394715,TRUE,FALSE,4.82322299543921
"Binary repeated trials","probit","logit",0.182504748315101,-0.154910506373535,0.995959977502577,0.944,0.638414722926772,NA,0.156433356688805,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.08477926222334e-13,9073.08132946982,9087.36767508737,TRUE,FALSE,14.2863456175492
"Binary repeated trials","probit","logit",0.0919167361931672,0.197895033875334,0.402008923353901,0.968,0.532083440340212,NA,0.813316567695534,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.26751763507952e-09,9110.92597250807,9114.8320916094,TRUE,FALSE,3.90611910133521
"Binary repeated trials","probit","logit",0.183466809447515,0.146477914849408,0.221603070319062,0.832,0.643271030599803,NA,0.877192046389301,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.09142530298364e-14,9590.4474107426,9600.92620416642,TRUE,FALSE,10.4787934238211
"Binary repeated trials","probit","logit",0.861806519416198,-0.0199511500017212,0.963685718764072,0.744,0.908000038989335,NA,0.485701857877712,4,"uniformity; dispersion; quantile_fitted; categorical_design",8.09675409438399e-10,9212.24253073686,9220.1133482603,TRUE,FALSE,7.87081752343511
"Binary repeated trials","probit","logit",0.0681560515933356,0.2048757060399,0.471613432863601,0.856,0.881065550684937,NA,0.757715688410491,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.77750393231828e-08,9471.6085155279,9480.17423509561,TRUE,FALSE,8.56571956770676
"Binary repeated trials","probit","logit",0.62990442453521,0.0555260507087957,0.255187721317311,0.928,0.70494428665701,NA,0.784960634098792,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.51434514510266e-08,9190.17027622015,9190.47202044138,TRUE,FALSE,0.301744221234912
"Binary repeated trials","probit","logit",0.774830132274772,-0.0334682340898179,0.225274732180781,0.896,0.497133186138402,NA,0.981283888843476,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.61029222797238e-18,9097.54376094596,9108.04675175403,TRUE,FALSE,10.5029908080742
"Binary repeated trials","probit","logit",0.305666923417886,0.124576401150571,0.412050265654194,0.928,0.702345607226529,NA,0.808335912122881,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.35792964240648e-12,8810.84076282125,8820.10894331476,TRUE,FALSE,9.26818049350186
"Binary repeated trials","probit","logit",0.637142640815767,0.0568626920288434,0.106812259603053,0.904,0.737368904713593,NA,0.625911061220847,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.61255698436598e-09,8856.82966624878,8863.34529782527,TRUE,FALSE,6.51563157648161
"Binary repeated trials","probit","logit",0.981410621879257,0.0028386840124947,0.93263776654046,0.904,0.992857913766021,NA,0.981529100409554,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.71803449737584e-09,8796.10227484961,8800.71533131016,TRUE,FALSE,4.61305646054461
"Binary repeated trials","probit","logit",0.820826898494475,-0.0261713648929281,0.749279011545512,0.96,0.791870004327819,NA,0.90531960761776,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.22413527524308e-12,9092.00041751671,9096.87061623754,TRUE,FALSE,4.87019872082965
"Binary repeated trials","probit","logit",0.577214249692926,0.0660349559767592,0.516191784469008,0.712,0.849413082785305,NA,0.783441574232749,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.92782807405962e-08,9008.75569197933,9007.61660790372,FALSE,TRUE,-1.13908407560484
"Binary repeated trials","probit","logit",0.736219068226858,0.0397492695660671,0.439402365267303,0.928,0.925309057150935,NA,0.852629860622147,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.1598634729092e-13,8988.04311930107,8993.12645611174,TRUE,FALSE,5.08333681066324
"Binary repeated trials","probit","logit",0.479264049175419,0.0823058527174498,0.407139511918241,0.84,0.862839463331335,NA,0.881904718784679,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.34472312872743e-10,9170.50731974565,9176.60435473916,TRUE,FALSE,6.09703499351417
"Binary repeated trials","probit","logit",0.00576609707828956,0.333505661557675,0.0329686438759664,0.936,0.027387086426127,NA,0.484084167638231,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.26042713279633e-06,8967.0188862367,8972.59671329872,TRUE,FALSE,5.57782706201942
"Binary repeated trials","probit","logit",0.522411836895546,0.0740437116688011,0.488668665575587,0.912,0.708629300447814,NA,0.636633944222227,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.26623428153982e-15,9151.30390501931,9157.81903639381,TRUE,FALSE,6.51513137449547
"Binary repeated trials","probit","logit",0.219359660630928,0.145575209321052,0.0825169629985998,0.936,0.275950833709092,NA,0.616569732221277,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.44628429501044e-09,9012.52448251429,9013.78596871521,TRUE,FALSE,1.26148620091408
"Binary repeated trials","probit","logit",0.935668264465994,0.00908467055276066,0.0734522324884211,0.968,0.283793812324474,NA,0.202438469150221,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.000212837267195364,9324.38052994879,9333.52641408169,TRUE,FALSE,9.14588413290221
"Binary repeated trials","probit","logit",0.77490176547375,-0.0339304570605859,0.73857726017675,0.792,0.971221539020543,NA,0.970143178122519,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.61468379401178e-08,8931.88255343681,8934.81051222793,TRUE,FALSE,2.92795879112055
"Binary repeated trials","probit","logit",0.544041350873768,0.0713228083544615,0.927131413097008,0.896,0.888997175663055,NA,0.586165473209429,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.37020648334522e-13,8993.57022711813,9000.36992251602,TRUE,FALSE,6.79969539788726
"Binary repeated trials","probit","logit",0.160741316804639,0.165627271495312,0.810579229305101,0.984,0.966461221329389,NA,0.96585029327309,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.000304416879476288,9097.32530416102,9087.33815473006,FALSE,TRUE,-9.98714943096093
"Binary repeated trials","probit","logit",0.612358065812948,-0.058637453628746,0.630875840035139,0.944,0.258239555093452,NA,0.911753502954395,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.07677165590886e-17,9180.95925583051,9187.83275834013,TRUE,FALSE,6.87350250962663
"Binary repeated trials","probit","logit",0.751713829271826,0.0386685885876597,0.33620774661864,0.968,0.789169491975881,NA,0.93942076816335,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.94315856872552e-11,8686.04707400881,8691.97014028491,TRUE,FALSE,5.92306627609105
"Binary repeated trials","probit","logit",0.00560621278043798,0.336647798904347,0.101332611882151,0.92,0.45507656519913,NA,0.887643720782221,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.15158989153524e-08,8831.42591267469,8831.42953334745,TRUE,FALSE,0.00362067276364542
"Binary repeated trials","probit","logit",0.536564445250641,0.0732619404674596,0.111161849890574,0.888,0.118172041499956,NA,0.572261351264848,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.92657489741685e-07,9008.34931948603,9008.24767148547,FALSE,TRUE,-0.10164800056009
"Binary repeated trials","probit","logit",0.149289201276835,0.165633451315251,0.298673464766295,0.928,0.799369441245349,NA,0.703414715615342,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.27094216293233e-11,9251.42345829965,9257.62530402435,TRUE,FALSE,6.20184572470134
"Binary repeated trials","probit","logit",0.905835380850711,-0.0138724986570409,0.310397206367884,0.888,0.695638984259947,NA,0.885533746234276,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.12396260902072e-06,8971.26368560343,8974.38230158474,TRUE,FALSE,3.11861598131145
"Binary repeated trials","probit","logit",0.748221345319877,0.0367660998303034,0.92729631630657,0.936,0.969834562475444,NA,0.953580840665498,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.85435602702143e-12,9204.51262909298,9211.25716455177,TRUE,FALSE,6.7445354587926
"Binary repeated trials","probit","logit",0.968269333035287,0.00453118150357448,0.725588976477681,0.896,0.1462918115922,NA,0.055630286180474,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.86805043700606e-08,9290.63623398838,9294.90766935696,TRUE,FALSE,4.27143536858785
"Binary repeated trials","probit","logit",0.216046791199368,-0.146637286844516,0.772231228833533,0.992,0.713233818220254,NA,0.774503556663139,4,"uniformity; dispersion; quantile_fitted; categorical_design",8.96480359317576e-11,8868.04342644139,8872.40934838362,TRUE,FALSE,4.36592194222976
"Binary repeated trials","probit","logit",0.206614048908834,0.148086948547885,0.472154554729447,0.92,0.570419210703536,NA,0.728332971670553,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.57907771273395e-12,9096.47451571216,9102.47636330172,TRUE,FALSE,6.00184758956129
"Binary repeated trials","probit","logit",0.284737961028936,-0.12893931462754,0.788500344153489,0.888,0.669981090108869,NA,0.592376220593192,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.59000513536274e-07,8777.41637774902,8783.26327879037,TRUE,FALSE,5.84690104134825
"Binary repeated trials","probit","logit",0.242594993099169,0.138401530912422,0.482035655404675,0.832,0.746473919596234,NA,0.978462126566043,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.0656765906243e-14,9025.78029740723,9036.36145007347,TRUE,FALSE,10.5811526662346
"Binary repeated trials","probit","logit",0.132498428234016,0.175643356462395,0.406475694949075,0.888,0.459384708195929,NA,0.758007593972148,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.83218292524128e-09,9186.55095031763,9186.93350925908,TRUE,FALSE,0.382558941448224
