"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Binary continuous predictor","probit","logit",0.404450764548634,0.161862785456869,0.695647667878799,0.952,0.821545603210544,0.914645469303725,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.0429753124625e-16,0.695647667878799,0.952,0.821545603210544,0.914645469303725,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.205680386316909,0.936,0.67990481982105,0.873159737771829,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.0429753124625e-16,6.24784074001725e-14,9400.20568720495,9402.3121360196,TRUE,FALSE,2.10644881464759,NA,NA,NA
"Binary continuous predictor","probit","logit",0.297109282407425,0.196495284999735,0.663582875580553,0.696,0.968153682870339,0.995028943095643,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.12354916473104e-26,0.663582875580553,0.696,0.968153682870339,0.995028943095643,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.511733735826379,0.728,0.971939825004201,0.987692242748358,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.12354916473104e-26,8.37651861192272e-24,9705.09909870582,9712.02464054713,TRUE,FALSE,6.92554184131768,NA,NA,NA
"Binary continuous predictor","probit","logit",0.189340191957909,0.256249999484769,0.34897380468879,0.68,0.70681426974496,0.788622729643397,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.23998682511539e-22,0.34897380468879,0.68,0.70681426974496,0.788622729643397,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.395779899437267,0.848,0.692137336175213,0.305823747150131,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.23998682511539e-22,5.18613398087858e-19,9477.76170591509,9486.0140308,TRUE,FALSE,8.25232488491383,NA,NA,NA
"Binary continuous predictor","probit","logit",0.478588177927041,-0.13627372844721,0.647281829862041,0.704,0.995395191683682,0.850643522357492,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.52794581266716e-11,0.647281829862041,0.704,0.995395191683682,0.850643522357492,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.38881978287968,0.64,0.44040768123001,0.754903601851446,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.52794581266716e-11,1.95797992287195e-09,9391.5762683682,9389.82817336013,FALSE,TRUE,-1.74809500806805,NA,NA,NA
"Binary continuous predictor","probit","logit",0.131131466415875,0.294923005951733,0.880285573946783,0.872,0.920533073025545,0.928273567368522,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.05934715106293e-24,0.880285573946783,0.872,0.920533073025545,0.928273567368522,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.853029372059344,0.864,0.86844360386417,0.889208056100593,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.05934715106293e-24,1.27911875110999e-20,9335.34815109898,9340.23016517922,TRUE,FALSE,4.88201408024361,NA,NA,NA
"Binary continuous predictor","probit","logit",0.742813041128164,0.0630400229670229,0.202402241632114,0.656,0.535701674562179,0.843571118587842,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.49376657166763e-26,0.202402241632114,0.656,0.535701674562179,0.843571118587842,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.574074340825652,0.784,0.604772770674007,0.975849364645229,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.49376657166763e-26,1.18995154817197e-23,9433.86845860847,9444.32572298826,TRUE,FALSE,10.4572643797837,NA,NA,NA
"Binary continuous predictor","probit","logit",0.300575231575308,0.198968637056178,0.914489284875602,0.704,0.725435015679236,0.903861107641889,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.02498736974545e-19,0.914489284875602,0.704,0.725435015679236,0.903861107641889,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.839199555416361,0.904,0.878139906882238,0.883896109529818,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.02498736974545e-19,2.37443427756939e-17,9610.32491295962,9614.95387555154,TRUE,FALSE,4.62896259192712,NA,NA,NA
"Binary continuous predictor","probit","logit",0.918232813681397,0.0198751287211196,0.412825177070265,0.736,0.786066591546156,0.786342507956816,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.5858518841815e-22,0.412825177070265,0.736,0.786066591546156,0.786342507956816,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.830238765838806,0.96,0.854176833485948,0.854086870528176,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.5858518841815e-22,6.8461436849863e-20,9385.737084572,9389.66233534247,TRUE,FALSE,3.92525077047321,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0104498592290935,0.487210025264173,0.367317377479968,0.712,0.517333388306958,0.777065226272265,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.72820248096479e-15,0.367317377479968,0.712,0.517333388306958,0.777065226272265,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.258860409439516,0.888,0.509130258891052,0.490836864961742,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.72820248096479e-15,1.51499168636881e-13,9627.75393750677,9633.24300594295,TRUE,FALSE,5.48906843618533,NA,NA,NA
"Binary continuous predictor","probit","logit",0.978247924416962,-0.00515492786003325,0.316523718575757,0.896,0.522033605615329,0.496478460323141,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.46967882527212e-25,0.316523718575757,0.896,0.522033605615329,0.496478460323141,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.833741500261952,0.912,0.483665265109601,0.964137551419329,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.46967882527212e-25,1.04556734858798e-22,9604.05718219288,9609.77649021035,TRUE,FALSE,5.7193080174693,NA,NA,NA
"Binary continuous predictor","probit","logit",0.799175206321877,0.0498117402009126,0.731426308028203,0.992,0.949183539910964,0.939376305211818,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.25096612426385e-26,0.731426308028203,0.992,0.949183539910964,0.939376305211818,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.628315825511701,0.848,0.517536158707368,0.725127821023615,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.25096612426385e-26,2.02832685086233e-23,9175.72943494055,9173.99760845522,FALSE,TRUE,-1.73182648532929,NA,NA,NA
"Binary continuous predictor","probit","logit",0.429297415201345,0.152284157863267,0.846655223784833,0.672,0.944245992432491,0.946154086696641,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.81031520688378e-20,0.846655223784833,0.672,0.944245992432491,0.946154086696641,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.304358762544089,0.824,0.938568111394159,0.791860960820214,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.81031520688378e-20,1.5417020945804e-17,9441.29270086733,9448.24444491761,TRUE,FALSE,6.95174405028956,NA,NA,NA
"Binary continuous predictor","probit","logit",0.156756037157002,0.276374343721965,0.556552702505796,0.936,0.938050798172927,0.156217906031911,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.69539267359995e-15,0.556552702505796,0.936,0.938050798172927,0.156217906031911,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.620912785647232,0.952,0.999898528706876,0.839602487984958,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.69539267359995e-15,2.13680642231102e-13,9283.22246749437,9289.96527729755,TRUE,FALSE,6.74280980317599,NA,NA,NA
"Binary continuous predictor","probit","logit",0.684229366839701,-0.0761667630290089,0.716867542288765,0.808,0.684570498914957,0.306542206579235,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.73492553398729e-20,0.716867542288765,0.808,0.684570498914957,0.306542206579235,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.513027225370781,0.88,0.728612475431255,0.49579838075862,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.73492553398729e-20,1.90589104361069e-17,9770.07735415742,9773.87247093352,TRUE,FALSE,3.79511677609662,NA,NA,NA
"Binary continuous predictor","probit","logit",0.442113800603559,0.147117050260928,0.435452718520931,0.68,0.516032890698898,0.671063190144661,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.06670364725771e-17,0.435452718520931,0.68,0.516032890698898,0.671063190144661,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.433867494616668,0.84,0.306232656883193,0.58880794164531,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.06670364725771e-17,3.73826142470739e-15,9579.86288486659,9587.02321845079,TRUE,FALSE,7.160333584201,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0557881034961596,0.379176458337026,0.507908117115121,0.856,0.658031014518934,0.692738722688543,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.106824587248e-20,0.507908117115121,0.856,0.658031014518934,0.692738722688543,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.576785922118297,0.824,0.812523369738317,0.98378786648011,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.106824587248e-20,1.34560843986573e-17,9301.24166546013,9305.4351036469,TRUE,FALSE,4.19343818677044,NA,NA,NA
"Binary continuous predictor","probit","logit",0.88607732154742,0.0273867070907416,0.329629276878519,0.872,0.628022679718253,0.471425353937436,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.56737033331276e-21,0.329629276878519,0.872,0.628022679718253,0.471425353937436,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.638870091135981,0.928,0.708041651741987,0.155221984894534,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.56737033331276e-21,5.47939105133204e-19,9555.97042840292,9562.50152054382,TRUE,FALSE,6.53109214090182,NA,NA,NA
"Binary continuous predictor","probit","logit",0.832203138124547,-0.0409628965537738,0.821765699002108,0.896,0.969751459502375,0.762598574884483,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.28941466483287e-21,0.821765699002108,0.896,0.969751459502375,0.762598574884483,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.645388804288726,0.976,0.963345162968397,0.74667877851427,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.28941466483287e-21,1.13090628197734e-19,9476.67212653681,9482.36643502241,TRUE,FALSE,5.69430848559932,NA,NA,NA
"Binary continuous predictor","probit","logit",0.910969194970306,0.0217052432290377,0.723990782507997,0.904,0.743416497652483,0.83188127373535,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.66802222066719e-16,0.723990782507997,0.904,0.743416497652483,0.83188127373535,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.585804907546235,0.8,0.863328590325978,0.650015531530767,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.66802222066719e-16,1.11383217970973e-14,9322.37300668772,9328.04968307866,TRUE,FALSE,5.67667639093997,NA,NA,NA
"Binary continuous predictor","probit","logit",0.690653794161091,-0.0768754943752897,0.64346798939799,0.64,0.704828592608976,0.966055360679844,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.69301578642921e-36,0.64346798939799,0.64,0.704828592608976,0.966055360679844,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.060047685006745,0.664,0.276702219729254,0.268662278909509,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.69301578642921e-36,2.25179676076973e-34,9457.63568018123,9462.52013659197,TRUE,FALSE,4.88445641073849,NA,NA,NA
"Binary continuous predictor","probit","logit",0.31677246127853,0.18968742512657,0.683005077528509,1,0.942984621530232,0.896018307674251,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.98614890100599e-14,0.683005077528509,1,0.942984621530232,0.896018307674251,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.906562774593063,0.976,0.99905044010624,0.988865650798598,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.98614890100599e-14,2.71909509185105e-12,9597.83866660502,9603.71499380434,TRUE,FALSE,5.87632719932481,NA,NA,NA
"Binary continuous predictor","probit","logit",0.702040070667815,0.0728701924646498,0.333267743412506,0.704,0.699570028916285,0.478039380680795,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.09124271499384e-24,0.333267743412506,0.704,0.699570028916285,0.478039380680795,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.802313010846484,0.8,0.818475043956371,0.852100036517497,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.09124271499384e-24,3.11280145342381e-21,9563.83347887195,9570.64773888911,TRUE,FALSE,6.81426001715954,NA,NA,NA
"Binary continuous predictor","probit","logit",0.10388853325207,0.308740685642129,0.393188258037566,0.944,0.65650719982844,0.592165341915479,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.44810958827958e-22,0.393188258037566,0.944,0.65650719982844,0.592165341915479,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.81857893105962,0.984,0.988307266406977,0.905346084081342,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.44810958827958e-22,1.3050773289308e-19,9609.57656314844,9612.56916787076,TRUE,FALSE,2.99260472232709,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0894068427562449,0.331131022605661,0.79319600657217,0.736,0.969525697211534,0.969499476002348,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.40335634790665e-37,0.79319600657217,0.736,0.969525697211534,0.969499476002348,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.698839764697945,0.824,0.633953220101843,0.709825864225617,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.40335634790665e-37,2.88046454980599e-34,9443.06564227804,9450.55520222451,TRUE,FALSE,7.48955994647258,NA,NA,NA
"Binary continuous predictor","probit","logit",0.667529088256529,-0.0823051235052829,0.29278848033066,0.928,0.610240811398059,0.931656473429541,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.14908873836651e-17,0.29278848033066,0.928,0.610240811398059,0.931656473429541,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.611866558839684,0.928,0.876668763998619,0.57689041664653,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.14908873836651e-17,1.7797130866154e-15,9526.94509915124,9531.31335110618,TRUE,FALSE,4.36825195493111,NA,NA,NA
"Binary continuous predictor","probit","logit",0.646830304820117,-0.0884619072925079,0.414258912845759,0.736,0.78429854034479,0.774106171195564,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.31498552595231e-29,0.414258912845759,0.736,0.78429854034479,0.774106171195564,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.747291725583849,0.768,0.840572488281018,0.74672824350559,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.31498552595231e-29,1.23159360146369e-26,9469.95572264707,9478.90185227892,TRUE,FALSE,8.946129631855,NA,NA,NA
"Binary continuous predictor","probit","logit",0.00627295157284794,-0.510092518868111,0.251483410711026,0.848,0.327406999707307,0.343608296112715,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.89457720145391e-13,0.251483410711026,0.848,0.327406999707307,0.343608296112715,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.109788064412928,0.704,0.0900142483503565,0.0818850762966571,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.89457720145391e-13,1.0976709499288e-11,9962.2645777592,9965.75100067096,TRUE,FALSE,3.48642291175929,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0187214867703749,0.457216359267298,0.961325066538734,0.904,0.989252409815336,0.988891042321401,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.9828637204811e-28,0.961325066538734,0.904,0.989252409815336,0.988891042321401,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.476448339239265,0.96,0.551884921274856,0.7669285356386,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.9828637204811e-28,1.31571453271844e-25,9403.80625183141,9412.31804736772,TRUE,FALSE,8.51179553630755,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0581040626805618,0.368899263198835,0.528871976046607,0.888,0.905854174700117,0.908717924970623,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.40285386777409e-28,0.528871976046607,0.888,0.905854174700117,0.908717924970623,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.772429310697101,0.912,0.839702971587645,0.986518983409759,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.40285386777409e-28,9.12256682323625e-25,9453.34431501527,9461.12631347916,TRUE,FALSE,7.78199846388634,NA,NA,NA
"Binary continuous predictor","probit","logit",0.118769026790768,0.305101931219427,0.41584473618492,0.856,0.565420742540574,0.603111941277017,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.56424324380795e-16,0.41584473618492,0.856,0.565420742540574,0.603111941277017,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.882515691624998,0.952,0.999834676007992,0.925984039924016,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.56424324380795e-16,3.1225428873633e-14,9334.90753927795,9339.68298724307,TRUE,FALSE,4.77544796512484,NA,NA,NA
"Binary continuous predictor","probit","logit",0.821324806659186,0.0430689755241986,0.891791509873687,0.952,0.92054152383512,0.943364037342114,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.55867984535119e-17,0.891791509873687,0.952,0.92054152383512,0.943364037342114,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0947236500436721,0.992,0.748488944052266,0.753020565670837,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.55867984535119e-17,2.13655324681183e-15,9609.10241065446,9613.20947523003,TRUE,FALSE,4.10706457556989,NA,NA,NA
"Binary continuous predictor","probit","logit",0.742138680157367,0.0631564291098512,0.437604750449685,0.744,0.838320296396387,0.875433713279212,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.45060507204165e-22,0.437604750449685,0.744,0.838320296396387,0.875433713279212,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.849744710218274,0.744,0.932243786257574,0.816226572702845,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.45060507204165e-22,6.23303409279848e-20,9502.92107987857,9510.61772310094,TRUE,FALSE,7.69664322236713,NA,NA,NA
"Binary continuous predictor","probit","logit",0.860002235709546,-0.032501878568479,0.828434844102677,0.688,0.896587325437516,0.122305032490569,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.61493110043305e-34,0.828434844102677,0.688,0.896587325437516,0.122305032490569,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.735920724888713,0.544,0.937411654194173,0.847307375204169,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.61493110043305e-34,3.04618231602924e-32,9947.42029535008,9957.3739286519,TRUE,FALSE,9.95363330181499,NA,NA,NA
"Binary continuous predictor","probit","logit",0.154634769099649,0.282335877622602,0.218774838379493,0.56,0.805676133440009,0.467192421301701,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.11918311910775e-28,0.218774838379493,0.56,0.805676133440009,0.467192421301701,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.706290373790641,0.592,0.775538775190415,0.74979949623664,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.11918311910775e-28,3.16277132266563e-25,9280.84136288999,9295.28508258091,TRUE,FALSE,14.4437196909184,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0235805587769087,0.433690678842099,0.302435212655832,0.816,0.939348141560728,0.951908027633463,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.50583000757978e-15,0.302435212655832,0.816,0.939348141560728,0.951908027633463,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.89677737670158,0.984,0.958003270493835,0.388351883915738,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.50583000757978e-15,1.42091193595453e-12,9572.7384590324,9576.36083155608,TRUE,FALSE,3.62237252367231,NA,NA,NA
"Binary continuous predictor","probit","logit",0.906598892615507,-0.0226898167647669,0.538577265909842,0.576,0.99895968902178,0.975283359737961,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.1454223497148e-25,0.538577265909842,0.576,0.99895968902178,0.975283359737961,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0454095032485615,0.672,0.0307856430800012,0.0327220880602713,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.1454223497148e-25,6.36119582503161e-22,9438.16949922418,9443.51995348689,TRUE,FALSE,5.35045426270881,NA,NA,NA
"Binary continuous predictor","probit","logit",0.329941103991693,-0.184852411332421,0.485901620789542,0.888,0.881240688379034,0.880933520896867,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.31081517260849e-16,0.485901620789542,0.888,0.881240688379034,0.880933520896867,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.820790109219414,0.936,0.938931193427216,0.99962874346529,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.31081517260849e-16,1.15195676678722e-13,9549.14827131608,9551.07898260291,TRUE,FALSE,1.93071128683368,NA,NA,NA
"Binary continuous predictor","probit","logit",0.560333460299923,0.113806394372291,0.283188447167565,0.992,0.823999528115984,0.817138735145691,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.88388280002147e-28,0.283188447167565,0.992,0.823999528115984,0.817138735145691,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.993412499422087,0.856,0.886161652825221,0.972610847545481,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.88388280002147e-28,2.67640302235888e-25,9378.51963364735,9386.95625992096,TRUE,FALSE,8.43662627360936,NA,NA,NA
"Binary continuous predictor","probit","logit",0.380909281597383,-0.167819523423224,0.148755446117543,0.952,0.421387216620092,0.312496335452993,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.53504837226101e-21,0.148755446117543,0.952,0.421387216620092,0.312496335452993,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.44638446469052,0.904,0.702582849353697,0.75092993678974,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.53504837226101e-21,1.96537455080456e-19,9506.41761928872,9508.29053220481,TRUE,FALSE,1.87291291609472,NA,NA,NA
"Binary continuous predictor","probit","logit",0.792851102370131,-0.0494142730863294,0.944690789529104,0.896,0.704231008700668,0.999651202131559,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.45376709924242e-06,0.944690789529104,0.896,0.704231008700668,0.999651202131559,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.980255766342387,0.936,0.981490765887428,0.970225972109136,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.45376709924242e-06,1.18611935272394e-05,9719.37206066422,9720.61586939805,TRUE,FALSE,1.24380873383234,NA,NA,NA
"Binary continuous predictor","probit","logit",0.219373823015886,0.233588878956137,0.437547426532612,0.6,0.803988105705594,0.82479751521533,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.26448797436292e-10,0.437547426532612,0.6,0.803988105705594,0.82479751521533,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.936403779780126,0.888,0.847866335268376,0.692346128495387,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.26448797436292e-10,3.6732160665672e-08,9693.77532253509,9693.67904730806,FALSE,TRUE,-0.0962752270261262,NA,NA,NA
"Binary continuous predictor","probit","logit",0.999729549946805,-6.38423109366462e-05,0.671639548859575,0.832,0.958895321266381,0.619555407335823,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.06473894191634e-18,0.671639548859575,0.832,0.958895321266381,0.619555407335823,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.407575354783116,0.872,0.970950148840005,0.900786521485093,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.06473894191634e-18,3.36973255099965e-16,9648.8415300027,9652.64953248314,TRUE,FALSE,3.80800248043306,NA,NA,NA
"Binary continuous predictor","probit","logit",0.351924437392036,0.176309296796459,0.9911371448922,0.944,0.98763814768769,0.568664580075775,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.08462057693616e-16,0.9911371448922,0.944,0.98763814768769,0.568664580075775,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.218813832458753,0.928,0.939946213421895,0.884045795756834,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.08462057693616e-16,8.381998456142e-14,9806.87067516676,9811.80486821479,TRUE,FALSE,4.93419304802956,NA,NA,NA
"Binary continuous predictor","probit","logit",0.243145123980873,0.219162381864044,0.176129971360792,0.768,0.801020927935259,0.459763910209883,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.22137295652125e-17,0.176129971360792,0.768,0.801020927935259,0.459763910209883,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.98144365063859,0.896,0.854138059125273,0.369816791105821,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.22137295652125e-17,4.73423039985936e-15,9731.72914499872,9738.90890457541,TRUE,FALSE,7.17975957669478,NA,NA,NA
"Binary continuous predictor","probit","logit",0.074400006735562,0.336738573753527,0.998744855243828,0.92,0.990009750707764,0.769103507113321,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.44646925388938e-10,0.998744855243828,0.92,0.990009750707764,0.769103507113321,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.387525901486633,0.984,0.613573554480657,0.623792153671399,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.44646925388938e-10,6.42931548947008e-09,9650.20743254886,9645.70175986348,FALSE,TRUE,-4.50567268538362,NA,NA,NA
"Binary continuous predictor","probit","logit",0.013246658207657,0.477558328435385,0.501805184812076,0.832,0.933058825086703,0.838877846144474,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.53195859096318e-18,0.501805184812076,0.832,0.933058825086703,0.838877846144474,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.80492892532223,0.832,0.249502883079823,0.989981960057217,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.53195859096318e-18,1.2908121015326e-15,9575.181926308,9577.04640654368,TRUE,FALSE,1.86448023568119,NA,NA,NA
