"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Binary repeated trials","probit","logit",0.841488967637888,-0.0227088668814414,0.994278387507016,1,0.978812928550584,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.27377746590188e-13,9299.75009771607,9303.92968881049,TRUE,FALSE,4.17959109442381
"Binary repeated trials","probit","logit",0.936575486261097,0.00912491735363959,0.95579547058138,0.936,0.957588064401609,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.47849816730898e-11,9111.11791002108,9122.07209663032,TRUE,FALSE,10.9541866092386
"Binary repeated trials","probit","logit",0.640282318857181,-0.0535466355796951,0.254190725036891,0.968,0.619882316066939,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.00839955158285e-10,9215.12011654425,9218.55318012948,TRUE,FALSE,3.43306358522932
"Binary repeated trials","probit","logit",0.633996269650503,0.0562164625436005,0.865742429613948,0.792,0.395367867100548,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.7256845437776e-06,8957.63603378133,8962.86088111839,TRUE,FALSE,5.22484733705824
"Binary repeated trials","probit","logit",0.65904168311717,-0.0520061812704412,0.439589234741489,0.864,0.769233683707932,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.41327476636877e-10,8991.79682470512,8998.88951815775,TRUE,FALSE,7.09269345262692
"Binary repeated trials","probit","logit",0.12936498762048,0.182742888534857,0.872590571498826,0.936,0.510625528542512,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.79847695888102e-08,8951.16240732671,8956.72856890749,TRUE,FALSE,5.56616158077486
"Binary repeated trials","probit","logit",0.734914081252032,-0.0384547558154164,0.399209251975797,0.992,0.674768179008598,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.95079261950556e-07,9309.14102689419,9318.70459642901,TRUE,FALSE,9.56356953482646
"Binary repeated trials","probit","logit",0.0443922108052548,0.23817968434325,0.508648122739017,0.936,0.969717585314451,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.82883143290682e-13,9000.47860045474,9014.60768199933,TRUE,FALSE,14.1290815445864
"Binary repeated trials","probit","logit",0.667647200653325,0.0493349198838008,0.885868965016074,0.824,0.97901688715732,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.32064223219645e-10,9199.74807392563,9208.51700557141,TRUE,FALSE,8.76893164577814
"Binary repeated trials","probit","logit",0.0981215481987627,0.193628338833182,0.338650664865807,0.992,0.888969429829928,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.58520237258559e-10,9080.59053954451,9082.811625393,TRUE,FALSE,2.22108584848502
"Binary repeated trials","probit","logit",0.23269648338956,-0.136926904851674,0.538026101751525,0.952,0.759926594390442,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.46987825310797e-09,9133.44887950681,9132.35885820207,FALSE,TRUE,-1.09002130474073
"Binary repeated trials","probit","logit",0.321987484406937,0.115465601566246,0.750707939754351,0.896,0.99364547939528,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.25709408446165e-08,9116.80415556088,9123.90785252046,TRUE,FALSE,7.10369695957343
"Binary repeated trials","probit","logit",0.942834854535291,0.00865002792987446,0.308175613182843,0.848,0.805777117174911,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.97633384763988e-10,8752.96022359472,8758.85621668856,TRUE,FALSE,5.89599309384175
"Binary repeated trials","probit","logit",0.0305202403100301,0.255993458469655,0.881806243350837,0.992,0.879919060287145,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.76858447846189e-13,9056.40070815698,9070.70895658073,TRUE,FALSE,14.3082484237457
"Binary repeated trials","probit","logit",0.347386429986998,0.109292946409705,0.485373727453783,0.952,0.841651103509705,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.98946758447026e-13,9141.91151057456,9151.9707557163,TRUE,FALSE,10.0592451417433
"Binary repeated trials","probit","logit",0.714137043473233,0.0423672667376131,0.476055247487778,0.952,0.602133515465245,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.46631686214066e-09,9184.32411596912,9192.1658971407,TRUE,FALSE,7.84178117157171
"Binary repeated trials","probit","logit",0.292073720087321,0.119885974359189,0.912914907949527,0.928,0.990351265952352,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.00448233971363778,9357.760212441,9356.40359052871,FALSE,TRUE,-1.35662191228585
"Binary repeated trials","probit","logit",0.129379339648805,0.176799380362496,0.739840452252137,0.992,0.957962296296209,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.68415609912716e-15,9098.80932984908,9107.32271295655,TRUE,FALSE,8.51338310747269
"Binary repeated trials","probit","logit",0.107217905611712,0.193090530595182,0.617854630677636,0.984,0.998062891770674,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.40244550860645e-11,8918.17872240435,8927.05222762449,TRUE,FALSE,8.87350522014094
"Binary repeated trials","probit","logit",0.867404984385847,-0.0189567736458867,0.41191950084461,0.952,0.997091636578068,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.91819835805538e-05,9297.22392600916,9308.4397237677,TRUE,FALSE,11.2157977585448
"Binary repeated trials","probit","logit",0.287994755815498,0.120369293851393,0.904061079049821,0.864,0.511499359051528,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.96820715728773e-17,9409.11243536078,9416.96349870579,TRUE,FALSE,7.85106334501143
"Binary repeated trials","probit","logit",0.632114342762219,0.053868337812091,0.833869395112241,0.928,0.280153545030782,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.8199922386437e-06,9454.50876809399,9457.0670424599,TRUE,FALSE,2.55827436591062
"Binary repeated trials","probit","logit",0.13926530553705,-0.16848071192671,0.64640295861459,0.92,0.225813469946813,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000726086429973535,9241.47101891185,9241.59684768967,TRUE,FALSE,0.125828777818242
"Binary repeated trials","probit","logit",0.653899468101121,-0.0524460990540947,0.0728606850891478,0.96,0.208818391511065,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.11717052821802e-09,9067.05523110798,9070.16439807326,TRUE,FALSE,3.10916696527784
"Binary repeated trials","probit","logit",0.812217535130606,0.0267519441114011,0.868062505228692,0.992,0.313653338654206,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.98682904974415e-08,9379.97338017409,9387.85948332824,TRUE,FALSE,7.88610315414917
"Binary repeated trials","probit","logit",0.0804403286892636,0.200335038150139,0.585283467383195,0.984,0.68612867894119,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.79394295174408e-08,9305.63274226799,9310.72283743772,TRUE,FALSE,5.09009516972219
"Binary repeated trials","probit","logit",0.137908963089362,0.170578373707216,0.382491274088281,0.816,0.660042220810982,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.43732878171472e-09,9300.42551572191,9305.88570518636,TRUE,FALSE,5.46018946444929
"Binary repeated trials","probit","logit",0.775486653009852,-0.0327927352009753,0.731160872876478,0.896,0.637433629909331,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.017624004472e-09,9157.04623659347,9164.14477276046,TRUE,FALSE,7.09853616699002
"Binary repeated trials","probit","logit",0.4491598924037,-0.0883414375359304,0.856827598694324,0.864,0.45789384871853,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.18106798279278e-11,9033.97122526343,9042.77744027895,TRUE,FALSE,8.80621501552014
"Binary repeated trials","probit","logit",0.0992441335459666,0.190208985835784,0.983496877867833,0.84,0.839585313836438,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.01211764709975e-11,9258.91669669312,9267.27923218383,TRUE,FALSE,8.36253549071262
"Binary repeated trials","probit","logit",0.131322572013148,-0.180702578937452,0.876324343354621,0.872,0.991204379403704,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000330404167017472,8785.6120905098,8782.1008389512,FALSE,TRUE,-3.51125155860063
"Binary repeated trials","probit","logit",0.013225218204327,0.283510469842117,0.319695288238986,1,0.718699661885028,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.78215911038886e-07,9326.11712165905,9325.44503116659,FALSE,TRUE,-0.672090492458665
"Binary repeated trials","probit","logit",0.969098894456582,-0.00474423577729456,0.550791111189136,0.872,0.0807510270293813,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.21724049676725e-11,8729.37285453733,8736.44219810757,TRUE,FALSE,7.0693435702342
"Binary repeated trials","probit","logit",0.521323801847564,0.0744617411552437,0.883855996538082,0.888,0.855035708457339,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.99500743533529e-08,9139.16343378148,9150.10655099049,TRUE,FALSE,10.9431172090062
"Binary repeated trials","probit","logit",0.220374066615129,0.141110426428656,0.813404607219297,0.928,0.131533380604984,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.96689904360831e-08,9192.26755324871,9201.58766154214,TRUE,FALSE,9.32010829343199
"Binary repeated trials","probit","logit",0.131478987137091,0.178210799630527,0.893675321195636,0.92,0.957623526143384,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.523666119274e-13,9001.74242575289,9012.50685272033,TRUE,FALSE,10.764426967442
"Binary repeated trials","probit","logit",0.630149943818012,0.0546769658040265,0.615433718164812,0.832,0.85617322634511,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.51743392963192e-12,9309.76536308083,9315.49662296397,TRUE,FALSE,5.73125988314314
"Binary repeated trials","probit","logit",0.79925184778443,-0.0297922183447687,0.254587730087221,0.912,0.437003013517236,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.14234113604462e-16,8953.18524003832,8962.76739937944,TRUE,FALSE,9.58215934111468
"Binary repeated trials","probit","logit",0.889413282364723,-0.0163210290590338,0.340971800438927,0.784,0.999878915478333,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.42533575076581e-09,9031.78598879288,9046.53077140187,TRUE,FALSE,14.7447826089847
"Binary repeated trials","probit","logit",0.910244079732635,0.0130557044761674,0.542166194329212,0.96,0.718588951475007,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.02756564793819e-09,9190.98638064674,9197.74442984401,TRUE,FALSE,6.75804919726761
"Binary repeated trials","probit","logit",0.281004701630915,0.126774947605614,0.80800345102013,0.968,0.992462474900589,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.21623779724119e-09,9046.91296802962,9052.7090135496,TRUE,FALSE,5.79604551998455
"Binary repeated trials","probit","logit",0.305023630748663,-0.120148950313209,0.563956975945153,0.872,0.594780557719308,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.45609244562368e-08,9045.02391376798,9049.34943020289,TRUE,FALSE,4.32551643491206
"Binary repeated trials","probit","logit",0.150998513074363,0.1730973586981,0.822083924430407,0.992,0.533109649406323,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.28971612227408e-12,8897.8255758713,8899.99167728082,TRUE,FALSE,2.16610140952434
"Binary repeated trials","probit","logit",0.243888290145636,0.137737071034924,0.723554676811793,0.944,0.504986680720862,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.16570622962752e-09,9077.6810766499,9082.4737417527,TRUE,FALSE,4.79266510280104
"Binary repeated trials","probit","logit",0.165909756872771,0.166084240829805,0.142041797707547,0.688,0.631643955602581,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.53422586488761e-13,8996.36496631412,9000.14904820663,TRUE,FALSE,3.78408189251059
"Binary repeated trials","probit","logit",0.654875137301389,0.0519996440229401,0.333060525815561,0.968,0.8556324432219,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.57827426055723e-10,9149.55585648717,9153.0196697911,TRUE,FALSE,3.46381330392978
"Binary repeated trials","probit","logit",0.772735937899792,0.0333808593016211,0.570036871489223,0.976,0.85608718322904,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.93853166356681e-07,9167.44896383472,9169.84990540678,TRUE,FALSE,2.40094157205385
"Binary repeated trials","probit","logit",0.0397045690507598,0.24347898803252,0.965844121697253,1,0.99394475325587,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.85919859423019e-10,9042.77541859078,9047.40390369724,TRUE,FALSE,4.62848510645381
"Binary repeated trials","probit","logit",0.11650948003812,0.182603778095398,0.899813295072804,0.728,0.886394483971328,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.62953317137693e-17,9154.85121929582,9168.1905897245,TRUE,FALSE,13.3393704286773
"Binary repeated trials","probit","logit",0.0131667332551573,0.298181266821361,0.545972648117195,0.864,0.453144571455194,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.34447555253396e-08,8962.75279799475,8968.28396980705,TRUE,FALSE,5.531171812303
"Binary repeated trials","probit","logit",0.208212070886661,0.146619058152203,0.56012257127734,0.952,0.515587933864557,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.90832561447935e-08,9128.40174577252,9135.13829125979,TRUE,FALSE,6.73654548726699
"Binary repeated trials","probit","logit",0.511728682692269,-0.0748411366216966,0.571894242470054,0.92,0.345053975623055,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.18993434141335e-05,9272.43140419386,9275.92211157196,TRUE,FALSE,3.4907073780978
"Binary repeated trials","probit","logit",0.113183145231464,0.183945049430662,0.272816755368469,0.976,0.632934346259931,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.99933263005436e-09,9193.70015086544,9200.37301935274,TRUE,FALSE,6.67286848729964
"Binary repeated trials","probit","logit",0.00304998611644996,0.353883941994711,0.812377480868808,0.968,0.953006456661909,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.10954421859516e-06,9018.68834546947,9021.7788283886,TRUE,FALSE,3.09048291913132
"Binary repeated trials","probit","logit",0.738482081281748,0.0387670506005457,0.943334748664848,0.928,0.956314226375042,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.2329276129292e-10,9078.58832855871,9087.47189893489,TRUE,FALSE,8.88357037618152
"Binary repeated trials","probit","logit",0.252703636521593,0.131744281007779,0.638531517678578,0.872,0.965738822691015,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.84475687342399e-09,9245.53619365723,9242.28596946848,FALSE,TRUE,-3.25022418875051
"Binary repeated trials","probit","logit",0.27865028219768,-0.124788783046192,0.39305288655603,0.824,0.604679037033069,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.43171180827292e-10,9157.27202215525,9162.74620889508,TRUE,FALSE,5.47418673982793
"Binary repeated trials","probit","logit",0.0943533636346943,0.195722515419736,0.826223156528122,0.96,0.973991830558376,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.21748972144665e-08,9107.18284189533,9109.14814672855,TRUE,FALSE,1.96530483322022
"Binary repeated trials","probit","logit",0.00156785570221388,0.384270897795712,0.279583256372976,0.736,0.982988443118653,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.19932363260597e-08,8883.67791596099,8890.13659635137,TRUE,FALSE,6.45868039038396
"Binary repeated trials","probit","logit",0.443385236944417,-0.0870021172144998,0.457661170245018,0.992,0.634798122721491,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.66115671254558e-10,9278.52968909319,9287.69796594026,TRUE,FALSE,9.16827684707459
"Binary repeated trials","probit","logit",0.429101840666641,-0.0925228295263088,0.78465824276522,0.872,0.738280422602546,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.94866744043722e-06,9008.35111423306,9018.46453906524,TRUE,FALSE,10.1134248321796
"Binary repeated trials","probit","logit",0.396686840517755,0.0987088880321849,0.760958920954758,0.88,0.879133945478827,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.11807910346764e-13,9160.44638156931,9168.54462264327,TRUE,FALSE,8.09824107396526
"Binary repeated trials","probit","logit",0.413911093838553,0.0965205488345997,0.501207706736811,0.984,0.926854651050466,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.88883470236506e-09,9011.60631206837,9019.53660522076,TRUE,FALSE,7.93029315238709
"Binary repeated trials","probit","logit",0.546414707362483,-0.0698848284705691,0.763652941757941,0.864,0.98336697220204,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.64712196033211e-08,9116.46493187491,9120.98052955547,TRUE,FALSE,4.51559768055995
"Binary repeated trials","probit","logit",0.636915405062704,0.0560031788541485,0.540742014287124,0.896,0.904510954524645,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.63487057970944e-06,9013.55435476008,9012.81056262571,FALSE,TRUE,-0.743792134369869
"Binary repeated trials","probit","logit",0.0104889667847059,0.290959652284721,0.559513217676685,0.984,0.998806420588187,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.84821723432831e-08,9395.89682568281,9397.99524528421,TRUE,FALSE,2.09841960140329
"Binary repeated trials","probit","logit",0.978244038085594,-0.00308914051731117,0.502033968465005,0.776,0.409614504973649,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.7947302241005e-16,9317.44109371325,9329.02606445025,TRUE,FALSE,11.5849707370016
"Binary repeated trials","probit","logit",0.464973897027367,0.0863661720291308,0.938598729969662,0.992,0.69329107225793,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.7760256304402e-08,8980.45950805605,8987.52822032316,TRUE,FALSE,7.06871226710791
"Binary repeated trials","probit","logit",0.168384490431536,0.162018245049015,0.516878769979936,0.984,0.39671183367546,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.53839725937412e-13,9076.12119395586,9086.27595637959,TRUE,FALSE,10.1547624237246
"Binary repeated trials","probit","logit",0.738619284193585,0.0381560912532482,0.410801797527829,0.928,0.322762654486059,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.42966436721659e-07,9296.29633893109,9294.80633678807,FALSE,TRUE,-1.49000214301668
"Binary repeated trials","probit","logit",0.121025880147808,0.187236464262349,0.321379208677157,0.76,0.748776749422393,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.83952721907551e-14,8840.06865553403,8847.28191501181,TRUE,FALSE,7.2132594777795
"Binary repeated trials","probit","logit",0.401942194195807,0.09554253836434,0.028121602879292,0.896,0.160617033537377,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.97888778931543e-09,9255.09782993797,9265.0744711851,TRUE,FALSE,9.97664124712537
"Binary repeated trials","probit","logit",0.464463708799606,0.0847365642521608,0.630989652305653,0.768,0.85798290070025,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.02698941031076e-14,9156.54474355372,9164.11765481133,TRUE,FALSE,7.57291125760639
"Binary repeated trials","probit","logit",0.0355378344276006,0.242723134967248,0.323929647309502,0.936,0.790121285894094,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.59906477494264e-07,9238.23523654431,9245.50966658688,TRUE,FALSE,7.27443004256202
"Binary repeated trials","probit","logit",0.211723520866937,0.141070591862287,0.566706451347525,0.984,0.569433145770961,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000456273545875983,9417.25889038689,9417.2317998713,FALSE,TRUE,-0.0270905155866785
"Binary repeated trials","probit","logit",0.707862164374716,-0.0429704737596653,0.700367685581529,0.856,0.738508685414106,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.90079040309718e-16,9212.89039828084,9220.74751166235,TRUE,FALSE,7.85711338151123
"Binary repeated trials","probit","logit",0.941832245118411,0.00854411381661242,0.0881028005832251,1,0.280395488864464,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.77231994723837e-10,8989.2369990037,8994.91948742991,TRUE,FALSE,5.6824884262187
"Binary repeated trials","probit","logit",0.640427426264338,0.0550586406124559,0.787462609712153,0.888,0.931703268639523,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.56007921422346e-08,9040.82341334335,9048.16426116067,TRUE,FALSE,7.34084781732054
"Binary repeated trials","probit","logit",0.426563286722237,0.0946952608198035,0.238136867527068,0.888,0.455043305746745,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.65496761188068e-12,8998.07287535514,9007.89489391441,TRUE,FALSE,9.82201855927087
"Binary repeated trials","probit","logit",0.143612922238368,0.169189754772173,0.972797188630639,0.96,0.947839376050792,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.09851850155059e-05,9229.57227094535,9238.69369123844,TRUE,FALSE,9.12142029309325
"Binary repeated trials","probit","logit",0.65922134235144,0.0502544959433305,0.0880621568453674,0.992,0.0898024317051788,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.42191981339053e-10,9282.25745282363,9288.7214720135,TRUE,FALSE,6.46401918986157
"Binary repeated trials","probit","logit",0.426907500284457,-0.0886434518702879,0.387767273137417,0.96,0.797849709159158,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.33575327106434e-10,9421.19468897875,9425.09854432624,TRUE,FALSE,3.9038553474893
"Binary repeated trials","probit","logit",0.271892350779656,0.129770783901225,0.424175363930735,0.84,0.376684124768209,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.34131683142573e-11,9042.55021431205,9051.56374719001,TRUE,FALSE,9.01353287796701
"Binary repeated trials","probit","logit",0.060543099206246,0.22715096569404,0.832377378335077,0.8,0.989411120623613,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.04589020230212e-10,8882.71172862713,8886.89678776113,TRUE,FALSE,4.18505913400622
"Binary repeated trials","probit","logit",0.337730554504575,-0.109948275340177,0.967760928901129,0.824,0.577210212503521,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.61911183319045e-11,9130.69811384593,9136.27316199959,TRUE,FALSE,5.57504815365792
"Binary repeated trials","probit","logit",0.375184696409028,0.1049488239959,0.998191855037379,0.808,0.998266157617102,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.34616962079434e-07,9009.02227208565,9013.96265130937,TRUE,FALSE,4.94037922372809
"Binary repeated trials","probit","logit",0.778782352224913,0.0327702779750015,0.708660696963871,0.872,0.967322468748629,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.48907292662647e-06,9082.25635800192,9088.33446394526,TRUE,FALSE,6.07810594334478
"Binary repeated trials","probit","logit",0.681563840404528,0.0486358968404904,0.714798126042372,0.84,0.878564746822445,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.62792737581655e-13,9002.00906496261,9008.49500653946,TRUE,FALSE,6.48594157685329
"Binary repeated trials","probit","logit",0.332961497653521,0.115613391631883,0.643661665717045,0.752,0.799501216393655,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.46779195150477e-10,8953.45343356731,8960.27256500284,TRUE,FALSE,6.8191314355372
"Binary repeated trials","probit","logit",0.68027010327931,0.0481627302470974,0.521519377104157,0.88,0.77173148365183,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.97294939606868e-14,9039.45087175369,9048.77120551232,TRUE,FALSE,9.32033375863102
"Binary repeated trials","probit","logit",0.778576895578275,0.0315422153815295,0.454795302377825,0.96,0.576523950721229,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.60975710556637e-06,9413.73711310099,9420.69759248725,TRUE,FALSE,6.9604793862618
"Binary repeated trials","probit","logit",0.80137708857141,-0.0292241827358951,0.251387652374692,0.976,0.252370331588806,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.70260032518362e-09,9106.54572795947,9111.38116727418,TRUE,FALSE,4.83543931470194
"Binary repeated trials","probit","logit",0.352845309312933,0.106474180335434,0.207024670500665,0.984,0.305323269133974,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.78623360661887e-09,9238.21346312692,9245.32524266626,TRUE,FALSE,7.1117795393402
"Binary repeated trials","probit","logit",0.568556710762433,0.0658974501571935,0.848288906985039,0.88,0.999612358701401,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.37529262571091e-15,9176.06899067402,9185.6601392077,TRUE,FALSE,9.59114853367282
"Binary repeated trials","probit","logit",0.221944833451181,0.143928867482879,0.706640215406394,0.768,0.747515929188668,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.77396600304551e-08,9031.84078042068,9035.8827835103,TRUE,FALSE,4.04200308961481
"Binary repeated trials","probit","logit",0.0583029885368812,0.222371251730431,0.755937360566906,0.8,0.538396086953808,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.48074407030861e-09,9123.70559532271,9131.64917613354,TRUE,FALSE,7.94358081082464
"Binary repeated trials","probit","logit",0.0858053085492142,0.194831538905132,0.919406394662509,0.904,0.886884700094391,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.19046664108639e-10,9411.10057434784,9422.53148783646,TRUE,FALSE,11.4309134886153
"Binary repeated trials","probit","logit",0.357498160511073,0.105470965352542,0.450956784621703,0.888,0.721213834183414,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.74514406745892e-07,9265.51764359675,9271.49385714838,TRUE,FALSE,5.9762135516321
"Binary repeated trials","probit","logit",0.608760177362641,0.0591906400895327,0.502009913781701,0.76,0.555062116775548,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.39262467650259e-10,9128.0505678863,9135.49651831883,TRUE,FALSE,7.44595043252957
"Binary repeated trials","probit","logit",0.134949042329095,0.175770083524948,0.13836256814479,0.904,0.35457970420308,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.31901584544886e-07,9079.73319864286,9086.39845323504,TRUE,FALSE,6.66525459218428
"Binary repeated trials","probit","logit",0.320119848089394,0.119972810665431,0.184848680308699,0.872,0.280327560922683,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.02400550261291e-09,8861.39174108895,8867.52441900401,TRUE,FALSE,6.13267791505859
"Binary repeated trials","probit","logit",0.246428110381635,0.131981194599249,0.511312309320592,0.88,0.956833867216672,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.96028726085202e-05,9312.62454234105,9318.83861829364,TRUE,FALSE,6.21407595258461
"Binary repeated trials","probit","logit",0.743913197994995,0.0395330641395831,0.883127555191969,0.944,0.93545525441033,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.44395727877888e-09,8782.70078910129,8787.40796677956,TRUE,FALSE,4.70717767827955
"Binary repeated trials","probit","logit",0.169351350832319,0.163596128075417,0.0944365604029352,0.848,0.175273133015544,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.36879580815263e-13,8989.74581396807,8994.25073555568,TRUE,FALSE,4.50492158761517
"Binary repeated trials","probit","logit",0.746958653781453,0.0385200536010854,0.564549048814779,0.896,0.713104324700645,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.31841376205205e-08,8923.94282844285,8926.60789726081,TRUE,FALSE,2.6650688179634
"Binary repeated trials","probit","logit",0.205798238487422,0.146753176031994,0.69759347661291,0.952,0.777613933106344,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.80141583433218e-09,9139.69427551218,9148.99791243819,TRUE,FALSE,9.30363692600804
"Binary repeated trials","probit","logit",0.640545754814044,0.0547597278809473,0.581542313513329,0.872,0.76713346883178,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.72886721080955e-06,9052.58510869503,9057.45497263714,TRUE,FALSE,4.8698639421018
"Binary repeated trials","probit","logit",0.926156203461855,0.0108019812575607,0.862515287597128,0.968,0.664056050331853,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.23397730233105e-13,9108.65213321353,9115.56855500405,TRUE,FALSE,6.91642179051632
"Binary repeated trials","probit","logit",0.27724308716471,0.125474378998795,0.895207937460883,0.896,0.856017626416671,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000377854748417911,9225.86244671414,9221.78580423096,FALSE,TRUE,-4.07664248317997
"Binary repeated trials","probit","logit",0.532267706257546,-0.0734091155732609,0.956794313130077,0.864,0.631902857514279,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.96357798562173e-09,9029.24028546252,9036.59135273046,TRUE,FALSE,7.35106726794766
