"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Binary repeated trials","probit","logit",0.548016676025483,0.0697906454480911,0.186788907466566,0.904,0.233003104445812,NA,0.656744024807986,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.88599945513523e-14,9128.19764395304,9133.56178135942,TRUE,FALSE,5.36413740637909,NA,NA,NA
"Binary repeated trials","probit","logit",0.117956024254174,0.184855768805652,0.0536468566990229,0.96,0.135204046789642,NA,0.496338027982093,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.02614178922726e-10,9089.10744821444,9094.33123259788,TRUE,FALSE,5.22378438343912,NA,NA,NA
"Binary repeated trials","probit","logit",0.235143743716482,0.139231287655178,0.372747622347207,0.96,0.911602693536549,NA,0.78650821931436,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.38219724743787e-09,9119.31232463874,9124.23835340625,TRUE,FALSE,4.92602876750971,NA,NA,NA
"Binary repeated trials","probit","logit",0.462624108725908,0.0834466733892128,0.738388395098359,1,0.851731783905538,NA,0.368284016163988,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.67017435421802e-08,9364.0264651661,9368.61699672302,TRUE,FALSE,4.59053155691981,NA,NA,NA
"Binary repeated trials","probit","logit",0.959660843146552,-0.00584345982792352,0.757324084127157,0.808,0.678811871684311,NA,0.878601729471383,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.02890011004287e-12,9145.21818035731,9153.65918694223,TRUE,FALSE,8.44100658492425,NA,NA,NA
"Binary repeated trials","probit","logit",0.116882738374152,0.184602921052065,0.81715802125408,0.92,0.955491676482883,NA,0.791827195369686,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.99971738619884e-13,9080.21698292651,9090.86934054318,TRUE,FALSE,10.6523576166674,NA,NA,NA
"Binary repeated trials","probit","logit",0.0799547325820001,0.205658056122979,0.992670922140783,0.92,0.933967120259313,NA,0.682316514046787,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.19709881124916e-08,9161.9471488077,9166.67144973681,TRUE,FALSE,4.72430092910508,NA,NA,NA
"Binary repeated trials","probit","logit",0.570671700186217,-0.0664245231264722,0.734787040095813,0.992,0.997590822649246,NA,0.960848156522526,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.53201851762011e-08,9008.28595486541,9012.73729577953,TRUE,FALSE,4.45134091411637,NA,NA,NA
"Binary repeated trials","probit","logit",0.356145667866304,-0.106958223034829,0.572755847823555,0.904,0.766608266462773,NA,0.921104040954101,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.349495973741e-09,9091.63750436424,9098.33612785484,TRUE,FALSE,6.69862349060531,NA,NA,NA
"Binary repeated trials","probit","logit",0.0591960314525715,-0.217020577993589,0.926752700871928,0.992,0.95000248831066,NA,0.508468956108167,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.90701216856341e-05,9096.76564672987,9101.02924074351,TRUE,FALSE,4.26359401364607,NA,NA,NA
"Binary repeated trials","probit","logit",0.905324795770191,-0.0140070044237092,0.541589805601327,0.944,0.988647212970011,NA,0.559442194430057,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.9819455016259e-10,9032.89313818192,9042.50997253576,TRUE,FALSE,9.61683435383748,NA,NA,NA
"Binary repeated trials","probit","logit",0.204639214080888,0.14370732186086,0.891824274965009,0.824,0.839462148759777,NA,0.98083084211351,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.28350645687822e-11,9364.19506399325,9372.48572955362,TRUE,FALSE,8.29066556037469,NA,NA,NA
"Binary repeated trials","probit","logit",0.777904241622065,-0.0323161287646896,0.460248511342266,0.848,0.749350837107064,NA,0.818890730046345,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.53919760725223e-16,9220.45244297547,9233.13839988973,TRUE,FALSE,12.6859569142525,NA,NA,NA
"Binary repeated trials","probit","logit",0.60626554166047,0.058732823019289,0.819370406733475,0.976,0.914155574772699,NA,0.891381729799269,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.12375255231079e-10,9251.03692417891,9260.09717634874,TRUE,FALSE,9.06025216983107,NA,NA,NA
"Binary repeated trials","probit","logit",0.49977630993622,-0.0766433903305337,0.279741216756436,0.824,0.746745383222376,NA,0.875064506217284,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.24816664211327e-10,9313.13380524785,9320.83724550745,TRUE,FALSE,7.70344025960185,NA,NA,NA
"Binary repeated trials","probit","logit",0.23756493056588,0.139002345541178,0.950745333413534,0.864,0.957472993070792,NA,0.357400871864325,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.82583952125746e-07,9054.58806306778,9060.61687292775,TRUE,FALSE,6.02880985996126,NA,NA,NA
"Binary repeated trials","probit","logit",0.62228226164219,-0.0594868696869155,0.367545478997458,0.912,0.9056606058143,NA,0.879716152165796,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.06082399488215e-10,8742.90541156097,8749.13340549527,TRUE,FALSE,6.22799393429887,NA,NA,NA
"Binary repeated trials","probit","logit",0.615192247848394,0.0591114975924477,0.604503856162845,0.968,0.872321244745119,NA,0.988154261918654,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.02637860739389e-05,9079.92304597596,9077.9465636786,FALSE,TRUE,-1.97648229735933,NA,NA,NA
"Binary repeated trials","probit","logit",0.42527744584953,0.0916743284539964,0.750243999228216,0.952,0.824381729327603,NA,0.859861117607857,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.87178532304342e-09,9207.43656899875,9219.69923030833,TRUE,FALSE,12.2626613095836,NA,NA,NA
"Binary repeated trials","probit","logit",0.279134231566359,0.124780358036038,0.785570842601019,0.992,0.713734315981852,NA,0.895196554439058,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.36436646682049e-08,9208.37392348268,9213.45568232366,TRUE,FALSE,5.08175884098455,NA,NA,NA
"Binary repeated trials","probit","logit",0.523605388304235,0.0763654581536244,0.460405965567289,0.992,0.50267660205631,NA,0.953028181637023,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.84447703978485e-14,8906.88616540099,8914.34990393011,TRUE,FALSE,7.46373852912075,NA,NA,NA
"Binary repeated trials","probit","logit",0.732032078569574,-0.0398416541964202,0.142303266525167,0.792,0.136090620849744,NA,0.28829685323064,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.55903685961723e-06,9092.89465760631,9095.3268520431,TRUE,FALSE,2.43219443678572,NA,NA,NA
"Binary repeated trials","probit","logit",0.08557330641344,0.201238236159621,0.997028184527064,0.936,0.951635494357255,NA,0.958186423449409,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.98775121519525e-12,9133.27009659344,9142.04759059258,TRUE,FALSE,8.77749399914501,NA,NA,NA
"Binary repeated trials","probit","logit",0.720633656389027,0.0427961276419728,0.311120477656229,0.76,0.631200285013751,NA,0.871871439736739,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.43418079725435e-13,8895.34913976912,8904.55025419619,TRUE,FALSE,9.20111442707093,NA,NA,NA
"Binary repeated trials","probit","logit",0.724033110965469,0.0402345839335691,0.688253387258508,0.872,0.69108043893093,NA,0.448654207608292,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.65321441629257e-14,9275.38266694013,9284.61155025392,TRUE,FALSE,9.22888331378817,NA,NA,NA
"Binary repeated trials","probit","logit",0.570722589127879,-0.0667583403354027,0.367468417655134,0.928,0.66058030947025,NA,0.755128361294693,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.23070164917496e-13,8964.197851171,8977.52855789471,TRUE,FALSE,13.330706723711,NA,NA,NA
"Binary repeated trials","probit","logit",0.84076661862095,0.0232544008763157,0.626038497537865,0.816,0.916907539248021,NA,0.99573195866631,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.44733781951562e-08,9179.89129052496,9183.12476903708,TRUE,FALSE,3.23347851211656,NA,NA,NA
"Binary repeated trials","probit","logit",0.143316198038989,0.170104735421185,0.902255083271082,0.912,0.934223835366019,NA,0.656804117796528,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.84781875349807e-07,9198.90783818614,9201.25386253319,TRUE,FALSE,2.34602434704357,NA,NA,NA
"Binary repeated trials","probit","logit",0.910073476048033,0.0132631386536085,0.572735482472477,0.928,0.841673772719935,NA,0.752794369573116,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.07249363220395e-11,9025.44290054945,9035.64089073679,TRUE,FALSE,10.1979901873419,NA,NA,NA
"Binary repeated trials","probit","logit",0.73224864608668,0.0382655852507709,0.579107563751245,0.968,0.803904216854505,NA,0.62878345017701,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.18266206279829e-07,9456.96032591282,9459.26796440076,TRUE,FALSE,2.30763848794413,NA,NA,NA
"Binary repeated trials","probit","logit",0.334626139952396,0.115849526800535,0.931593345398235,0.92,0.838664226457995,NA,0.741073048157403,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.53707580532573e-08,8884.37135533985,8888.32867239567,TRUE,FALSE,3.95731705582511,NA,NA,NA
"Binary repeated trials","probit","logit",0.202741032942899,0.145583621326292,0.605490670892992,0.904,0.627486552697793,NA,0.898560265952948,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.76011440072645e-11,9251.75554144948,9255.53849805851,TRUE,FALSE,3.78295660902586,NA,NA,NA
"Binary repeated trials","probit","logit",0.238783601200503,-0.143815801975478,0.536593427186228,0.968,0.536604688917514,NA,0.897467110013862,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.24462030804232e-09,8676.70254115716,8684.53490951174,TRUE,FALSE,7.83236835457683,NA,NA,NA
"Binary repeated trials","probit","logit",0.707720069758839,0.0424617565365027,0.358363345266526,0.952,0.684247266415363,NA,0.814913215098507,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.12507876787121e-05,9291.10504071708,9298.72372793013,TRUE,FALSE,7.61868721304563,NA,NA,NA
"Binary repeated trials","probit","logit",0.95521910062753,-0.00647067697930395,0.505943301978363,0.968,0.480919088694068,NA,0.391736518958579,4,"uniformity; dispersion; quantile_fitted; categorical_design",8.58806718867088e-13,9185.45362977094,9194.63164172171,TRUE,FALSE,9.17801195076572,NA,NA,NA
"Binary repeated trials","probit","logit",0.706047903702974,0.0445476251153154,0.378050329793328,0.944,0.281509262724446,NA,0.645238556734957,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.74739313205372e-12,8986.54820484878,8991.47670531877,TRUE,FALSE,4.92850046998865,NA,NA,NA
"Binary repeated trials","probit","logit",0.0532406783160217,0.238185798538904,0.642019095165779,0.864,0.999045293412061,NA,0.979011084579635,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.71749757526372e-09,8821.71864483033,8826.80127668648,TRUE,FALSE,5.08263185614851,NA,NA,NA
"Binary repeated trials","probit","logit",0.366838782013081,-0.102846536584731,0.345291149781672,0.968,0.51387253812335,NA,0.918701054581572,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.89928590625897e-10,9244.66531024686,9249.58631495919,TRUE,FALSE,4.92100471233243,NA,NA,NA
"Binary repeated trials","probit","logit",0.0567181023974365,0.221685040991649,0.962518577564786,0.944,0.714433661636133,NA,0.477438418395802,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.93125243279419e-09,9227.70957185681,9236.45560804042,TRUE,FALSE,8.74603618361471,NA,NA,NA
"Binary repeated trials","probit","logit",0.371388836707569,0.105134703359174,0.357293041734918,0.976,0.709739049990827,NA,0.486130424701711,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.76897392958273e-12,9026.59051850968,9036.76093369879,TRUE,FALSE,10.1704151891063,NA,NA,NA
"Binary repeated trials","probit","logit",0.00252834013050971,0.359699188787363,0.58747867655588,0.944,0.947065785548083,NA,0.929326664716873,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.05480958506889e-11,9066.47604657797,9077.51740058165,TRUE,FALSE,11.0413540036843,NA,NA,NA
"Binary repeated trials","probit","logit",0.0176123053336268,0.278742819065492,0.225430862566113,0.968,0.283300041747901,NA,0.951614481757968,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.29141561918661e-12,9191.84575372639,9198.00313294074,TRUE,FALSE,6.15737921435175,NA,NA,NA
"Binary repeated trials","probit","logit",0.843740070489616,0.0223638983301484,0.516882439242912,0.888,0.271606211932716,NA,0.423248710600143,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.63464830024965e-06,9339.66535766858,9346.72712864576,TRUE,FALSE,7.06177097718319,NA,NA,NA
"Binary repeated trials","probit","logit",0.938533979979919,-0.00917251199328619,0.890012461886477,0.864,0.761174784568919,NA,0.406402568657847,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.47470933445564e-08,8929.08468063648,8934.94412646172,TRUE,FALSE,5.85944582524644,NA,NA,NA
"Binary repeated trials","probit","logit",0.86327111191873,-0.0195794354551719,0.503453229197061,0.944,0.976437021153742,NA,0.617125003659519,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.46282712905338e-07,9338.82650882399,9340.97333908036,TRUE,FALSE,2.14683025637169,NA,NA,NA
"Binary repeated trials","probit","logit",0.347800588971901,0.113354062301902,0.990689187449827,0.976,0.952536297435172,NA,0.866234805945459,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.89331053803783e-12,8870.1736688453,8877.48807371579,TRUE,FALSE,7.31440487049804,NA,NA,NA
"Binary repeated trials","probit","logit",0.80571623279238,0.028371973258616,0.880756589541918,0.912,0.964083951813694,NA,0.964127582929058,4,"uniformity; dispersion; quantile_fitted; categorical_design",5.36848443836091e-08,9118.87793710505,9130.74234509932,TRUE,FALSE,11.8644079942733,NA,NA,NA
"Binary repeated trials","probit","logit",0.70096468038811,-0.0456489819489211,0.883829642306567,0.896,0.979621279841795,NA,0.706590951124522,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.83272734943213e-21,8871.72380862891,8882.74872185665,TRUE,FALSE,11.0249132277477,NA,NA,NA
"Binary repeated trials","probit","logit",0.524415550212269,0.0732412305672988,0.817439190732374,0.928,0.27130918475072,NA,0.15536341231526,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.3074456831362e-08,9252.97547469776,9255.60363426152,TRUE,FALSE,2.62815956376289,NA,NA,NA
"Binary repeated trials","probit","logit",0.907494066867472,-0.0139254136390321,0.398414829348605,0.952,0.920641053643422,NA,0.860501098877174,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.03568391687645e-12,8890.42269784324,8891.4545211315,TRUE,FALSE,1.0318232882546,NA,NA,NA
"Binary repeated trials","probit","logit",0.125839781243717,0.173717214796675,0.407090540041571,0.816,0.228953642400947,NA,0.618289118459779,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.09591067518174e-10,9340.49785028607,9347.52083760314,TRUE,FALSE,7.02298731706651,NA,NA,NA
"Binary repeated trials","probit","logit",0.848927874643364,0.0221560698826468,0.406625613281385,0.936,0.677809098783889,NA,0.997742503604878,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.81790407436078e-09,9085.33679332249,9087.300924959,TRUE,FALSE,1.96413163651232,NA,NA,NA
"Binary repeated trials","probit","logit",0.0502116596407684,0.231678510850748,0.477512654027177,0.84,0.883077421736584,NA,0.822035227965038,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.36550996199036e-12,9121.20652132063,9124.93177552993,TRUE,FALSE,3.72525420929742,NA,NA,NA
"Binary repeated trials","probit","logit",0.65062660928026,0.0527500795008255,0.292128402860822,0.976,0.560625757667975,NA,0.489069676921274,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.37741990399026e-06,9067.99482926837,9073.39989390063,TRUE,FALSE,5.40506463226302,NA,NA,NA
"Binary repeated trials","probit","logit",0.239798021984239,-0.138904057304708,0.711744269410165,0.984,0.84207428763279,NA,0.978417920240875,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.46399347138598e-07,8946.92192940347,8947.61156184432,TRUE,FALSE,0.689632440849891,NA,NA,NA
"Binary repeated trials","probit","logit",0.142665891900079,0.177117194489757,0.874039219681006,0.984,0.615728660717557,NA,0.741175884997839,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.42503202226417e-13,8890.28147123613,8900.80519762674,TRUE,FALSE,10.523726390611,NA,NA,NA
"Binary repeated trials","probit","logit",0.804409141977338,-0.0285309959393619,0.312605556044662,0.936,0.581840639285396,NA,0.563756056538638,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.08202236557008e-05,9179.12332009444,9181.11026565011,TRUE,FALSE,1.98694555567454,NA,NA,NA
"Binary repeated trials","probit","logit",0.323141883449883,0.115793513064678,0.0633962622067898,0.808,0.580469998302908,NA,0.727338819777543,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.06667561162087e-07,9071.43711638453,9070.53446221214,FALSE,TRUE,-0.902654172383336,NA,NA,NA
"Binary repeated trials","probit","logit",0.218423924909678,-0.139799932630268,0.131889762726686,0.976,0.702761735833626,NA,0.749881209024771,4,"uniformity; dispersion; quantile_fitted; categorical_design",1.30586008340864e-10,9252.21222799169,9261.72472099291,TRUE,FALSE,9.51249300122618,NA,NA,NA
"Binary repeated trials","probit","logit",0.522799034940504,0.0732962862034969,0.452564661303784,0.92,0.677719236849871,NA,0.721048158163905,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.73465079718848e-13,9243.78943479666,9255.59075899476,TRUE,FALSE,11.8013241980934,NA,NA,NA
"Binary repeated trials","probit","logit",0.234065119217268,0.141260626976936,0.876446147072781,0.952,0.945660369905032,NA,0.462728485646562,4,"uniformity; dispersion; quantile_fitted; categorical_design",7.15194362431073e-09,8985.35252294148,8989.48914385528,TRUE,FALSE,4.13662091380502,NA,NA,NA
"Binary repeated trials","probit","logit",0.310029437719176,-0.117696238195756,0.616209235619519,0.824,0.807854402416695,NA,0.911679288458416,4,"uniformity; dispersion; quantile_fitted; categorical_design",4.13202857027393e-09,9040.34882606684,9042.75995288445,TRUE,FALSE,2.41112681761115,NA,NA,NA
"Binary repeated trials","probit","logit",0.393056457218067,0.0980782071623482,0.663831431290021,0.92,0.895781661200816,NA,0.777899583369421,4,"uniformity; dispersion; quantile_fitted; categorical_design",9.54697726364056e-11,9263.98776049587,9268.45673850935,TRUE,FALSE,4.46897801348314,NA,NA,NA
"Binary repeated trials","probit","logit",0.253504787795092,0.131980715076362,0.169725776662851,0.824,0.450035119964138,NA,0.770258873220916,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.53428222214212e-09,9202.90347247382,9212.40206982602,TRUE,FALSE,9.49859735220707,NA,NA,NA
"Binary repeated trials","probit","logit",0.480248692780879,-0.0805238368787852,0.357826394470463,0.728,0.608005141877141,NA,0.756885770616508,4,"uniformity; dispersion; quantile_fitted; categorical_design",3.70410303534866e-11,9261.49372953435,9265.67724893532,TRUE,FALSE,4.18351940097455,NA,NA,NA
"Binary repeated trials","probit","logit",0.338442206250051,-0.112564132541383,0.181581737750754,0.824,0.302137788020767,NA,0.563031972549361,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.32443783864978e-07,8960.64849521273,8974.19719019756,TRUE,FALSE,13.5486949848255,NA,NA,NA
"Binary repeated trials","probit","logit",0.346856585074104,0.110673089364422,0.951325465788535,0.944,0.988788273643246,NA,0.838672272406672,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.000168660194129269,9057.32907557976,9057.84647976404,TRUE,FALSE,0.517404184283805,NA,NA,NA
"Binary repeated trials","probit","logit",0.0578545032404304,0.220847940273506,0.663520252825041,0.848,0.997573613801801,NA,0.97978260205237,4,"uniformity; dispersion; quantile_fitted; categorical_design",2.54941695602132e-05,9112.69024254019,9112.14747311064,FALSE,TRUE,-0.542769429552209,NA,NA,NA
"Binary repeated trials","probit","logit",0.10421987479399,0.189842107325349,0.483232404345316,0.96,0.85924284701478,NA,0.827342230107284,4,"uniformity; dispersion; quantile_fitted; categorical_design",6.27446612492383e-06,9141.88803955515,9143.94432343132,TRUE,FALSE,2.05628387617071,NA,NA,NA
"Binary continuous predictor","probit","logit",0.824299242656211,0.0428552105260342,0.382370755705963,0.976,0.997230676505733,0.980849044562902,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.31612191865623e-20,9428.38699347343,9429.69929006931,TRUE,FALSE,1.31229659588098,NA,NA,NA
"Binary continuous predictor","probit","logit",0.366930600058471,0.171927134587917,0.743558353567155,0.96,0.881888910213422,0.777386005625574,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.54383244334086e-16,9648.00914837216,9654.31003094827,TRUE,FALSE,6.30088257610623,NA,NA,NA
"Binary continuous predictor","probit","logit",0.745358331524728,-0.0612966467603774,0.489633306980396,0.84,0.730661663661546,0.981232629735347,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.35982096953269e-13,9713.65353281651,9715.99765998572,TRUE,FALSE,2.34412716921724,NA,NA,NA
"Binary continuous predictor","probit","logit",0.939035514841562,0.0149890851679585,0.894873187411393,0.984,0.906872463396602,0.933976115984649,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.61831164939422e-17,9174.44767468515,9175.12920173375,TRUE,FALSE,0.68152704860222,NA,NA,NA
"Binary continuous predictor","probit","logit",0.00782978313728544,-0.494855686095485,0.47044899497949,0.824,0.677719950839863,0.0372735856313072,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.45683383832331e-27,9840.61353506666,9847.11413820516,TRUE,FALSE,6.50060313850008,NA,NA,NA
"Binary continuous predictor","probit","logit",0.251474614243539,-0.219479684176123,0.647136071639456,0.88,0.948399528024837,0.888250383682487,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.50499015549763e-22,9374.54946372465,9379.43873774926,TRUE,FALSE,4.88927402461195,NA,NA,NA
"Binary continuous predictor","probit","logit",0.107195774874327,0.300970359263781,0.516263828885389,0.664,0.535683502395416,0.838871225766029,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.87721915784244e-26,9861.80238943208,9870.80548700605,TRUE,FALSE,9.00309757396826,NA,NA,NA
"Binary continuous predictor","probit","logit",0.365623568436419,0.173018331531935,0.801774308518577,0.808,0.552750219219061,0.586811025185023,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.29066310839853e-31,9640.53823732458,9642.86223441435,TRUE,FALSE,2.32399708977027,NA,NA,NA
"Binary continuous predictor","probit","logit",0.217058090077587,-0.236683350307475,0.489487438872859,0.88,0.834301241845056,0.635735253383163,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.0481229453276e-21,9456.07360856773,9460.80979346635,TRUE,FALSE,4.73618489862565,NA,NA,NA
"Binary continuous predictor","probit","logit",0.745854261097298,-0.0618028163520137,0.584960502810794,0.744,0.840168263136441,0.963341676614849,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.52210896696058e-28,9561.63058256327,9573.00284809385,TRUE,FALSE,11.3722655305828,NA,NA,NA
"Binary continuous predictor","probit","logit",0.518311991080342,0.128809562928218,0.827995065602207,0.824,0.908160409854811,0.998797633612516,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.7519879844236e-12,9239.57946034446,9244.18871174371,TRUE,FALSE,4.60925139924439,NA,NA,NA
"Binary continuous predictor","probit","logit",0.892801117582119,0.0270669177833783,0.452380516292371,1,0.767066743609172,0.79491794531365,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.13470409370702e-15,9051.00601857563,9052.15651335636,TRUE,FALSE,1.15049478073524,NA,NA,NA
"Binary continuous predictor","probit","logit",0.179840546112928,0.255843563270062,0.692923337459938,0.824,0.97733994019993,0.979275557738937,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.52439489924833e-21,9533.93840950992,9541.23732659734,TRUE,FALSE,7.2989170874207,NA,NA,NA
"Binary continuous predictor","probit","logit",0.413212918673674,-0.15317257780858,0.461647307824448,0.904,0.65712657058247,0.657284760031255,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.50864442317672e-25,9761.68174237426,9765.02404259567,TRUE,FALSE,3.3423002214131,NA,NA,NA
"Binary continuous predictor","probit","logit",0.45015921220699,0.145217720433586,0.469255925441474,0.712,0.876586732179579,0.936273889686831,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.56062380403034e-35,9510.6207653626,9519.23313157583,TRUE,FALSE,8.61236621323769,NA,NA,NA
"Binary continuous predictor","probit","logit",0.351783002724414,0.180300425619728,0.440489019087839,0.832,0.591035767577519,0.336115175530969,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.91157959353892e-22,9479.9414539492,9485.37856962046,TRUE,FALSE,5.43711567126775,NA,NA,NA
"Binary continuous predictor","probit","logit",0.039798153534235,0.396788494792174,0.50364216262474,0.84,0.979493939691479,0.950918498974081,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.06148222365218e-16,9464.37242550429,9467.99579413695,TRUE,FALSE,3.62336863266319,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0460916067998434,0.38528001505882,0.847045107817055,0.976,0.91492379483061,0.989850726742918,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.54206267453683e-14,9528.40026251265,9532.02821665111,TRUE,FALSE,3.62795413845924,NA,NA,NA
"Binary continuous predictor","probit","logit",0.183506290619556,0.267627364484345,0.691512535324871,0.904,0.939401758883015,0.99691216577237,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.45444356663029e-18,9201.3745439004,9200.44433901989,FALSE,TRUE,-0.930204880512974,NA,NA,NA
"Binary continuous predictor","probit","logit",0.566644667731537,-0.110890207742626,0.577075005021469,0.904,0.878094913092894,0.758755882658443,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.53342037600472e-36,9320.33086305352,9322.1958773386,TRUE,FALSE,1.86501428507836,NA,NA,NA
"Binary continuous predictor","probit","logit",0.0188762956935794,0.453609666545579,0.160826442516169,0.968,0.476950046994674,0.546470433602405,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.1646563388771e-22,9505.56641580012,9509.56543742329,TRUE,FALSE,3.99902162316721,NA,NA,NA
"Binary continuous predictor","probit","logit",0.499153760793837,-0.127860196604927,0.846441201103851,0.832,0.836815424572128,0.78100897968495,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.5116906822421e-21,9695.24053727044,9703.42711481803,TRUE,FALSE,8.18657754759261,NA,NA,NA
"Binary continuous predictor","probit","logit",0.705518879201385,0.0744302610985708,0.48499950670061,0.976,0.990184027396999,0.565239258765182,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.7683770409653e-26,9319.58270081011,9331.0005156284,TRUE,FALSE,11.4178148182964,NA,NA,NA
"Binary continuous predictor","probit","logit",0.791414113588787,-0.0494564113781624,0.960198877538296,0.872,0.769004875660142,0.957538608379785,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.33736505744421e-29,9749.59603429969,9754.06417448243,TRUE,FALSE,4.46814018274381,NA,NA,NA
"Binary continuous predictor","probit","logit",0.634182991478383,0.0924966388096128,0.0757982497112044,0.936,0.0771188469571161,0.0732690176972887,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.28688649239846e-17,9266.0110128567,9268.02252969443,TRUE,FALSE,2.01151683772696,NA,NA,NA
