"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Binary repeated trials","probit","logit",0.0591813008582659,0.221241315877667,0.945071127307669,0.744,0.814340267535563,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.08309158642886e-13,9152.92906940865,9163.38637085659,TRUE,FALSE,10.4573014479338
"Binary repeated trials","probit","logit",0.552674128160982,0.0683779463814886,0.355530822538907,0.864,0.468700260771582,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.20734066452716e-06,9207.28513859155,9213.90381073793,TRUE,FALSE,6.61867214638187
"Binary repeated trials","probit","logit",0.488686784999614,0.0821473949112358,0.663776297782319,0.792,0.645740063784437,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.54507647254079e-10,8975.20769074441,8976.67150197304,TRUE,FALSE,1.46381122863568
"Binary repeated trials","probit","logit",0.538558356366135,-0.0670319729742836,0.814397600904431,0.888,0.883590587836801,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.43071706551347e-05,9640.74598482349,9642.60757992418,TRUE,FALSE,1.86159510068501
"Binary repeated trials","probit","logit",0.601943537914207,0.0627411040680514,0.763981772088193,0.992,0.863677545778386,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.4791986102733e-05,8883.84708598248,8889.42862747124,TRUE,FALSE,5.58154148875838
"Binary repeated trials","probit","logit",0.226068934208499,0.135862342733223,0.822340241939494,0.992,0.932646812726058,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.16614248345597e-07,9430.98302597248,9433.37132978587,TRUE,FALSE,2.38830381338994
"Binary repeated trials","probit","logit",0.0326593877174455,0.254682498039029,0.162954015014346,0.928,0.189798756873367,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.00379212794909e-07,9021.34965834026,9025.17527156112,TRUE,FALSE,3.82561322086622
"Binary repeated trials","probit","logit",0.353941972947518,-0.104936002152962,0.338086784897912,0.896,0.73929246514311,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.2497153573866e-11,9301.16607740079,9309.30628337737,TRUE,FALSE,8.14020597657327
"Binary repeated trials","probit","logit",0.753381687491471,0.0366861837283091,0.634092913995999,0.92,0.604607898555641,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.45260082286811e-11,9007.40813505633,9012.52735645572,TRUE,FALSE,5.11922139938906
"Binary repeated trials","probit","logit",0.480158934600358,0.0824839265886726,0.630541159543439,0.984,0.073501325081172,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.82998742978499e-09,9155.02708999891,9161.98773243877,TRUE,FALSE,6.96064243986621
"Binary repeated trials","probit","logit",0.249441372627344,0.130025291861841,0.349516551902987,0.912,0.467481069656768,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.55728541704622e-07,9397.5357924337,9400.22842253979,TRUE,FALSE,2.6926301060812
"Binary repeated trials","probit","logit",0.986101557962037,-0.00199486843500531,0.970806913302248,0.928,0.678338355319938,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.17856022765387e-11,9262.34413925697,9270.43614428878,TRUE,FALSE,8.09200503180909
"Binary repeated trials","probit","logit",0.0495223737100252,0.232023671697314,0.96024624298727,0.976,0.985739001428151,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.07453710530165e-09,9062.56423835597,9067.00953064748,TRUE,FALSE,4.44529229151522
"Binary repeated trials","probit","logit",0.582986263306992,0.0629655370605755,0.301041685035563,0.904,0.966468277441327,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.71745761547349e-10,9200.46895796554,9208.80433656628,TRUE,FALSE,8.3353786007392
"Binary repeated trials","probit","logit",0.282129101040882,0.125074012456253,0.947117904377448,0.992,0.900297548124393,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.33268200805491e-10,9196.96479842542,9197.48224665677,TRUE,FALSE,0.517448231354138
"Binary repeated trials","probit","logit",0.869262740225311,0.0189909790011956,0.627986249013456,0.912,0.715833624685635,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.91055894337997e-09,9125.74560658363,9134.82626641229,TRUE,FALSE,9.08065982866538
"Binary repeated trials","probit","logit",0.0867794781560493,0.197430029528368,0.591508856082987,0.936,0.796295243212026,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.11996472738378e-09,9217.91936213227,9223.33761172968,TRUE,FALSE,5.41824959740552
"Binary repeated trials","probit","logit",0.0673869229274571,0.223203763320268,0.708633124577326,0.76,0.563060670728948,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.5730553380449e-08,8836.4676611825,8846.27831795015,TRUE,FALSE,9.81065676764956
"Binary repeated trials","probit","logit",0.216560419213241,0.144461942388644,0.228090024627148,0.968,0.214743372473284,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.38880046184242e-07,9084.97255798049,9089.34085653874,TRUE,FALSE,4.36829855824908
"Binary repeated trials","probit","logit",0.919018236318619,-0.0114487972414261,0.88729883311725,0.872,0.779016885419697,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.65486492751951e-11,9377.59638271254,9382.53267754444,TRUE,FALSE,4.93629483190125
"Binary repeated trials","probit","logit",0.421406989459797,0.0925205641972155,0.744442223782113,0.816,0.75542157654848,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.59281182412839e-08,9266.92581918178,9272.12324655847,TRUE,FALSE,5.19742737669003
"Binary repeated trials","probit","logit",0.0160526184312096,0.28055387879231,0.437400497270733,0.992,0.81160119441714,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.66252489938745e-07,9210.86409464702,9214.40315904959,TRUE,FALSE,3.53906440257379
"Binary repeated trials","probit","logit",0.116243494746942,0.184643543486773,0.761823026497192,0.896,0.881916912686172,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.0019402118794e-07,9058.9516989378,9061.1989752118,TRUE,FALSE,2.24727627399261
"Binary repeated trials","probit","logit",0.648757790145674,0.0533969350769753,0.843445451051147,0.952,0.846350684883357,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.92712553770325e-06,9102.26751988238,9100.68496432292,FALSE,TRUE,-1.58255555946562
"Binary repeated trials","probit","logit",0.290005423209651,0.121532427676557,0.0684119588311447,0.864,0.0924627575818739,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.86767172837785e-12,9226.35483888934,9237.15283244822,TRUE,FALSE,10.7979935588864
"Binary repeated trials","probit","logit",0.592672208626727,0.0634260450735376,0.232014810950896,0.936,0.739257916643947,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.68971824823912e-10,8978.73778330736,8985.31669871519,TRUE,FALSE,6.57891540783203
"Binary repeated trials","probit","logit",0.818569109496993,0.027558408791824,0.605304814266312,0.928,0.844309263930161,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.83200206574601e-06,8750.01876286901,8754.93077004501,TRUE,FALSE,4.91200717599168
"Binary repeated trials","probit","logit",0.470648912614971,0.0869209595500124,0.703150465482609,0.896,0.937709559138651,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.17625506666313e-11,8894.77366166514,8904.43935050635,TRUE,FALSE,9.66568884121079
"Binary repeated trials","probit","logit",0.0534505705291763,0.220284001312208,0.113534918242529,0.928,0.443428175081727,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.37116258736594e-12,9345.92668271832,9350.85906403629,TRUE,FALSE,4.93238131797807
"Binary repeated trials","probit","logit",0.142782825566395,0.169511302666208,0.240711188305694,0.896,0.858807994316026,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.17016878647918e-06,9237.36107993119,9245.07537789687,TRUE,FALSE,7.71429796568191
"Binary repeated trials","probit","logit",0.619781916418688,0.0571303796593118,0.315931287654628,0.92,0.224472880942189,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.24649705554979e-07,9187.30427863827,9193.20364983967,TRUE,FALSE,5.89937120139984
"Binary repeated trials","probit","logit",0.582126446275119,0.0653981073498945,0.838102627622397,0.92,0.843468980571397,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.36359081622612e-14,8988.29675890852,8999.55557085361,TRUE,FALSE,11.2588119450884
"Binary repeated trials","probit","logit",0.994438707810355,0.000827300962704314,0.909240979973232,0.896,0.641186670094693,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.39595064634848e-08,8866.44311336879,8868.79229439395,TRUE,FALSE,2.34918102515803
"Binary repeated trials","probit","logit",0.83631622829798,-0.0239653324570985,0.55226934680374,0.928,0.850692567431151,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.59743704100856e-08,9131.9237809883,9142.61244588032,TRUE,FALSE,10.6886648920226
"Binary repeated trials","probit","logit",0.582587454421508,-0.0648278562510524,0.250529472679967,0.968,0.258401253526411,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.42762892551029e-08,8966.27820268846,8973.56767866478,TRUE,FALSE,7.28947597632578
"Binary repeated trials","probit","logit",0.118097252573847,0.180286943132033,0.559741812177225,0.944,0.37520666076088,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.63661377764925e-08,9238.48207716138,9244.2949979856,TRUE,FALSE,5.81292082422078
"Binary repeated trials","probit","logit",0.114493644874622,0.182958309930114,0.533238154011734,0.928,0.910643432597822,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.05479192702956e-09,9164.31774077355,9168.91023117262,TRUE,FALSE,4.59249039907627
"Binary repeated trials","probit","logit",0.425062777266682,0.0956628120337562,0.764763053525093,0.88,0.65030020063393,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.15903004716153e-12,8878.51745010041,8888.78101332043,TRUE,FALSE,10.2635632200181
"Binary repeated trials","probit","logit",0.187320951824493,-0.14828383374575,0.73614909061194,0.808,0.954431247302806,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.33504271352535e-07,9348.26132394919,9352.00968151261,TRUE,FALSE,3.74835756342145
"Binary repeated trials","probit","logit",0.188185816723716,-0.148737279163336,0.615751622315574,0.992,0.904503658010945,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.00104255987304922,9308.22489005787,9310.47796496204,TRUE,FALSE,2.25307490417072
"Binary repeated trials","probit","logit",0.578528992265125,0.0638016807223202,0.534318220341461,0.928,0.850232997939056,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.7025822956063e-07,9184.88798055606,9181.32062920573,FALSE,TRUE,-3.56735135032977
"Binary repeated trials","probit","logit",0.0238873710478206,0.270027053093668,0.453919402953157,0.704,0.773779720671708,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.82814533820807e-14,9004.91135389191,9010.8433120605,TRUE,FALSE,5.93195816858497
"Binary repeated trials","probit","logit",0.24864223656963,0.135192325685917,0.0641636673002384,0.776,0.490720519504083,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.47947679395079e-13,9087.68989831545,9092.37290016947,TRUE,FALSE,4.6830018540204
"Binary repeated trials","probit","logit",0.537920238188897,0.0695270845445989,0.578130307053915,0.832,0.900265820187111,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.27581859711927e-12,9378.90622395021,9386.50373309926,TRUE,FALSE,7.59750914905271
"Binary repeated trials","probit","logit",0.862043945862757,0.0200379002255499,0.497596613371665,0.992,0.818961807692078,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.01677145213413e-05,9177.55542812004,9183.06911428357,TRUE,FALSE,5.51368616352738
"Binary repeated trials","probit","logit",0.982595596401437,0.00257167728783644,0.798137272345461,0.952,0.74150259782531,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.52401613553711e-08,8985.59264631069,8990.51291889442,TRUE,FALSE,4.92027258373128
"Binary repeated trials","probit","logit",0.953780803205934,-0.00666657184509809,0.539057700079378,0.896,0.834145585694787,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.99100412039121e-10,9158.8628418827,9162.90593678115,TRUE,FALSE,4.04309489844854
"Binary repeated trials","probit","logit",0.639825186205525,-0.0564557879693041,0.550338828208463,0.84,0.897717072516226,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.02594171223334e-10,8825.4302748045,8831.56416673936,TRUE,FALSE,6.13389193485091
"Binary repeated trials","probit","logit",0.492428471255749,-0.0806162320247689,0.58283490515954,1,0.779245936464341,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.81339135947655e-09,8985.88052094841,8991.31897730647,TRUE,FALSE,5.43845635806611
"Binary repeated trials","probit","logit",0.845521197366112,0.022336519089802,0.524736854521751,0.904,0.908239535695505,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.68318616929537e-10,9261.85823701629,9269.90323134724,TRUE,FALSE,8.04499433094679
"Binary repeated trials","probit","logit",0.446274923028711,-0.0839800245930045,0.868328057064759,0.88,0.959364837020437,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.98259946549745e-05,9548.13727479419,9551.06855814876,TRUE,FALSE,2.93128335457004
"Binary repeated trials","probit","logit",0.742538701250905,0.0410100303557758,0.512596431606981,0.968,0.589516947747337,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000241302468155918,8660.62413677981,8657.58908323958,FALSE,TRUE,-3.03505354023036
"Binary repeated trials","probit","logit",0.598310007295842,0.0613872335958448,0.389759114539687,0.736,0.62092685941973,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.57470436943076e-13,9138.01454765608,9143.57127870344,TRUE,FALSE,5.55673104735979
"Binary repeated trials","probit","logit",0.192225490749261,0.152346766198066,0.0995545845022454,0.888,0.842915844404469,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.32939174188081e-12,9094.95076214298,9100.56412514404,TRUE,FALSE,5.61336300105904
"Binary repeated trials","probit","logit",0.282367286058629,0.122235941824503,0.982637687081496,0.952,0.678402253772361,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.76273099636255e-10,9340.18126828593,9344.89792635728,TRUE,FALSE,4.71665807135287
"Binary repeated trials","probit","logit",0.967543941665784,0.00472118081276297,0.767368373877254,0.872,0.945186281805701,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.91180915827192e-10,9134.3687992529,9141.88146762106,TRUE,FALSE,7.51266836815921
"Binary repeated trials","probit","logit",0.479264049175419,0.0823058527174498,0.407139511918241,0.84,0.862839463331335,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.34472312872743e-10,9170.50731974565,9176.60435473916,TRUE,FALSE,6.09703499351417
"Binary repeated trials","probit","logit",0.00576609707828956,0.333505661557675,0.0329686438759664,0.936,0.027387086426127,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.26042713279633e-06,8967.0188862367,8972.59671329872,TRUE,FALSE,5.57782706201942
"Binary repeated trials","probit","logit",0.522411836895546,0.0740437116688011,0.488668665575587,0.912,0.708629300447814,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.26623428153982e-15,9151.30390501931,9157.81903639381,TRUE,FALSE,6.51513137449547
"Binary repeated trials","probit","logit",0.219359660630928,0.145575209321052,0.0825169629985998,0.936,0.275950833709092,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.44628429501044e-09,9012.52448251429,9013.78596871521,TRUE,FALSE,1.26148620091408
"Binary repeated trials","probit","logit",0.935668264465994,0.00908467055276066,0.0734522324884211,0.968,0.283793812324474,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000212837267195364,9324.38052994879,9333.52641408169,TRUE,FALSE,9.14588413290221
"Binary repeated trials","probit","logit",0.77490176547375,-0.0339304570605859,0.73857726017675,0.792,0.971221539020543,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.61468379401178e-08,8931.88255343681,8934.81051222793,TRUE,FALSE,2.92795879112055
"Binary repeated trials","probit","logit",0.544041350873768,0.0713228083544615,0.927131413097008,0.896,0.888997175663055,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.37020648334522e-13,8993.57022711813,9000.36992251602,TRUE,FALSE,6.79969539788726
"Binary repeated trials","probit","logit",0.160741316804639,0.165627271495312,0.810579229305101,0.984,0.966461221329389,NA,NA,3,"uniformity; dispersion; quantile_fitted",0.000304416879476288,9097.32530416102,9087.33815473006,FALSE,TRUE,-9.98714943096093
"Binary repeated trials","probit","logit",0.612358065812948,-0.058637453628746,0.630875840035139,0.944,0.258239555093452,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.07677165590886e-17,9180.95925583051,9187.83275834013,TRUE,FALSE,6.87350250962663
"Binary repeated trials","probit","logit",0.751713829271826,0.0386685885876597,0.33620774661864,0.968,0.789169491975881,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.94315856872552e-11,8686.04707400881,8691.97014028491,TRUE,FALSE,5.92306627609105
"Binary repeated trials","probit","logit",0.00560621278043798,0.336647798904347,0.101332611882151,0.92,0.45507656519913,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.15158989153524e-08,8831.42591267469,8831.42953334745,TRUE,FALSE,0.00362067276364542
"Binary repeated trials","probit","logit",0.536564445250641,0.0732619404674596,0.111161849890574,0.888,0.118172041499956,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.92657489741685e-07,9008.34931948603,9008.24767148547,FALSE,TRUE,-0.10164800056009
"Binary repeated trials","probit","logit",0.149289201276835,0.165633451315251,0.298673464766295,0.928,0.799369441245349,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.27094216293233e-11,9251.42345829965,9257.62530402435,TRUE,FALSE,6.20184572470134
"Binary repeated trials","probit","logit",0.905835380850711,-0.0138724986570409,0.310397206367884,0.888,0.695638984259947,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.12396260902072e-06,8971.26368560343,8974.38230158474,TRUE,FALSE,3.11861598131145
"Binary repeated trials","probit","logit",0.748221345319877,0.0367660998303034,0.92729631630657,0.936,0.969834562475444,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.85435602702143e-12,9204.51262909298,9211.25716455177,TRUE,FALSE,6.7445354587926
"Binary repeated trials","probit","logit",0.968269333035287,0.00453118150357448,0.725588976477681,0.896,0.1462918115922,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.86805043700606e-08,9290.63623398838,9294.90766935696,TRUE,FALSE,4.27143536858785
"Binary repeated trials","probit","logit",0.216046791199368,-0.146637286844516,0.772231228833533,0.992,0.713233818220254,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.96480359317576e-11,8868.04342644139,8872.40934838362,TRUE,FALSE,4.36592194222976
"Binary repeated trials","probit","logit",0.206614048908834,0.148086948547885,0.472154554729447,0.92,0.570419210703536,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.57907771273395e-12,9096.47451571216,9102.47636330172,TRUE,FALSE,6.00184758956129
"Binary repeated trials","probit","logit",0.284737961028936,-0.12893931462754,0.788500344153489,0.888,0.669981090108869,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.59000513536274e-07,8777.41637774902,8783.26327879037,TRUE,FALSE,5.84690104134825
"Binary repeated trials","probit","logit",0.242594993099169,0.138401530912422,0.482035655404675,0.832,0.746473919596234,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.0656765906243e-14,9025.78029740723,9036.36145007347,TRUE,FALSE,10.5811526662346
"Binary repeated trials","probit","logit",0.132498428234016,0.175643356462395,0.406475694949075,0.888,0.459384708195929,NA,NA,3,"uniformity; dispersion; quantile_fitted",5.83218292524128e-09,9186.55095031763,9186.93350925908,TRUE,FALSE,0.382558941448224
"Binary repeated trials","probit","logit",0.466534766749853,0.0845750892405614,0.0797096036113489,0.952,0.103791339995631,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.17441541501421e-12,9179.93383041368,9182.11462076159,TRUE,FALSE,2.18079034791481
"Binary repeated trials","probit","logit",0.948614960402967,0.00759685601618366,0.463594189854102,0.912,0.594856710030406,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.20761431638628e-10,9025.18338792834,9033.23838495608,TRUE,FALSE,8.05499702774432
"Binary repeated trials","probit","logit",0.641610348379495,0.0540013748008012,0.708579889018468,0.728,0.968392411311234,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.80405131388468e-09,9095.17480230317,9102.51825696731,TRUE,FALSE,7.34345466413288
"Binary repeated trials","probit","logit",0.370270736021068,0.103605335239733,0.0292375609416915,0.936,0.40711170223891,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.47889496844535e-08,9221.55191656993,9228.49945321616,TRUE,FALSE,6.94753664622658
"Binary repeated trials","probit","logit",0.153235859773337,-0.164943024589665,0.973892516112346,0.944,0.991558488003502,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.57992034555392e-09,9111.46985420687,9114.93166295745,TRUE,FALSE,3.46180875057325
"Binary repeated trials","probit","logit",0.485638212287896,0.0863213066700799,0.39497707874772,0.96,0.89393074782984,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.51126444053749e-11,8639.26114815511,8645.18615419445,TRUE,FALSE,5.92500603933331
"Binary repeated trials","probit","logit",0.0797279983438823,0.209843055293465,0.354981973069481,0.96,0.739780032127277,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.6246509765217e-09,8991.77086617956,8996.00645153402,TRUE,FALSE,4.23558535446136
"Binary repeated trials","probit","logit",0.0409030591670024,0.23441899422945,0.326591359948696,0.848,0.620705484135916,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.65094561436126e-08,9300.19969514864,9301.06958515252,TRUE,FALSE,0.869890003876208
"Binary repeated trials","probit","logit",0.0193618454524363,0.27313743203526,0.16080835310421,0.944,0.257391226700129,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.59304340720924e-13,9166.30382257232,9173.92548810921,TRUE,FALSE,7.62166553688985
"Binary repeated trials","probit","logit",0.0475274828972139,0.23428327352622,0.597321885939287,0.872,0.796063358204124,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.67358359461369e-10,9025.97474995632,9033.19586750108,TRUE,FALSE,7.22111754475372
"Binary repeated trials","probit","logit",0.822369512479091,0.0260882642344887,0.314881695815241,0.968,0.764464825983169,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.90312043350079e-06,9122.68826940279,9133.13745377358,TRUE,FALSE,10.449184370791
"Binary repeated trials","probit","logit",0.00181346476825067,0.373507977175244,0.668476927499962,0.96,0.960828761835177,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.9639523381596e-10,9092.32482844372,9095.69120765573,TRUE,FALSE,3.36637921201509
"Binary repeated trials","probit","logit",0.176249941183813,-0.156179871829847,0.942299528071074,0.96,0.842317660191345,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.02391113028362e-09,9127.28145689595,9129.82559634275,TRUE,FALSE,2.54413944679982
"Binary repeated trials","probit","logit",0.0840903940262966,0.197599464832147,0.572964901183068,0.8,0.715098905575511,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.70414256861205e-07,9337.38996883606,9342.01128029313,TRUE,FALSE,4.62131145706917
"Binary repeated trials","probit","logit",0.361449992692909,0.106914200475816,0.395561117237343,0.992,0.691852332828313,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.12575023572993e-15,9106.24843722566,9114.67645450519,TRUE,FALSE,8.42801727952792
"Binary repeated trials","probit","logit",0.182457208291255,0.159523286665957,0.915783138762031,0.768,0.659119811351173,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.22466773766738e-08,8916.2679244289,8923.16542714662,TRUE,FALSE,6.89750271772209
"Binary repeated trials","probit","logit",0.156504798738686,-0.16272139818855,0.526229558178875,0.896,0.582345362985671,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.46643149907528e-07,9137.08639210433,9142.48663435029,TRUE,FALSE,5.400242245958
"Binary repeated trials","probit","logit",0.0190430315772861,0.267331599610496,0.686221862216971,0.96,0.833295059485592,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.49076660317998e-06,9388.6303152528,9385.89987814954,FALSE,TRUE,-2.73043710326237
"Binary repeated trials","probit","logit",0.321136769391875,0.113599010587572,0.338183625799695,0.928,0.971819830333587,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.88382883232325e-12,9290.95371084236,9301.4105356776,TRUE,FALSE,10.4568248352389
"Binary repeated trials","probit","logit",0.162776016707196,-0.165350282789131,0.905155858489212,0.768,0.250184330027778,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.76443226793456e-11,8932.82747179418,8936.31780959659,TRUE,FALSE,3.49033780241371
"Binary repeated trials","probit","logit",0.471745199052181,0.0842070400107937,0.509167444793315,0.976,0.576826787884726,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.08920933029856e-08,9072.57729818963,9080.45234105719,TRUE,FALSE,7.87504286755757
"Binary repeated trials","probit","logit",0.228535622934518,0.136930337001151,0.388669236471105,0.96,0.888901335473484,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.72817057565241e-10,9317.79243684668,9327.81723316191,TRUE,FALSE,10.024796315236
"Binary repeated trials","probit","logit",0.874342169599548,0.0185422319133834,0.385414752487388,0.864,0.461156888099044,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.13420375428744e-11,9051.85878203239,9057.82814776489,TRUE,FALSE,5.96936573250423
"Binary repeated trials","probit","logit",0.335140943163428,0.112507397521073,0.0357772165148372,0.912,0.0796901002245566,NA,NA,3,"uniformity; dispersion; quantile_fitted",4.62333862803718e-07,9138.32052911682,9148.91498857274,TRUE,FALSE,10.5944594559169
"Binary repeated trials","probit","logit",0.0132354285959774,0.30030304400525,0.370993131158302,0.824,0.808030681831125,NA,NA,3,"uniformity; dispersion; quantile_fitted",7.39756604969025e-13,8866.17211557265,8877.83225290852,TRUE,FALSE,11.6601373358644
"Binary repeated trials","probit","logit",0.0114901513561031,0.289294202395648,0.717805270277101,0.864,0.725598864955721,NA,NA,3,"uniformity; dispersion; quantile_fitted",3.49824914699139e-11,9313.94196231009,9320.61439172682,TRUE,FALSE,6.67242941673067
"Binary repeated trials","probit","logit",0.847329508337658,0.0225169697055048,0.211122577840543,0.888,0.192140467137471,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.48874375210762e-08,9057.36893067063,9061.37819413102,TRUE,FALSE,4.00926346038796
"Binary repeated trials","probit","logit",0.100457717871632,0.187665170911203,0.755339241315892,0.896,0.833837633823017,NA,NA,3,"uniformity; dispersion; quantile_fitted",9.19830990888028e-11,9280.85204096397,9290.91467047683,TRUE,FALSE,10.0626295128586
"Binary repeated trials","probit","logit",0.354576259011343,0.105143654440991,0.151250169243877,0.84,0.870109147710988,NA,NA,3,"uniformity; dispersion; quantile_fitted",1.2648006783575e-12,9329.04135080563,9335.91030518131,TRUE,FALSE,6.86895437568091
"Binary repeated trials","probit","logit",0.15068984891,0.17100760788147,0.908670244109277,0.968,0.993095758911242,NA,NA,3,"uniformity; dispersion; quantile_fitted",6.51850892236327e-11,8986.53764828705,8988.39965607485,TRUE,FALSE,1.86200778780767
"Binary repeated trials","probit","logit",0.436923146604908,0.0904058993483873,0.875005749835598,1,0.739817230435791,NA,NA,3,"uniformity; dispersion; quantile_fitted",8.21620836873732e-12,9132.81314061457,9140.78648883507,TRUE,FALSE,7.97334822049197
"Binary repeated trials","probit","logit",0.212129783919034,0.147771517400963,0.924585667589603,0.904,0.990019155224466,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.62817431382665e-06,9021.19624830609,9024.52242258141,TRUE,FALSE,3.32617427531659
"Binary repeated trials","probit","logit",0.761943450950989,0.0355126475068527,0.399350545273478,0.952,0.662941733711192,NA,NA,3,"uniformity; dispersion; quantile_fitted",2.00211041855965e-12,9082.11583736299,9087.2416037176,TRUE,FALSE,5.12576635461846
