"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0549826736257027,-0.0999715145402176,0.485476729289708,0.488,0.904157035433111,0.897037100114351,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.211669501898142,0.485476729289708,0.488,0.904157035433111,0.897037100114351,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.787078756009224,0.48,0.959177537987819,0.958412780885998,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.211669501898142,0.840046248206295,1074.38311552725,1077.17749005065,TRUE,FALSE,2.79437452339857,TRUE,3.01915690115173e-06,12.8980556937077
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0326252868245927,-0.108027176383335,0.92669395747744,0.64,0.932878792205351,0.970935394905421,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.281432239924331,0.92669395747744,0.64,0.932878792205351,0.970935394905421,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.68642514037581,0.992,0.825274675267984,0.814748546345496,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.281432239924331,0.245513297935354,1087.0067394816,1085.35340506271,FALSE,TRUE,-1.65333441889265,TRUE,7.9411472018176e-06,15.2883546583428
"Chance-floor accuracy","chance-corrected logit","standard logit",0.106992712206001,-0.0844449653120682,0.99436467386373,0.432,0.98429688429765,0.654372415256294,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.822619070339726,0.99436467386373,0.432,0.98429688429765,0.654372415256294,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.964136390173678,0.672,0.776854543617834,0.30740852589095,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.822619070339726,0.433570781103277,1079.05054475133,1076.1454810739,FALSE,TRUE,-2.90506367742455,TRUE,1.06188164100685e-06,17.7422771076799
"Chance-floor accuracy","chance-corrected logit","standard logit",0.232964208765713,-0.0633151223280554,0.808998530037232,0.328,0.872990637767901,0.878725046838854,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.885031140429576,0.808998530037232,0.328,0.872990637767901,0.878725046838854,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.612921683652194,0.32,0.960759817722047,0.845140455262987,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.885031140429576,0.212016367861206,1122.90123328584,1121.46883936287,FALSE,TRUE,-1.43239392296982,TRUE,1.03123781588776e-05,18.0889452386886
"Chance-floor accuracy","chance-corrected logit","standard logit",0.216163686138899,-0.0619914917974922,0.912023658808901,0.536,0.734240024033184,0.172033407727256,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0507082876652494,0.912023658808901,0.536,0.734240024033184,0.172033407727256,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.878530980575345,0.424,0.952701363767092,0.995993201518318,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0507082876652494,0.766615214832181,1068.46066558429,1073.42808296,TRUE,FALSE,4.96741737571051,TRUE,3.77394290096422e-06,13.0056062729561
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0934600298116166,-0.0914225825362719,0.914113286053356,0.288,0.98601731229201,0.944707783429789,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.584365946958143,0.914113286053356,0.288,0.98601731229201,0.944707783429789,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.445853702693981,0.192,0.444014441376441,0.278186780422274,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.584365946958143,0.173397806397087,1126.00860137456,1124.02632509107,FALSE,TRUE,-1.98227628349309,TRUE,1.08108451415713e-05,18.2036685406638
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0397279929727172,-0.0992718128308008,0.996643625563087,0.952,0.370309726403117,0.127631442879161,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00144664708485465,0.996643625563087,0.952,0.370309726403117,0.127631442879161,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.664337578371119,0.704,0.938353257457412,0.82807387928058,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00144664708485465,0.108533513296665,1101.21143324647,1109.71993387535,TRUE,FALSE,8.50850062887639,TRUE,3.08491719669401e-06,9.1258141963609
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0410194186853825,-0.106563722268083,0.983757903618286,0.944,0.986307904969114,0.440131110923583,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.451475606071103,0.983757903618286,0.944,0.986307904969114,0.440131110923583,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.628661652245635,0.824,0.438979127372035,0.594981677034971,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.451475606071103,0.533379502587204,1091.20638558233,1090.36289387137,FALSE,TRUE,-0.84349171096369,TRUE,8.47860418978774e-06,18.9524336176697
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0266483112470864,-0.114999999519752,0.819680012600566,0.608,0.969416802215829,0.970823390669587,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0250136361575133,0.819680012600566,0.608,0.969416802215829,0.970823390669587,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.825470701953099,0.608,0.989210843891003,0.989445953539034,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0250136361575133,0.16449170249632,1109.31665228697,1112.46351823738,TRUE,FALSE,3.14686595041144,TRUE,2.38629557891556e-07,19.4455902069078
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0810458935066826,-0.0899669945678182,0.996772773240316,0.704,0.888610806188713,0.527146501457316,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0622860099879785,0.996772773240316,0.704,0.888610806188713,0.527146501457316,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.786576482823545,0.544,0.295509037198277,0.957493325178297,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0622860099879785,0.611286380137417,1081.02364356749,1084.4802137047,TRUE,FALSE,3.45657013720893,TRUE,9.02588868173515e-07,19.7615469472797
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0919190672210423,-0.0853953143431218,0.595616907304176,0.408,0.896985780192777,0.900162356027651,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0233537955941441,0.595616907304176,0.408,0.896985780192777,0.900162356027651,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.512037437029196,0.416,0.944807207485326,0.950660588274873,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0233537955941441,0.879013713122557,1116.15252427225,1119.41052702332,TRUE,FALSE,3.25800275106326,TRUE,2.84790128937673e-06,13.8901418506535
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0505201366515934,-0.101285734801362,0.980946724613746,0.8,0.929834411997333,0.33352475903535,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.132008237448559,0.980946724613746,0.8,0.929834411997333,0.33352475903535,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.732384597510336,0.672,0.950626450061077,0.000166186408892361,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.132008237448559,0.994619588973746,1085.27618493759,1088.61848862099,TRUE,FALSE,3.34230368339354,TRUE,2.07634319671079e-06,13.1491507614369
"Chance-floor accuracy","chance-corrected logit","standard logit",0.257153668003351,-0.0599901675961761,0.891600104970353,0.888,0.940381722618367,0.118009757913976,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00683643427596434,0.891600104970353,0.888,0.940381722618367,0.118009757913976,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.972799666745915,0.776,0.949801655731857,0.970574662600144,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00683643427596434,0.785017320908151,1091.12572897399,1097.47271458062,TRUE,FALSE,6.34698560663173,TRUE,1.38440743246981e-06,13.8293910725099
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0209001549422678,-0.120601141899121,0.764473248125215,0.312,0.421713765965336,0.950560825293444,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.168490131643176,0.764473248125215,0.312,0.421713765965336,0.950560825293444,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.438264206172154,0.392,0.74742092948969,0.847847638688449,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.168490131643176,0.352010747743255,1113.89586020772,1116.64542275332,TRUE,FALSE,2.74956254559129,TRUE,8.35317566616478e-07,13.0014729333949
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00646890663468834,-0.140834953834861,0.716217143435788,0.416,0.79497839274851,0.125689755860732,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0349138988329259,0.716217143435788,0.416,0.79497839274851,0.125689755860732,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.448339994014104,0.352,0.65142456873185,0.827661366998735,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0349138988329259,0.650583335962358,1069.8118185938,1074.50330017063,TRUE,FALSE,4.69148157682685,TRUE,2.45359720726923e-06,12.5659379530845
"Chance-floor accuracy","chance-corrected logit","standard logit",0.862706629735309,-0.00909132289573841,0.73415002971417,0.376,0.559128939626277,0.104087458101686,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00853430726609387,0.73415002971417,0.376,0.559128939626277,0.104087458101686,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.688596730854762,0.688,0.957082371801981,0.647426464887748,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00853430726609387,0.24087439986634,1116.02036604539,1125.40326323056,TRUE,FALSE,9.38289718517422,TRUE,2.93488721184176e-06,6.13195376207411
"Chance-floor accuracy","chance-corrected logit","standard logit",0.005380035204863,-0.146014376581853,0.877600766372088,0.56,0.984491240151556,0.984839204298122,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.476270879620721,0.877600766372088,0.56,0.984491240151556,0.984839204298122,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.839254171404256,0.888,0.813589506719252,0.785323577769937,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.476270879620721,0.0958803083139703,1079.90461106617,1077.88933480605,FALSE,TRUE,-2.01527626012148,TRUE,9.48802453179173e-07,14.628985337401
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00235283472069745,-0.158717464306331,0.984682637847257,0.904,0.915541264564373,0.927762069720472,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.750397370666962,0.984682637847257,0.904,0.915541264564373,0.927762069720472,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.92242332683571,0.376,0.884093127984642,0.069646257850197,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.750397370666962,0.171739479438439,1104.29827799842,1097.35753712577,FALSE,TRUE,-6.94074087264789,TRUE,1.1527456631466e-06,11.8720526221543
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00578918892279014,-0.143850287316112,0.693346128038539,0.776,0.926126241771181,0.922230212404221,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.618288543929604,0.693346128038539,0.776,0.926126241771181,0.922230212404221,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.894332798466127,0.776,0.785772413510505,0.783886316396549,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.618288543929604,0.320845892309054,1089.71946513519,1089.18556195271,FALSE,TRUE,-0.533903182477388,TRUE,6.29545297492484e-06,15.2060206129588
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00156994226924349,-0.159811824512254,0.374846790319041,0.4,0.339557116454609,0.618998682595095,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.569968321393225,0.374846790319041,0.4,0.339557116454609,0.618998682595095,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.281372809140096,0.376,0.543575332236979,0.54489210163885,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.569968321393225,0.258786143583507,1112.41973802701,1112.78586280754,TRUE,FALSE,0.366124780531891,TRUE,3.48044797426894e-08,12.938642689708
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0080574112364162,-0.131844904976263,0.987692145299019,0.264,0.948810141075034,0.991676399674315,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.315299658364175,0.987692145299019,0.264,0.948810141075034,0.991676399674315,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.68638605203951,0.352,0.827172874930952,0.863412233459928,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.315299658364175,0.874478288535693,1118.89526205752,1120.49909955985,TRUE,FALSE,1.60383750233314,TRUE,2.25682354897035e-05,22.4317616960176
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000340407441582135,-0.192912648561705,0.899895529642763,0.248,0.955163479681608,0.969484477653823,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.91326734157654,0.899895529642763,0.248,0.955163479681608,0.969484477653823,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.874103852858273,0.248,0.986998134020112,0.713525014439241,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.91326734157654,0.227099761164921,1067.08267334241,1065.53296388902,FALSE,TRUE,-1.549709453383,TRUE,9.04583298322326e-07,16.6668224982489
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0406153195418699,-0.106512856924121,0.880445600055952,0.952,0.739471143038155,0.353696272999991,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0171708660046531,0.880445600055952,0.952,0.739471143038155,0.353696272999991,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.860671949115971,0.816,0.878867071825684,0.953451718632561,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0171708660046531,0.987040850846569,1091.51101660679,1096.80131996709,TRUE,FALSE,5.290303360297,TRUE,8.81487633830336e-07,14.4475987096351
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000435916720196868,-0.183601777135456,0.759901416528706,0.872,0.910271032087873,0.976840917946446,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.194990942239074,0.759901416528706,0.872,0.910271032087873,0.976840917946446,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.847020094163047,0.88,0.846418015860781,0.848218329771549,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.194990942239074,0.819160931645483,1092.77502305894,1094.37962789803,TRUE,FALSE,1.60460483908832,TRUE,1.7538052881072e-06,21.4365326078342
"Chance-floor accuracy","chance-corrected logit","standard logit",0.942328787649627,-0.00376710434974717,0.494575817629282,0.472,0.969145483252601,0.906668191743925,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.395578772984945,0.494575817629282,0.472,0.969145483252601,0.906668191743925,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.950782831527907,0.264,0.97376367438056,0.901345635188971,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.395578772984945,0.718049301635151,1120.50903938069,1121.00538909071,TRUE,FALSE,0.496349710022969,TRUE,8.35692951506317e-07,14.3634939087487
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00168403478586109,-0.160489158268742,0.465879292603266,0.696,0.660307664008811,0.893071253469915,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.858625924959754,0.465879292603266,0.696,0.660307664008811,0.893071253469915,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.410806687416146,0.648,0.898497777768548,0.975793429606491,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.858625924959754,0.49684582862949,1085.46789686779,1085.35824407543,FALSE,TRUE,-0.109652792357792,TRUE,1.43620839217207e-06,18.1568738445119
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00476576401649133,-0.149745946737564,0.740797656404608,0.528,0.038428312330443,0.27916075464951,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.354008788714557,0.740797656404608,0.528,0.038428312330443,0.27916075464951,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.894744753658497,0.544,0.93040528958433,0.389255030406298,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.354008788714557,0.938945311346901,1116.7578791746,1118.36064513866,TRUE,FALSE,1.60276596406129,TRUE,1.0809071548934e-06,14.7614661096076
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0223087828007926,-0.122047856797302,0.463368970740886,0.352,0.491300585213759,0.521738489358475,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00174914424264943,0.463368970740886,0.352,0.491300585213759,0.521738489358475,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.33218216293272,0.552,0.166287472314693,0.75193348050934,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00174914424264943,0.115207226951907,1116.32975822764,1123.37666649124,TRUE,FALSE,7.04690826359911,TRUE,1.8335209311382e-06,14.2871908977385
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0997422204809936,-0.0856576902437055,0.497842208346644,0.72,0.904103285102565,0.939114736988474,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.849462241787717,0.497842208346644,0.72,0.904103285102565,0.939114736988474,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.981145211680846,0.696,0.93159107820283,0.931104076142789,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.849462241787717,0.535994602643587,1086.74123997956,1087.5624676478,TRUE,FALSE,0.821227668242273,TRUE,1.88127092538848e-06,19.9023845009503
"Chance-floor accuracy","chance-corrected logit","standard logit",0.51488014582658,-0.0359683399224012,0.989453871587342,0.92,0.989397788937242,0.925224607117142,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0479400513212755,0.989453871587342,0.92,0.989397788937242,0.925224607117142,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.964178710632071,0.904,0.939525537727931,0.999228214313077,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0479400513212755,0.99603318261047,1089.52118861318,1091.26312912173,TRUE,FALSE,1.74194050855135,TRUE,3.18910084401436e-05,15.6724389497936
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0727034011861619,-0.0924341264121673,0.889544972664386,0.528,0.923264099956036,0.92377186957948,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0349824257750277,0.889544972664386,0.528,0.923264099956036,0.92377186957948,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.967838456989031,0.504,0.94374805731349,0.833419350763563,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0349824257750277,0.434368754087293,1111.15226337003,1114.56260704994,TRUE,FALSE,3.41034367991233,TRUE,2.34129988674336e-07,16.1018576063341
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0475939275677508,-0.10402151968653,0.636274458521732,0.416,0.880959732326266,0.773172666304335,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.40126868485814,0.636274458521732,0.416,0.880959732326266,0.773172666304335,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.64344445543449,0.32,0.976588123365836,0.86447563991745,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.40126868485814,0.166743457458669,1115.90662981847,1117.23788221613,TRUE,FALSE,1.33125239765945,TRUE,1.98620115986203e-06,10.9013065756923
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00608940453473002,-0.135458308864399,0.818890775195717,0.272,0.976479425151954,0.975472287877856,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.341498546435131,0.818890775195717,0.272,0.976479425151954,0.975472287877856,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.737324405874228,0.312,0.988286407576016,0.934970209279421,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.341498546435131,0.267426868020782,1063.67225389755,1063.92250901316,TRUE,FALSE,0.250255115617392,TRUE,9.69193589606121e-07,19.9960262049567
"Chance-floor accuracy","chance-corrected logit","standard logit",0.284329877046611,-0.0567374712423509,0.282856966002696,0.16,0.885100276627956,0.291825958210822,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0123331624966295,0.282856966002696,0.16,0.885100276627956,0.291825958210822,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.351268433357955,0.368,0.839491858943484,0.838467562868901,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0123331624966295,0.0759738501511539,1131.66832392503,1136.88123857361,TRUE,FALSE,5.21291464857222,TRUE,1.0759384082154e-06,12.2903947105819
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0470762497842981,-0.103314238762548,0.919876396124111,0.728,0.860175796704647,0.278831634414365,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0125754970017094,0.919876396124111,0.728,0.860175796704647,0.278831634414365,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.997636826678374,0.352,0.981422002808441,0.971230572079131,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0125754970017094,0.318929022176609,1076.19197763192,1082.23114455939,TRUE,FALSE,6.03916692747248,TRUE,2.72624193248944e-06,13.547574556041
"Chance-floor accuracy","chance-corrected logit","standard logit",0.294238520660824,-0.0565045704888484,0.56440508140093,0.976,0.383140913408479,0.0215982460530793,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000606073119868807,0.56440508140093,0.976,0.383140913408479,0.0215982460530793,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.473958324188893,0.624,0.72239171676354,0.448883643145211,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000606073119868807,0.0184841146417809,1089.18609356359,1098.9934142577,TRUE,FALSE,9.80732069411215,TRUE,8.05550075727579e-07,11.228207596543
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00642784724112717,-0.148814759681406,0.461518210481419,0.312,0.988489333908204,0.865238595631004,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.913461630395927,0.461518210481419,0.312,0.988489333908204,0.865238595631004,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.367954263993148,0.28,0.954452667716334,0.942555503629403,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.913461630395927,0.499019596653415,1118.12211720109,1117.39293608527,FALSE,TRUE,-0.729181115823394,TRUE,1.24849892368939e-06,25.5455419352777
"Chance-floor accuracy","chance-corrected logit","standard logit",0.549003135197932,-0.0314980298024375,0.506880734696309,0.76,0.887370971666885,0.753030334065996,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.281189532743094,0.506880734696309,0.76,0.887370971666885,0.753030334065996,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.779605282397312,0.504,0.965182531704384,0.765540163234972,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.281189532743094,0.333160369195047,1099.46628214302,1099.09380798653,FALSE,TRUE,-0.372474156492444,TRUE,1.84821024992177e-05,14.7561561931043
"Chance-floor accuracy","chance-corrected logit","standard logit",6.77201380740851e-06,-0.231322459607487,0.54132782404179,0.976,0.932306956172236,0.751643335419192,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.13287549103764,0.54132782404179,0.976,0.932306956172236,0.751643335419192,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.821402464168472,0.96,0.990455950282932,0.950872773340859,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.13287549103764,0.79530815598566,1089.63614817895,1092.04567144843,TRUE,FALSE,2.40952326947877,TRUE,1.04696947222926e-06,18.089332224852
"Chance-floor accuracy","chance-corrected logit","standard logit",1.52657995302192e-05,-0.216546129268606,0.695640510390059,0.064,0.213857201113058,0.441985264461962,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00963394849265289,0.695640510390059,0.064,0.213857201113058,0.441985264461962,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.446766855828348,0.088,0.990134027296296,0.997247602586967,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00963394849265289,0.596705258722486,1031.63582770118,1037.39536544389,TRUE,FALSE,5.75953774270829,TRUE,2.95820907963984e-07,13.0154138556193
"Binary repeated trials","probit","logit",0.192512693328364,0.150432793260966,0.295138653098635,0.816,0.654853389468205,NA,0.869136720333738,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.295138653098635,0.816,0.654853389468205,NA,0.869136720333738,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.0950689824612875,0.904,0.574500849465092,NA,0.566223791026364,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9247.92209849939,9251.71685682964,TRUE,FALSE,3.79475833025208,NA,NA,NA
"Binary repeated trials","probit","logit",0.919987899098944,-0.0120458531319851,0.123815217183264,0.936,0.210263619550272,NA,0.951365460660018,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.123815217183264,0.936,0.210263619550272,NA,0.951365460660018,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.586462863965381,0.872,0.382042312566727,NA,0.983804896047414,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,8921.07698720802,8925.55280302282,TRUE,FALSE,4.4758158147979,NA,NA,NA
"Binary repeated trials","probit","logit",0.81995162327518,-0.0261663639962527,0.692641587085608,0.96,0.544116778492671,NA,0.543130553468217,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.692641587085608,0.96,0.544116778492671,NA,0.543130553468217,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.841362424861499,0.864,0.925751105192776,NA,0.976179447826583,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9202.50507143332,9202.1517480262,FALSE,TRUE,-0.353323407121934,NA,NA,NA
"Binary repeated trials","probit","logit",0.618600432500638,0.0563771300697524,0.511722585811529,0.896,0.819311771725144,NA,0.712854710120566,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,0.511722585811529,0.896,0.819311771725144,NA,0.712854710120566,4,"uniformity; dispersion; quantile_fitted; categorical_design",0.435657178530596,0.968,0.886386379423109,NA,0.73131522214859,4,"uniformity; dispersion; quantile_fitted; categorical_design",NA,NA,9304.53245855126,9311.73342314143,TRUE,FALSE,7.20096459017259,NA,NA,NA
