"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model_set","fitted_link_set","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","model_label","fitted_link","fit_structure","B_requested","n_attempted","n_successful_fits","n_failed_fits","fit_success_rate","false_positive_count","false_positive_rate","false_positive_mc_se","false_positive_ci_low","false_positive_ci_high","median_interaction_coefficient","median_interaction_se","median_response_scale_did","median_outcome_scale_did","deterministic_pseudo_interaction","deterministic_response_scale_did","n_convergence_problems","convergence_problem_rate","fit_problem_messages","rate_type","generated_at","atlas_version","run_type"
"SS-009","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 0.50; group effect x 1.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-1.35,,0.5,1.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.425,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,17,0.034,0.00810481338464989,0.0213345198085322,0.0537713655016345,-0.00649321603898528,0.0463780296082215,-0.0286601880382869,-0.773825077033747,-0.0107763046786254,-0.029121591465153,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-009","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 0.50; group effect x 1.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-1.35,,0.5,1.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.425,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,20,0.04,0.00876356092008266,0.0260407973897773,0.0609735958348508,0.00152452611694839,0.0820606017872892,0.000112927860514696,0.00304905223389679,0,-0.029121591465153,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-009","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 0.50; group effect x 1.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-1.35,,0.5,1.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.425,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,58,0.116,0.0143208938268531,0.090813656511038,0.147041836963434,-0.397383649751727,0.448359222481377,-0.0294358259075353,-0.794767299503453,-0.78628296955913,-0.029121591465153,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-010","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 1.00; group effect x 1.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-1.35,,1,1.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,24,0.048,0.00955991631762538,0.0324652069413532,0.0704271968358901,-0.00622044274690369,0.0502794012825045,-0.0492087376666194,-1.32863591699872,-0.0224147674132167,-0.0548333857966228,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-010","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 1.00; group effect x 1.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-1.35,,1,1.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,27,0.054,0.0101078187557949,0.0373743501810575,0.0774265615106471,-0.0032178314364323,0.0818409396132476,-0.000238357884180179,-0.00643566287286484,0,-0.0548333857966228,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-010","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 1.00; group effect x 1.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-1.35,,1,1.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,149,0.298,0.0204546327270865,0.259573211878432,0.339507021668035,-0.64165056716529,0.434420454258752,-0.0475296716418733,-1.28330113433058,-1.48050141650882,-0.0548333857966228,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-011","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 1.50; group effect x 1.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-1.35,,1.5,1.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,1.275,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,18,0.036,0.0083311463797007,0.0228910609802927,0.0561843269680277,-0.00836610986069022,0.0568112531259684,-0.0676621075011286,-1.82687690253047,-0.0357311748028807,-0.074384270117785,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-011","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 1.50; group effect x 1.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-1.35,,1.5,1.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,1.275,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,20,0.04,0.00876356092008266,0.0260407973897773,0.0609735958348508,-0.00470449076949617,0.0818029079391837,-0.000348480797740455,-0.00940898153899228,0,-0.074384270117785,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-011","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 1.50; group effect x 1.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-1.35,,1.5,1.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,1.275,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,205,0.41,0.0219954540757858,0.367735069407676,0.453637311875403,-0.760616078838086,0.42148568033333,-0.0563419317657841,-1.52123215767617,-2.00837529318019,-0.074384270117785,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-012","sum_scores","sample_size","sample_size",FALSE,"N = 75","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,75,,,,,,,,-0.9,,1,1,"N",75,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,16,0.032,0.00787095928079926,0.0197915136265711,0.0513448690454418,-0.000478187080685144,0.146983728426346,-0.0216305780448054,-0.584025607209746,-0.00960515997510131,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-012","sum_scores","sample_size","sample_size",FALSE,"N = 75","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,75,,,,,,,,-0.9,,1,1,"N",75,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,26,0.052,0.00992935043192655,0.0357302651157053,0.0751011439378455,0.0257335737429564,0.236373021126563,0.0019061906476264,0.0514671474859127,0,-0.025766699993913,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-012","sum_scores","sample_size","sample_size",FALSE,"N = 75","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,75,,,,,,,,-0.9,,1,1,"N",75,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,21,0.042,0.00897061870775924,0.0276323101084517,0.0633515857543301,-0.324871286947026,1.30820291121314,-0.0240645397738538,-0.649742573894052,-0.695700899835652,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-013","sum_scores","sample_size","sample_size",FALSE,"N = 150","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,150,,,,,,,,-0.9,,1,1,"N",150,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,22,0.044,0.00917213170424411,0.0292339556286072,0.0657194428723284,-0.00202408585588978,0.101585117757979,-0.022989840431288,-0.620725691644777,-0.00960515997510131,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-013","sum_scores","sample_size","sample_size",FALSE,"N = 150","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,150,,,,,,,,-0.9,,1,1,"N",150,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,35,0.07,0.0114105214604767,0.0507597429450181,0.0957971898519169,0.00655340947882237,0.166633803696316,0.000485437739172026,0.0131068189576447,0,-0.025766699993913,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-013","sum_scores","sample_size","sample_size",FALSE,"N = 150","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,150,,,,,,,,-0.9,,1,1,"N",150,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,18,0.036,0.0083311463797007,0.0228910609802927,0.0561843269680277,-0.297063276259114,0.911892781747762,-0.0220046871303047,-0.594126552518227,-0.695700899835652,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-014","sum_scores","sample_size","sample_size",FALSE,"N = 225","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,225,,,,,,,,-0.9,,1,1,"N",225,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,19,0.038,0.00855055553750749,0.0244601180558304,0.0585847725306439,-4.33032329360158e-06,0.0827364523100664,-0.0227708661028287,-0.614813384776375,-0.00960515997510131,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-014","sum_scores","sample_size","sample_size",FALSE,"N = 225","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,225,,,,,,,,-0.9,,1,1,"N",225,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,25,0.05,0.00974679434480896,0.0340937452438494,0.0727681611715476,0.00514603801413877,0.13499226417488,0.000381188001047312,0.0102920760282774,0,-0.025766699993913,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-014","sum_scores","sample_size","sample_size",FALSE,"N = 225","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,225,,,,,,,,-0.9,,1,1,"N",225,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,25,0.05,0.00974679434480896,0.0340937452438494,0.0727681611715476,-0.249504640106771,0.744345561461609,-0.0184818251930941,-0.49900928021354,-0.695700899835652,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-015","sum_scores","sample_size","sample_size",FALSE,"N = 300","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,300,,,,,,,,-0.9,,1,1,"N",300,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,26,0.052,0.00992935043192655,0.0357302651157053,0.0751011439378455,0.00125513427786027,0.0711663371804751,-0.0194729500525878,-0.52576965141987,-0.00960515997510131,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-015","sum_scores","sample_size","sample_size",FALSE,"N = 300","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,300,,,,,,,,-0.9,,1,1,"N",300,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,22,0.044,0.00917213170424411,0.0292339556286072,0.0657194428723284,0.0111838975228407,0.115937661449061,0.000828436853543761,0.0223677950456815,0,-0.025766699993913,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-015","sum_scores","sample_size","sample_size",FALSE,"N = 300","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,300,,,,,,,,-0.9,,1,1,"N",300,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,33,0.066,0.0111035129576184,0.0473785263597739,0.0912394011608535,-0.267353395269425,0.637333546720351,-0.0198039552051426,-0.534706790538849,-0.695700899835652,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-016","sum_scores","sample_size","sample_size",FALSE,"N = 450","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,450,,,,,,,,-0.9,,1,1,"N",450,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,22,0.044,0.00917213170424411,0.0292339556286072,0.0657194428723284,-0.00385055375610461,0.0577356537351553,-0.0251534045137885,-0.679141921872289,-0.00960515997510131,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-016","sum_scores","sample_size","sample_size",FALSE,"N = 450","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,450,,,,,,,,-0.9,,1,1,"N",450,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,26,0.052,0.00992935043192655,0.0357302651157053,0.0751011439378455,-0.00116705072966877,0.0948086748357481,-8.64482021976827e-05,-0.00233410145933743,0,-0.025766699993913,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-016","sum_scores","sample_size","sample_size",FALSE,"N = 450","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,450,,,,,,,,-0.9,,1,1,"N",450,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,42,0.084,0.0124051602166195,0.0627441368038304,0.111599314460181,-0.296974019113877,0.521020546938066,-0.0219980754899168,-0.593948038227754,-0.695700899835652,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-017","sum_scores","sample_size","sample_size",FALSE,"N = 1200","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1200,,,,,,,,-0.9,,1,1,"N",1200,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,13,0.026,0.00711674082709213,0.0152563839233272,0.0439714908342243,-0.000665271916643216,0.0353068152557658,-0.022508417704688,-0.607727278026576,-0.00960515997510131,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-017","sum_scores","sample_size","sample_size",FALSE,"N = 1200","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1200,,,,,,,,-0.9,,1,1,"N",1200,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,30,0.06,0.0106207344378814,0.0423483564809462,0.0843610631252198,0.00259173394096931,0.0578724959473517,0.000191980291923651,0.00518346788193857,0,-0.025766699993913,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-017","sum_scores","sample_size","sample_size",FALSE,"N = 1200","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1200,,,,,,,,-0.9,,1,1,"N",1200,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,55,0.11,0.0139928553197694,0.0854914151566031,0.140455570403408,-0.282697719660251,0.317113155493514,-0.0209405718266852,-0.565395439320501,-0.695700899835652,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-018","sum_scores","scale_location","scale_location",FALSE,"Threshold shift = -2.00","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",-2,9,3,1,0.85,0,-1,1,-2,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,29,0.058,0.0104533248299285,0.0406837291117572,0.082056187856255,0.0104881183642186,0.0513056336071138,0.063482042397953,1.71401514474473,0.0383001258844795,0.0695116044827576,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-018","sum_scores","scale_location","scale_location",FALSE,"Threshold shift = -2.00","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",-2,9,3,1,0.85,0,-1,1,-2,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,32,0.064,0.0109456840809517,0.0456960160447894,0.0889524088376842,-0.00462320179285846,0.0819991079218746,-0.000342459392063588,-0.00924640358571688,0,0.0695116044827576,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-018","sum_scores","scale_location","scale_location",FALSE,"Threshold shift = -2.00","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",-2,9,3,1,0.85,0,-1,1,-2,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,279,0.558,0.0222097275985096,0.514191529649283,0.600924046857177,0.820394997384976,0.391426802729266,0.0607699998062946,1.64078999476995,1.87681332103445,0.0695116044827576,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-019","sum_scores","scale_location","scale_location",FALSE,"Threshold shift = 2.00","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",2,9,3,1,0.85,0,-1,1,2,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,64,0.128,0.0149409504383088,0.101526823995237,0.160145685308158,-0.0270260924217344,0.0524461321681044,-0.0692439077180337,-1.86958550838691,-0.0723891935878789,-0.0738104164656685,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-019","sum_scores","scale_location","scale_location",FALSE,"Threshold shift = 2.00","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",2,9,3,1,0.85,0,-1,1,2,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,15,0.03,0.00762889244910426,0.0182632131979134,0.0489036668359457,-0.0110050071629612,0.0820786645842839,-0.000815185715774902,-0.0220100143259224,0,-0.0738104164656685,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-019","sum_scores","scale_location","scale_location",FALSE,"Threshold shift = 2.00","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",2,9,3,1,0.85,0,-1,1,2,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,416,0.832,0.0167198086113448,0.796725670910373,0.862211767023156,-0.932420915743441,0.310336708125078,-0.0690682159809956,-1.86484183148688,-1.99288124457305,-0.0738104164656685,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-020","sum_scores","item_count","item_count",FALSE,"Items = 5","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"J",5,5,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,13,0.026,0.00711674082709213,0.0152563839233272,0.0439714908342243,-0.00235081539447854,0.0535223500553523,-0.0206343631516141,-0.309515447274211,-0.0128113218282003,-0.0256209345568914,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-020","sum_scores","item_count","item_count",FALSE,"Items = 5","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"J",5,5,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,15,0.03,0.00762889244910426,0.0182632131979134,0.0489036668359457,0.0029211723349753,0.0820626941370175,0.000389489644663377,0.00584234466995065,0,-0.0256209345568914,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
