"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model","fitted_link","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","diagnostic_source_slice","diagnostic_paper_anchor","diagnostic_slice_membership","wrong_fitted_link","wrong_model_label","diagnostic_note","diagnostic","applicable","computed","B_requested","dharma_n_sim","n_attempted","n_successful","detection_count","detection_rate","detection_mc_se","detection_ci_low","detection_ci_high","pseudo_interaction_n_successful","pseudo_interaction_detection_count","pseudo_interaction_detection_rate","pseudo_interaction_mc_se","pseudo_interaction_ci_low","pseudo_interaction_ci_high","aic_delta_n","aic_delta_median","aic_delta_q25","aic_delta_q75","aic_delta_within_two_rate","fit_success_rate","generated_at","atlas_version","run_type"
"D-SS-001","sum_scores","diagnostic_not_defined","diagnostic_not_defined",FALSE,"Middle range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",0,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"diagnostic_not_defined",FALSE,"diagnostic_not_defined",,"No comparable paper diagnostic","The paper does not compare diagnostics for the sum-score models because their response variables/scales do not support a same-likelihood AIC comparison.","DHARMa residual distribution across design cells",FALSE,FALSE,0,,0,0,0,,,,,0,0,,,,,0,,,,,,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-SS-001","sum_scores","diagnostic_not_defined","diagnostic_not_defined",FALSE,"Middle range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",0,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"diagnostic_not_defined",FALSE,"diagnostic_not_defined",,"No comparable paper diagnostic","The paper does not compare diagnostics for the sum-score models because their response variables/scales do not support a same-likelihood AIC comparison.","Pregibon-style added-term link check",FALSE,FALSE,0,,0,0,0,,,,,0,0,,,,,0,,,,,,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-001","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","AIC favors generating link",TRUE,TRUE,300,,300,300,281,0.936666666666667,0.0140620318852128,0.903208687514478,0.959083117616085,300,27,0.09,0.0165227116418583,0.0625902256054794,0.127777010798648,300,4.21205197957033,2.14993907552707,6.10319097178285,0.22,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-001","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa uniformity",TRUE,FALSE,300,,300,0,0,,,,,300,27,0.09,0.0165227116418583,0.0625902256054794,0.127777010798648,300,4.21205197957033,2.14993907552707,6.10319097178285,0.22,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-001","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa dispersion",TRUE,FALSE,300,,300,0,0,,,,,300,27,0.09,0.0165227116418583,0.0625902256054794,0.127777010798648,300,4.21205197957033,2.14993907552707,6.10319097178285,0.22,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-001","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over fitted values",FALSE,FALSE,300,,300,0,0,,,,,300,27,0.09,0.0165227116418583,0.0625902256054794,0.127777010798648,300,4.21205197957033,2.14993907552707,6.10319097178285,0.22,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-001","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over focal predictor",FALSE,FALSE,300,,300,0,0,,,,,300,27,0.09,0.0165227116418583,0.0625902256054794,0.127777010798648,300,4.21205197957033,2.14993907552707,6.10319097178285,0.22,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-001","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual distribution across design cells",TRUE,FALSE,300,,300,0,0,,,,,300,27,0.09,0.0165227116418583,0.0625902256054794,0.127777010798648,300,4.21205197957033,2.14993907552707,6.10319097178285,0.22,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-001","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,300,,300,300,299,0.996666666666667,0.00332777314041597,0.981363306305469,0.999411342278149,300,27,0.09,0.0165227116418583,0.0625902256054794,0.127777010798648,300,4.21205197957033,2.14993907552707,6.10319097178285,0.22,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-002","within_family","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,300,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","AIC favors generating link",TRUE,TRUE,300,,300,300,279,0.93,0.0147309198626562,0.895363989574067,0.953763055172824,300,37,0.123333333333333,0.0189843990531017,0.090817314293668,0.165373724028823,300,6.13489208457486,3.81114917247578,8.98516621847011,0.133333333333333,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-002","within_family","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,300,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa uniformity",TRUE,FALSE,300,,300,0,0,,,,,300,37,0.123333333333333,0.0189843990531017,0.090817314293668,0.165373724028823,300,6.13489208457486,3.81114917247578,8.98516621847011,0.133333333333333,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-002","within_family","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,300,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa dispersion",TRUE,FALSE,300,,300,0,0,,,,,300,37,0.123333333333333,0.0189843990531017,0.090817314293668,0.165373724028823,300,6.13489208457486,3.81114917247578,8.98516621847011,0.133333333333333,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-002","within_family","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,300,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over fitted values",FALSE,FALSE,300,,300,0,0,,,,,300,37,0.123333333333333,0.0189843990531017,0.090817314293668,0.165373724028823,300,6.13489208457486,3.81114917247578,8.98516621847011,0.133333333333333,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-002","within_family","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,300,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over focal predictor",FALSE,FALSE,300,,300,0,0,,,,,300,37,0.123333333333333,0.0189843990531017,0.090817314293668,0.165373724028823,300,6.13489208457486,3.81114917247578,8.98516621847011,0.133333333333333,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-002","within_family","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,300,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual distribution across design cells",TRUE,FALSE,300,,300,0,0,,,,,300,37,0.123333333333333,0.0189843990531017,0.090817314293668,0.165373724028823,300,6.13489208457486,3.81114917247578,8.98516621847011,0.133333333333333,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-002","within_family","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,300,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,300,,300,300,300,1,0,0.987357028775454,1,300,37,0.123333333333333,0.0189843990531017,0.090817314293668,0.165373724028823,300,6.13489208457486,3.81114917247578,8.98516621847011,0.133333333333333,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-003","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","AIC favors generating link",TRUE,TRUE,300,,300,300,297,0.99,0.00574456264653803,0.97101650663766,0.996593381562285,300,65,0.216666666666667,0.0237853051428974,0.173787835069832,0.266709848624077,300,13.8654002912481,9.96806305288555,17.6756120107448,0.00666666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-003","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa uniformity",TRUE,FALSE,300,,300,0,0,,,,,300,65,0.216666666666667,0.0237853051428974,0.173787835069832,0.266709848624077,300,13.8654002912481,9.96806305288555,17.6756120107448,0.00666666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-003","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa dispersion",TRUE,FALSE,300,,300,0,0,,,,,300,65,0.216666666666667,0.0237853051428974,0.173787835069832,0.266709848624077,300,13.8654002912481,9.96806305288555,17.6756120107448,0.00666666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-003","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over fitted values",FALSE,FALSE,300,,300,0,0,,,,,300,65,0.216666666666667,0.0237853051428974,0.173787835069832,0.266709848624077,300,13.8654002912481,9.96806305288555,17.6756120107448,0.00666666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-003","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over focal predictor",FALSE,FALSE,300,,300,0,0,,,,,300,65,0.216666666666667,0.0237853051428974,0.173787835069832,0.266709848624077,300,13.8654002912481,9.96806305288555,17.6756120107448,0.00666666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-003","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual distribution across design cells",TRUE,FALSE,300,,300,0,0,,,,,300,65,0.216666666666667,0.0237853051428974,0.173787835069832,0.266709848624077,300,13.8654002912481,9.96806305288555,17.6756120107448,0.00666666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-003","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,700,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,300,,300,300,300,1,0,0.987357028775454,1,300,65,0.216666666666667,0.0237853051428974,0.173787835069832,0.266709848624077,300,13.8654002912481,9.96806305288555,17.6756120107448,0.00666666666666667,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-004","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,1200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","AIC favors generating link",TRUE,TRUE,300,,300,300,300,1,0,0.987357028775454,1,300,81,0.27,0.0256320112359526,0.222904029388985,0.322911737374306,300,23.0225402379765,18.5237476185575,27.0763218519678,0,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-004","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,1200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa uniformity",TRUE,FALSE,300,,300,0,0,,,,,300,81,0.27,0.0256320112359526,0.222904029388985,0.322911737374306,300,23.0225402379765,18.5237476185575,27.0763218519678,0,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-004","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,1200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa dispersion",TRUE,FALSE,300,,300,0,0,,,,,300,81,0.27,0.0256320112359526,0.222904029388985,0.322911737374306,300,23.0225402379765,18.5237476185575,27.0763218519678,0,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-004","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,1200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over fitted values",FALSE,FALSE,300,,300,0,0,,,,,300,81,0.27,0.0256320112359526,0.222904029388985,0.322911737374306,300,23.0225402379765,18.5237476185575,27.0763218519678,0,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-004","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,1200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual quantiles over focal predictor",FALSE,FALSE,300,,300,0,0,,,,,300,81,0.27,0.0256320112359526,0.222904029388985,0.322911737374306,300,23.0225402379765,18.5237476185575,27.0763218519678,0,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-004","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,1200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa residual distribution across design cells",TRUE,FALSE,300,,300,0,0,,,,,300,81,0.27,0.0256320112359526,0.222904029388985,0.322911737374306,300,23.0225402379765,18.5237476185575,27.0763218519678,0,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-004","within_family","sample_size","sample_size",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,1.5,,-1,,1,1,"",,,,,,,,,,1200,0.3,1.5,-1,-1,0,1.65,1,-1,0,"sample_size",FALSE,"sample_size","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,300,,300,300,300,1,0,0.987357028775454,1,300,81,0.27,0.0256320112359526,0.222904029388985,0.322911737374306,300,23.0225402379765,18.5237476185575,27.0763218519678,0,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-005","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0,,-1,,1,1,"",,,,,,,,,,300,0.3,0,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","AIC favors generating link",TRUE,TRUE,300,,300,300,285,0.95,0.0125830573921179,0.919152966527256,0.969468359370653,300,54,0.18,0.0221810730128188,0.140658302696665,0.227433198887044,300,7.08593853550929,4.0636247481109,9.66678379483847,0.1,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-005","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0,,-1,,1,1,"",,,,,,,,,,300,0.3,0,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa uniformity",TRUE,FALSE,300,,300,0,0,,,,,300,54,0.18,0.0221810730128188,0.140658302696665,0.227433198887044,300,7.08593853550929,4.0636247481109,9.66678379483847,0.1,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-WF-005","within_family","severity","severity",FALSE,"Probit-generated manuscript scenario","Random-intercept binomial","probit","Binomial logit;Binomial probit","logit;probit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",300,0.05,0,,15,,,,,0,,-1,,1,1,"",,,,,,,,,,300,0.3,0,-1,-1,0,1.65,1,-1,0,"severity",FALSE,"severity","logit","Binomial logit GLMM","Exact paper diagnostic anchor uses 300 subjects; probit generated, logit fitted.","DHARMa dispersion",TRUE,FALSE,300,,300,0,0,,,,,300,54,0.18,0.0221810730128188,0.140658302696665,0.227433198887044,300,7.08593853550929,4.0636247481109,9.66678379483847,0.1,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
